TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:11:53,24086.9,0.8328,24100,146884465,122325060,47741265,16068780,659296300,660524150,24100,113.30,13808470,107780465,10.2500,0.4937,0.001400,-11.3787,140.50,6249490,83307900,11.9300,-0.5046,0.001200,-13.2420,1.6800,24100,24000,48699885,18076110,958620,2007330,BEARISH,59.96,BUILDING,2026-06-23,5
12:12:53,24082.95,0.8357,24100,146757130,122646160,47613930,16389880,661685895,663127985,24100,111.95,13753740,108116580,10.4200,0.4832,0.001300,-11.5530,141.40,6281210,83614635,11.7700,-0.5143,0.001200,-13.0532,1.3500,24100,24000,48586785,18329740,972855,1939860,BULLISH,61.66,BUILDING,2026-06-23,5
12:14:05,24090.35,0.8387,24100,146564405,122919420,47421205,16663140,663915525,665359500,24100,114.05,13726570,108430985,10.2700,0.4938,0.001400,-11.3973,139.20,6330675,83901740,11.9200,-0.5046,0.001200,-13.2270,1.6500,24100,24000,48479795,18557500,1058590,1894360,BEARISH,60.30,BUILDING,2026-06-23,5
12:15:05,24088.25,0.8379,24100,146642080,122871905,47498880,16615625,665029170,666831750,24100,114.00,13759460,108670185,10.3000,0.4926,0.001400,-11.4310,139.00,6311500,84088680,11.8900,-0.5057,0.001200,-13.2015,1.5900,24100,24000,48558575,18578885,1059695,1963260,BEARISH,60.40,BUILDING,2026-06-23,5
12:16:53,24084.15,0.8413,24100,146441620,123202170,47298420,16945890,667858035,670442045,24100,113.95,13761735,109206370,10.3600,0.4899,0.001300,-11.4974,139.10,6341855,84600230,11.8000,-0.5082,0.001200,-13.0905,1.4400,24100,24000,48339785,18905835,1041365,1959945,BULLISH,61.04,BUILDING,2026-06-23,5
12:17:53,24080.9,0.8424,24100,146413150,123343350,47269950,17087070,668832125,671645715,24100,112.65,13705315,109408195,10.2700,0.4898,0.001400,-11.3965,140.50,6383585,84748495,11.9200,-0.5080,0.001200,-13.2355,1.6500,24100,24000,48304360,19042920,1034410,1955850,BEARISH,59.89,BUILDING,2026-06-23,5
12:18:53,24096.45,0.8452,24100,146141905,123513130,46998705,17256850,671328060,674888890,24100,117.55,13701155,109971225,10.3300,0.5013,0.001400,-11.4727,133.45,6395610,85252505,11.6600,-0.4983,0.001200,-12.9470,1.3300,24100,24000,48036430,19230835,1037725,1973985,BEARISH,57.93,BUILDING,2026-06-23,5
12:19:53,24096,0.8459,24100,145980055,123487260,46836855,17230980,674614655,677576185,24100,116.85,13512330,110624345,10.1400,0.5056,0.001400,-11.2621,133.25,6346470,85610005,11.7500,-0.4944,0.001200,-13.0501,1.6100,24100,24000,47886345,19212700,1049490,1981720,BULLISH,65.62,BUILDING,2026-06-23,5
12:20:53,24092.3,0.8435,24100,146239730,123347250,47096530,17090970,677192100,679553680,24100,114.30,13656370,111056920,10.1300,0.4996,0.001400,-11.2534,136.35,6338280,85939880,11.8500,-0.4996,0.001200,-13.1601,1.7200,24100,24000,48137960,19110520,1041430,2019550,BULLISH,65.46,BUILDING,2026-06-23,5
12:21:53,24090.75,0.8448,24100,146267095,123570135,47123895,17313855,678893865,681224505,24100,114.00,13707915,111346040,10.1000,0.4995,0.001400,-11.2203,136.85,6395090,86124610,11.8600,-0.4996,0.001200,-13.1694,1.7600,24100,24000,48167730,19351865,1043835,2038010,BULLISH,64.13,BUILDING,2026-06-23,5
12:22:53,24089.3,0.8441,24100,146364660,123541860,47221460,17285580,680340830,682444490,24100,113.05,13755040,111572305,10.1700,0.4951,0.001400,-11.2950,137.45,6411600,86317270,11.8400,-0.5034,0.001200,-13.1511,1.6700,24100,24000,48266140,19326710,1044680,2041130,BULLISH,63.54,BUILDING,2026-06-23,5
12:23:53,24095.4,0.8456,24100,146291730,123706050,47148530,17449770,682241300,684001110,24100,116.35,13775645,111989150,10.1300,0.5023,0.001400,-11.2564,134.00,6445010,86546330,11.8400,-0.4973,0.001200,-13.1550,1.7100,24100,24000,48200685,19482060,1052155,2032290,BULLISH,62.98,BUILDING,2026-06-23,5
12:24:53,24099.55,0.8479,24100,146071510,123857305,46928310,17601025,684884785,686336170,24100,117.45,13652990,112561280,10.1200,0.5094,0.001400,-11.2482,131.15,6475300,86949785,11.6700,-0.4911,0.001200,-12.9693,1.5500,24100,24000,47977865,19619795,1049555,2018770,BULLISH,65.25,BUILDING,2026-06-23,5
12:25:53,24103.4,0.8479,24100,146022695,123818760,46879495,17562480,687709555,688909520,24100,118.60,13701480,113283365,10.0600,0.5123,0.001400,-11.1715,129.60,6436105,87400625,11.6900,-0.4887,0.001200,-12.9863,1.6300,24100,24000,47925670,19540170,1046175,1977690,BULLISH,66.65,BUILDING,2026-06-23,5
12:26:53,24100.2,0.8488,24100,145983955,123917040,46840755,17660760,690194440,691120625,24100,118.30,13664040,114000575,10.1000,0.5105,0.001400,-11.2239,129.75,6447870,87675315,11.6600,-0.4902,0.001200,-12.9539,1.5600,24100,24000,47875815,19616740,1035060,1955980,BULLISH,67.85,BUILDING,2026-06-23,5
12:27:53,24108.2,0.8503,24100,145743130,123926595,46599930,17670315,694865210,695653530,24100,121.85,13543205,115133785,10.1800,0.5204,0.001400,-11.3019,123.70,6478615,88265385,11.4100,-0.4812,0.001200,-12.6770,1.2300,24100,24000,47636875,19648590,1036945,1978275,BULLISH,66.86,BUILDING,2026-06-23,5
12:28:53,24110.3,0.8578,24100,144492205,123950840,45349005,17694560,701607335,700664250,24100,125.10,13178750,116777635,10.1300,0.5268,0.001400,-11.2432,121.40,6393400,88978695,11.5100,-0.4758,0.001200,-12.7725,1.3800,24100,24000,46409285,19651840,1060280,1957280,BULLISH,69.23,BUILDING,2026-06-23,5
12:29:53,24118.45,0.8704,24100,142738115,124233720,43594915,17977440,709792720,707220280,24100,129.25,12746435,118629940,10.1500,0.5387,0.001400,-11.2373,115.65,6426290,90004200,11.2800,-0.4646,0.001200,-12.4976,1.1300,24100,24000,44671510,19876675,1076595,1899235,BULLISH,69.79,BUILDING,2026-06-23,5
12:30:53,24115.8,0.8792,24100,141449685,124356180,42306485,18099900,725035220,715933920,24100,129.20,12222925,121516265,10.2400,0.5340,0.001400,-11.3503,118.45,6597955,91342550,11.3800,-0.4689,0.001200,-12.6265,1.1400,24100,24000,43387565,19978335,1081080,1878435,BULLISH,71.81,BUILDING,2026-06-23,5
12:31:53,24109.7,0.8996,24100,138275540,124390565,39132340,18134285,730095470,721790420,24100,126.60,11299665,122370105,10.1700,0.5307,0.001400,-11.2813,119.75,6682390,91980460,11.3900,-0.4720,0.001200,-12.6418,1.2200,24100,24000,40229410,19955325,1097070,1821040,BULLISH,71.18,BUILDING,2026-06-23,5
12:33:53,24127.5,0.9101,24100,137821125,125430175,38677925,19173895,739531260,730929095,24150,108.15,5244395,53367665,10.1100,0.4824,0.001400,-11.2445,138.75,1766895,27997580,11.5400,-0.5148,0.001200,-12.8351,1.4300,24100,24000,39769015,20949630,1091090,1775735,BULLISH,72.14,BUILDING,2026-06-23,5
12:34:53,24129.2,0.9132,24100,137496255,125564725,38353055,19308445,744355560,737358765,24150,108.15,5218720,53957735,10.0900,0.4843,0.001400,-11.2227,137.95,1784770,28157935,11.4600,-0.5132,0.001200,-12.7536,1.3700,24100,24000,39446745,21267025,1093690,1958580,BULLISH,73.75,BUILDING,2026-06-23,5
12:35:53,24119.35,0.9192,24100,136842420,125781045,37699220,19524765,749855275,742985750,24100,127.40,10892570,125945040,10.0400,0.5409,0.001400,-11.1180,118.15,7064070,94237780,11.4500,-0.4635,0.001200,-12.6946,1.4100,24100,24000,38796355,21569990,1097135,2045225,BULLISH,74.09,BUILDING,2026-06-23,5
12:36:53,24116.6,0.9263,24100,135831150,125823880,36687950,19567600,753191465,747017700,24100,126.60,10655060,126468875,10.1200,0.5338,0.001400,-11.2198,117.95,7113860,94681600,11.3100,-0.4692,0.001200,-12.5560,1.1900,24100,24000,37770070,21713120,1082120,2145520,BULLISH,72.01,BUILDING,2026-06-23,5
12:37:53,24116.2,0.9293,24100,135660005,126068670,36516805,19812390,756447185,749629920,24100,126.30,10685740,126921405,10.0400,0.5344,0.001400,-11.1346,117.85,7183800,94973775,11.3600,-0.4690,0.001200,-12.6072,1.3200,24100,24000,37585340,22098765,1068535,2286375,BULLISH,71.38,BUILDING,2026-06-23,5
12:38:53,24114.7,0.9294,24100,135788575,126200750,36645375,19944470,759058105,752063260,24100,123.35,10667150,127443485,9.9600,0.5306,0.001400,-11.0581,119.95,7221110,95301180,11.3300,-0.4725,0.001200,-12.5808,1.3700,24100,24000,37713845,22220510,1068470,2276040,BULLISH,71.28,BUILDING,2026-06-23,5
12:39:53,24117.6,0.9306,24100,135527730,126123140,36384530,19866860,761418905,754203580,24100,125.60,10598445,127787465,9.9600,0.5359,0.001400,-11.0483,117.65,7285200,95615195,11.3700,-0.4679,0.001200,-12.6151,1.4100,24100,24000,37462750,22191845,1078220,2324985,BULLISH,70.92,BUILDING,2026-06-23,5
12:40:53,24120.25,0.9310,24100,135654220,126292660,36511020,20036380,763256910,755870895,24100,126.30,10634390,128056045,9.9900,0.5359,0.001400,-11.0828,118.00,7284615,95868630,11.4000,-0.4679,0.001200,-12.6498,1.4100,24100,24000,37588590,22348625,1077570,2312245,BULLISH,71.61,BUILDING,2026-06-23,5
12:41:53,24123.85,0.9311,24100,135701540,126354475,36558340,20098195,765737180,757410615,24100,128.60,10625940,128451180,9.9800,0.5425,0.001400,-11.0506,116.10,7312890,96062330,11.3900,-0.4621,0.001200,-12.6285,1.4100,24100,24000,37627265,22453470,1068925,2355275,BULLISH,72.22,BUILDING,2026-06-23,5
12:42:53,24119.9,0.9317,24100,135806710,126537645,36663510,20281365,768119430,758940910,24100,125.55,10653695,128860095,9.8600,0.5375,0.001400,-10.9369,118.75,7326995,96270525,11.5100,-0.4671,0.001200,-12.7685,1.6500,24100,24000,37729835,22594195,1066325,2312830,BULLISH,73.00,BUILDING,2026-06-23,5
12:43:53,24119.45,0.9303,24100,136019455,126542585,36876255,20286305,770520660,761040215,24100,125.30,10700105,129091105,9.8300,0.5382,0.001400,-10.9022,119.00,7328555,96527990,11.5600,-0.4668,0.001200,-12.8280,1.7300,24100,24000,37946870,22595950,1070615,2309645,BULLISH,72.14,BUILDING,2026-06-23,5
12:44:53,24117.75,0.9303,24100,136149130,126657570,37005930,20401290,772618860,762746530,24100,124.00,10727925,129440415,9.8800,0.5344,0.001400,-10.9620,119.70,7362680,96844800,11.4900,-0.4697,0.001200,-12.7588,1.6100,24100,24000,38078040,22713600,1072110,2312310,BULLISH,72.04,BUILDING,2026-06-23,5
12:45:53,24116.8,0.9283,24100,136189950,126427860,37046750,20171580,773728930,764107175,24100,124.55,10689120,129620790,10.0600,0.5288,0.001400,-11.1767,119.00,7320560,97083155,11.2800,-0.4738,0.001200,-12.5296,1.2200,24100,24000,38123605,22507355,1076855,2335775,BULLISH,71.65,BUILDING,2026-06-23,5
12:46:53,24112.7,0.9297,24100,136221735,126649250,37078535,20392970,776539985,766564955,24100,121.70,10681125,130021255,9.8900,0.5279,0.001400,-10.9838,121.45,7392060,97491160,11.4700,-0.4752,0.001200,-12.7449,1.5800,24100,24000,38159225,22723350,1080690,2330380,BULLISH,71.42,BUILDING,2026-06-23,5
12:47:53,24113.7,0.9307,24100,136183970,126749090,37040770,20492810,778531845,768371305,24100,122.15,10635300,130375960,9.9200,0.5274,0.001400,-11.0195,120.45,7458100,97866860,11.3700,-0.4755,0.001200,-12.6359,1.4500,24100,24000,38127180,22869275,1086410,2376465,BULLISH,70.42,BUILDING,2026-06-23,5
12:48:53,24116.25,0.9317,24100,136269640,126960665,37126440,20704385,780560625,770089190,24100,124.40,10673780,130625560,10.0100,0.5320,0.001400,-11.1138,118.80,7524530,98146230,11.3300,-0.4711,0.001200,-12.5868,1.3200,24100,24000,38227345,23121280,1100905,2416895,BULLISH,70.67,BUILDING,2026-06-23,5
12:49:53,24117.4,0.9333,24100,136337045,127238215,37193845,20981935,782092415,771523220,24100,123.80,10689120,130853450,9.9800,0.5315,0.001400,-11.0817,119.20,7593040,98331155,11.3400,-0.4717,0.001200,-12.6057,1.3600,24100,24000,38298390,23425480,1104545,2443545,BULLISH,71.29,BUILDING,2026-06-23,5
12:50:53,24119.55,0.9321,24100,136454890,127188035,37311690,20931755,784396600,772950425,24100,125.00,10695360,131197040,9.9600,0.5351,0.001400,-11.0498,118.35,7600190,98603960,11.3700,-0.4686,0.001200,-12.6261,1.4100,24100,24000,38417535,23360805,1105845,2429050,BULLISH,71.56,BUILDING,2026-06-23,5
12:51:53,24124.05,0.9305,24100,136618690,127129730,37475490,20873450,786834945,774376200,24100,127.40,10748010,131706965,9.9000,0.5426,0.001400,-10.9650,117.00,7604285,98845825,11.4900,-0.4626,0.001200,-12.7486,1.5900,24100,24000,38587575,23292945,1112085,2419495,BULLISH,72.06,BUILDING,2026-06-23,5
12:52:53,24130.4,0.9307,24100,136669065,127193950,37525865,20937670,789976850,776936420,24150,105.55,5035615,58456580,10.0300,0.4781,0.001400,-11.1666,139.60,2031965,30398225,11.4700,-0.5186,0.001200,-12.7685,1.4400,24100,24000,38638340,23362560,1112475,2424890,BULLISH,73.04,BUILDING,2026-06-23,5
12:53:53,24124.05,0.9318,24100,136560125,127253035,37416925,20996755,791983465,779338365,24100,128.80,10711350,132718495,10.0700,0.5398,0.001400,-11.1682,115.00,7580235,99486595,11.3000,-0.4639,0.001200,-12.5418,1.2300,24100,24000,38533950,23388885,1117025,2392130,BULLISH,74.32,BUILDING,2026-06-23,5
12:54:53,24128.25,0.9316,24100,136759675,127406175,37616475,21149895,793795600,781183260,24150,104.35,5039580,58835140,9.8900,0.4786,0.001400,-11.0078,140.25,2042885,30632095,11.5200,-0.5177,0.001200,-12.8314,1.6300,24100,24000,38731095,23565360,1114620,2415465,BULLISH,73.04,BUILDING,2026-06-23,5
12:55:53,24126.65,0.9329,24100,136870175,127681645,37726975,21425365,795433145,782880020,24150,105.20,5033275,59016360,9.9800,0.4780,0.001400,-11.1094,139.15,2087085,30749485,11.4200,-0.5186,0.001200,-12.7202,1.4400,24100,24000,38841985,23849930,1115010,2424565,BULLISH,73.90,BUILDING,2026-06-23,5
12:56:54,24125.9,0.9335,24100,136797310,127700365,37654110,21444085,797330170,784636515,24150,104.60,5060770,59203820,10.0300,0.4744,0.001400,-11.1623,139.60,2089425,30834895,11.4200,-0.5219,0.001200,-12.7143,1.3900,24100,24000,38769380,23929685,1115270,2485600,BULLISH,73.58,BUILDING,2026-06-23,5
12:58:53,24129.6,0.9408,24100,136164730,128097775,37021530,21841495,800298200,788058570,24150,105.40,4997915,59498855,9.9600,0.4791,0.001400,-11.0881,139.05,2129595,30996810,11.4900,-0.5175,0.001200,-12.8012,1.5300,24100,24000,38133745,24362520,1112215,2521025,BULLISH,73.49,BUILDING,2026-06-23,5
12:59:53,24125.4,0.9422,24100,135927805,128077755,36784605,21821475,801983390,789348885,24150,104.20,4985955,59699445,10.0300,0.4738,0.001400,-11.1548,139.85,2146170,31082415,11.3400,-0.5226,0.001200,-12.6219,1.3100,24100,24000,37900005,24395865,1115400,2574390,BULLISH,74.17,BUILDING,2026-06-23,5
13:00:53,24122.4,0.9424,24100,135932095,128106030,36788895,21849750,803550865,790774920,24100,127.20,10465780,134853160,9.7900,0.5472,0.001400,-10.8404,116.15,7830160,101125375,11.4400,-0.4589,0.001200,-12.6954,1.6500,24100,24000,37903385,24425570,1114490,2575820,BULLISH,73.33,BUILDING,2026-06-23,5
13:01:53,24121.15,0.9430,24100,135874440,128131120,36731240,21874840,805853620,793291460,24100,125.35,10431005,135371925,9.9500,0.5341,0.001400,-11.0515,117.60,7888270,101649600,11.3100,-0.4693,0.001200,-12.5691,1.3600,24100,24000,37845145,24451180,1113905,2576340,BULLISH,72.69,BUILDING,2026-06-23,5
13:02:53,24124.35,0.9443,24100,135840510,128275095,36697310,22018815,807207895,794858350,24100,128.50,10364510,135646030,9.9600,0.5429,0.001400,-11.0485,115.00,7961850,101904855,11.3400,-0.4617,0.001200,-12.5946,1.3800,24100,24000,37811865,24614330,1114555,2595515,BULLISH,72.42,BUILDING,2026-06-23,5
13:03:53,24124.3,0.9436,24100,135836545,128178115,36693345,21921835,808276495,796634475,24100,127.25,10381215,135830240,9.9100,0.5422,0.001400,-10.9919,115.85,7974265,102033035,11.4100,-0.4627,0.001200,-12.6659,1.5000,24100,24000,37809265,24684075,1115920,2762240,BULLISH,73.11,BUILDING,2026-06-23,5
13:04:53,24124.15,0.9430,24100,135941585,128199110,36798385,21942830,809667170,797683770,24100,128.90,10399545,136089590,9.9800,0.5426,0.001400,-11.0679,114.60,8002540,102229465,11.2900,-0.4618,0.001200,-12.5372,1.3100,24100,24000,37913655,24702795,1115270,2759965,BULLISH,73.10,BUILDING,2026-06-23,5
13:05:53,24121.5,0.9440,24100,135841875,128238435,36698675,21982155,810598685,799038695,24100,127.05,10336950,136267235,9.9700,0.5401,0.001400,-11.0665,116.30,8023015,102412050,11.3800,-0.4642,0.001200,-12.6376,1.4100,24100,24000,37809590,24740755,1110915,2758600,BULLISH,73.07,BUILDING,2026-06-23,5
13:07:53,24128.2,0.9434,24100,135953090,128253255,36809890,21996975,814211060,803199475,24150,107.55,5023590,61071010,10.1300,0.4787,0.001400,-11.2897,136.70,2242370,32115590,11.2700,-0.5186,0.001200,-12.5605,1.1400,24100,24000,37915605,24858925,1105715,2861950,BULLISH,72.39,BUILDING,2026-06-23,5
13:08:53,24128.05,0.9479,24100,135307640,128255335,36164440,21999055,817109540,806028795,24150,105.65,4919785,61351290,10.0600,0.4762,0.001400,-11.2091,137.85,2227355,32321640,11.2800,-0.5207,0.001200,-12.5658,1.2200,24100,24000,37274575,24798930,1110135,2799875,BULLISH,73.89,BUILDING,2026-06-23,5
13:09:53,24126.85,0.9466,24100,135594030,128359660,36450830,22103380,818316005,806995280,24150,105.00,4967040,61470500,10.0900,0.4748,0.001400,-11.2325,138.10,2234375,32379685,11.2600,-0.5220,0.001200,-12.5468,1.1700,24100,24000,37558690,24889215,1107860,2785835,BULLISH,73.86,BUILDING,2026-06-23,5
13:10:53,24125.1,0.9467,24100,135691270,128453780,36548070,22197500,819508105,807872520,24150,103.95,4977765,61579245,10.0300,0.4746,0.001400,-11.1649,139.10,2248220,32443775,11.2800,-0.5220,0.001200,-12.5647,1.2500,24100,24000,37670815,24980085,1122745,2782585,BULLISH,73.62,BUILDING,2026-06-23,5
13:11:53,24124.95,0.9462,24100,135847985,128545300,36704785,22289020,820614990,809085095,24100,129.55,10307440,138256560,9.8600,0.5484,0.001400,-10.9209,112.55,8110895,104506740,11.2900,-0.4571,0.001200,-12.5300,1.4300,24100,24000,37825060,25067770,1120275,2778750,BULLISH,73.26,BUILDING,2026-06-23,5
13:12:53,24123.4,0.9495,24100,135654610,128810110,36511410,22553830,822193580,810491435,24100,128.55,10280205,138529950,10.0700,0.5409,0.001400,-11.1799,113.00,8147360,104766090,11.1200,-0.4625,0.001300,-12.3591,1.0500,24100,24000,37631230,25272715,1119820,2718885,BULLISH,73.23,BUILDING,2026-06-23,5
13:13:53,24125.9,0.9494,24100,135653700,128785410,36510500,22529130,823188470,811477940,24150,104.65,4985370,61888385,10.1000,0.4748,0.001400,-11.2524,137.90,2293980,32658405,11.1700,-0.5223,0.001300,-12.4476,1.0700,24100,24000,37629605,25282595,1119105,2753465,BULLISH,72.91,BUILDING,2026-06-23,5
13:14:53,24127.25,0.9492,24100,135595915,128702795,36452715,22446515,824395780,812212310,24150,106.60,4978155,62009415,10.1900,0.4751,0.001400,-11.3558,135.80,2297880,32709885,11.1000,-0.5225,0.001300,-12.3718,0.9100,24100,24000,37572665,25204595,1119950,2758080,BULLISH,73.43,BUILDING,2026-06-23,5
13:15:53,24124.85,0.9510,24100,135387200,128751675,36244000,22495395,828103965,815798295,24100,129.55,10169900,139606415,9.9200,0.5482,0.001400,-10.9923,112.10,8165755,105750580,11.2400,-0.4568,0.001200,-12.4734,1.3200,24100,24000,37366095,25262055,1122095,2766660,BULLISH,73.70,BUILDING,2026-06-23,5
13:16:53,24120.5,0.9486,24100,135457595,128497395,36314395,22241115,830195340,818155780,24100,127.10,10192910,140024690,9.9000,0.5423,0.001400,-10.9843,114.70,8134425,106197520,11.2400,-0.4621,0.001200,-12.4889,1.3400,24100,24000,37450465,25084735,1136070,2843620,BULLISH,73.21,BUILDING,2026-06-23,5
13:17:53,24117.35,0.9494,24100,135504785,128649885,36361585,22393605,832291005,820205230,24100,124.20,10199345,140463635,9.7400,0.5426,0.001400,-10.8062,116.95,8197280,106596230,11.4100,-0.4629,0.001200,-12.6870,1.6700,24100,24000,37497200,25301640,1135615,2908035,BULLISH,72.27,BUILDING,2026-06-23,5
13:18:53,24116.05,0.9480,24100,135568875,128522810,36425675,22266530,835263910,822644875,24100,125.65,10143120,140939825,10.0800,0.5334,0.001400,-11.2101,116.15,8193250,107117205,11.1500,-0.4693,0.001300,-12.4136,1.0700,24100,24000,37543805,25159355,1118130,2892825,BULLISH,71.55,BUILDING,2026-06-23,5
13:19:53,24116.6,0.9468,24100,135872945,128639550,36729745,22383270,836940715,824059210,24100,123.80,10177700,141239215,10.0400,0.5304,0.001400,-11.1743,117.45,8190195,107442595,11.1500,-0.4721,0.001300,-12.4112,1.1100,24100,24000,37826750,25283505,1097005,2900235,BULLISH,71.24,BUILDING,2026-06-23,5
13:20:53,24116.9,0.9451,24100,136096480,128629475,36953280,22373195,839092345,826641855,24100,126.20,10181275,141598730,10.1900,0.5286,0.001400,-11.3397,115.50,8180185,107993470,11.0600,-0.4733,0.001300,-12.3206,0.8700,24100,24000,38033190,25280320,1079910,2907125,BULLISH,71.38,BUILDING,2026-06-23,5
13:21:53,24117.05,0.9481,24100,135829265,128777870,36686065,22521590,840446295,828077055,24100,123.40,10132395,141898900,9.9800,0.5330,0.001400,-11.1030,118.00,8267675,108268615,11.2100,-0.4701,0.001200,-12.4772,1.2300,24100,24000,37781185,25429950,1095120,2908360,BULLISH,71.45,BUILDING,2026-06-23,5
13:22:53,24122.15,0.9459,24100,136131255,128771110,36988055,22514830,841522370,829182445,24100,125.65,10199020,142106705,10.0400,0.5346,0.001400,-11.1684,114.45,8258770,108536740,11.0800,-0.4682,0.001300,-12.3297,1.0400,24100,24000,38081875,25371905,1093820,2857075,BULLISH,71.48,BUILDING,2026-06-23,5
13:23:53,24119.15,0.9461,24100,136183970,128849435,37040770,22593155,842808330,830125660,24100,124.00,10246210,142343435,9.9500,0.5340,0.001400,-11.0683,116.60,8279700,108753905,11.1800,-0.4692,0.001200,-12.4430,1.2300,24100,24000,38133875,25444770,1093105,2851615,BULLISH,72.64,BUILDING,2026-06-23,5
13:24:53,24114.6,0.9456,24100,136399250,128973910,37256050,22717630,843629670,831129845,24100,124.00,10285210,142504245,9.8600,0.5353,0.001400,-10.9646,116.80,8270275,108954430,11.2800,-0.4685,0.001200,-12.5532,1.4200,24100,24000,38349285,25568465,1093235,2850835,BULLISH,71.97,BUILDING,2026-06-23,5
13:25:53,24105.45,0.9452,24100,136505915,129031175,37362715,22774895,846030640,834243085,24100,121.95,10297235,143070460,9.9300,0.5272,0.001400,-11.0653,118.75,8308365,109746715,11.2200,-0.4754,0.001200,-12.5068,1.2900,24100,24000,38453155,25620855,1090440,2845960,BULLISH,70.89,BUILDING,2026-06-23,5
13:26:53,24105.75,0.9463,24100,135934175,128633635,36790975,22377355,850357885,838391645,24100,121.05,10115755,144025440,10.1500,0.5183,0.001400,-11.3240,119.05,8255000,110799390,10.9400,-0.4826,0.001300,-12.2016,0.7900,24100,24000,37896885,25280125,1105910,2902770,BULLISH,68.45,BUILDING,2026-06-23,5
13:27:53,24113.65,0.9474,24100,135980130,128832665,36836930,22576385,852823660,840510710,24100,126.50,10168535,144613430,10.0300,0.5349,0.001400,-11.1545,114.55,8289580,111245615,11.1100,-0.4680,0.001300,-12.3676,1.0800,24100,24000,37937835,25500540,1100905,2924155,BULLISH,68.54,BUILDING,2026-06-23,5
13:28:53,24116.5,0.9472,24100,135827120,128656060,36683920,22399780,855419955,842794095,24100,128.05,10189400,145140775,10.1000,0.5390,0.001400,-11.2309,113.00,8217560,111663500,11.0500,-0.4639,0.001300,-12.2912,0.9500,24100,24000,37779040,25353185,1095120,2953405,BULLISH,70.66,BUILDING,2026-06-23,5
13:29:53,24121.5,0.9468,24100,135747105,128525345,36603905,22269065,857608440,845106470,24100,130.10,10246340,145633020,10.0700,0.5422,0.001400,-11.1894,110.35,8192535,112012290,11.0000,-0.4609,0.001300,-12.2335,0.9300,24100,24000,37707735,25207650,1103830,2938585,BULLISH,71.35,BUILDING,2026-06-23,5
13:31:53,24123.25,0.9499,24100,135611255,128822915,36468055,22566635,865030660,852321990,24100,134.15,10251800,147089930,10.1900,0.5496,0.001400,-11.2967,106.60,8344245,113369360,10.8300,-0.4531,0.001300,-12.0257,0.6400,24100,24000,37563435,25515490,1095380,2948855,BULLISH,71.04,BUILDING,2026-06-23,5
13:32:53,24132.15,0.9537,24100,134872985,128630710,35729785,22374430,869688300,857533365,24150,110.25,4923035,67138500,10.1200,0.4879,0.001400,-11.3059,128.10,2338960,36502570,10.8300,-0.5110,0.001300,-12.1084,0.7100,24100,24000,36890945,25367485,1161160,2993055,BULLISH,72.87,BUILDING,2026-06-23,5
13:33:53,24122.9,0.9544,24100,134484545,128354265,35341345,22097985,874193775,861944720,24100,132.00,10156380,149112730,10.0500,0.5497,0.001400,-11.1453,109.00,8284770,114642320,11.0300,-0.4543,0.001300,-12.2517,0.9800,24100,24000,36588175,25037935,1246830,2939950,BULLISH,74.65,BUILDING,2026-06-23,5
13:34:53,24123.15,0.9559,24100,134178980,128255660,35035780,21999380,875891120,863504720,24100,134.00,10036065,149436040,10.1000,0.5524,0.001400,-11.1965,107.20,8271120,114875475,11.0100,-0.4515,0.001300,-12.2181,0.9100,24100,24000,36300290,25002770,1264510,3003390,BULLISH,72.80,BUILDING,2026-06-23,5
13:35:53,24124.2,0.9566,24100,134200690,128371880,35057490,22115600,878223190,865363525,24100,134.65,10049585,149907810,10.1900,0.5516,0.001400,-11.3014,105.90,8292570,115206455,10.8200,-0.4510,0.001300,-12.0054,0.6300,24100,24000,36322780,25117560,1265290,3001960,BULLISH,72.85,BUILDING,2026-06-23,5
13:36:53,24122.05,0.9597,24100,134029870,128632205,34886670,22375925,879955700,866604570,24100,132.00,9991605,150154290,10.0600,0.5507,0.001400,-11.1613,108.00,8337680,115418095,10.9200,-0.4529,0.001300,-12.1224,0.8600,24100,24000,36160085,25335375,1273415,2959450,BULLISH,73.08,BUILDING,2026-06-23,5
13:37:53,24121.4,0.9591,24100,134152460,128667825,35009260,22411545,881254335,867476935,24100,132.40,10018385,150321145,10.2100,0.5461,0.001400,-11.3373,107.70,8394815,115588655,10.8200,-0.4562,0.001300,-12.0231,0.6100,24100,24000,36280140,25400700,1270880,2989155,BULLISH,72.62,BUILDING,2026-06-23,5
