TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:56:42,23175.9,0.6543,23300,401432135,262670590,195298155,131032265,4447783600,4788738175,23200,35.50,45089590,720843630,24.6600,0.4218,0.003400,-152.0191,55.90,17088240,676314145,23.1300,-0.5834,0.003600,-142.2246,-1.5300,23200,23100,208679705,138317660,13381550,7285395,BULLISH,51.01,BUILDING,2026-06-09,0
11:57:42,23176.4,0.6573,23300,401674195,264009655,195540215,132371330,4467942180,4805508305,23200,35.40,45419270,724210110,24.6600,0.4226,0.003400,-152.4433,55.20,17253275,678447770,22.9500,-0.5832,0.003600,-141.4500,-1.7100,23200,23100,208987935,139653410,13447720,7282080,BULLISH,50.95,BUILDING,2026-06-09,0
11:58:42,23180.15,0.6627,23300,400685350,265527600,194551370,133889275,4489303130,4819541480,23200,37.85,45071780,728515710,25.4500,0.4355,0.003300,-158.6806,52.25,17616235,680403100,22.4900,-0.5731,0.003800,-139.6917,-2.9600,23200,23100,208010790,141158615,13459420,7269340,BULLISH,51.07,BUILDING,2026-06-09,0
11:59:42,23182.3,0.6656,23300,400167430,266335160,194033450,134696835,4513211625,4834419395,23200,40.35,45173570,733366140,26.0600,0.4416,0.003300,-163.2694,50.15,17906070,682699940,22.1600,-0.5690,0.003800,-138.2039,-3.9000,23200,23100,207505480,141960065,13472030,7263230,BULLISH,51.91,BUILDING,2026-06-09,0
12:00:42,23185.45,0.6700,23300,398634210,267077785,192500230,135439460,4546344920,4855308770,23200,41.60,44756660,740459330,25.9700,0.4526,0.003300,-163.7179,48.65,18200260,686433930,22.4600,-0.5550,0.003800,-141.2417,-3.5100,23200,23100,205929100,142680785,13428870,7241325,BULLISH,52.38,BUILDING,2026-06-09,0
12:01:42,23189.4,0.6735,23300,397930780,268020675,191796800,136382350,4582396000,4884871550,23200,42.00,44653635,748896525,24.9600,0.4686,0.003500,-158.4137,47.15,18746455,690821040,23.0700,-0.5341,0.003700,-146.3244,-1.8900,23200,23100,205261030,143624585,13464230,7242235,BULLISH,53.05,BUILDING,2026-06-09,0
12:02:42,23194.3,0.6799,23300,396633380,269679865,190499400,138041540,4612307960,4908262970,23200,44.00,44090800,754759590,25.1500,0.4856,0.003400,-160.3869,45.10,19451510,693927390,23.3200,-0.5157,0.003700,-148.6902,-1.8300,23200,23100,204034025,145285205,13534625,7243665,BULLISH,53.87,BUILDING,2026-06-09,0
12:03:42,23192,0.6898,23300,393912610,271708060,187778630,140069735,4666415650,4945668910,23200,42.55,43351490,766436385,24.5700,0.4808,0.003500,-156.9823,45.60,20121270,700574875,23.4400,-0.5202,0.003700,-149.7481,-1.1300,23200,23100,201357065,147319965,13578435,7250230,BULLISH,54.84,BUILDING,2026-06-09,0
12:04:42,23185.3,0.7006,23300,389195105,272651405,183061125,141013080,4706295945,4982394430,23200,35.45,41631850,775212165,23.5000,0.4465,0.003700,-149.2803,50.55,20763730,706628520,23.4400,-0.5537,0.003700,-148.8853,-0.0600,23200,23100,196660230,148269095,13599105,7256015,BULLISH,54.39,BUILDING,2026-06-09,0
12:05:43,23184.05,0.7037,23300,388864840,273654680,182730860,142016355,4733596010,5003268335,23200,37.00,41929420,780061685,24.4800,0.4521,0.003500,-156.1239,49.95,20556965,710394750,22.8900,-0.5514,0.003800,-145.8433,-1.5900,23200,23100,196355055,149255405,13624195,7239050,BULLISH,53.02,BUILDING,2026-06-09,0
12:06:42,23179.7,0.7056,23300,390045565,275233270,183911585,143594945,4764485765,5029746215,23200,33.80,42371550,785724420,23.8000,0.4315,0.003600,-151.0263,52.80,20800910,715059995,23.0700,-0.5707,0.003700,-146.2352,-0.7300,23200,23100,197567825,150846150,13656240,7251205,BULLISH,52.75,BUILDING,2026-06-09,0
12:08:42,23181.1,0.7071,23300,391129180,276551405,184995200,144913080,4804166900,5067550085,23200,34.60,43552730,793966745,24.3500,0.4294,0.003600,-155.1238,51.20,20911410,721988215,22.2200,-0.5775,0.003900,-141.0533,-2.1300,23200,23100,198662685,152169680,13667485,7256600,BULLISH,52.28,BUILDING,2026-06-09,0
12:09:42,23179.3,0.7089,23300,392012595,277901325,185878615,146263000,4816302985,5079009455,23200,34.25,43650295,796516500,24.0500,0.4270,0.003600,-153.3941,52.20,21404240,723970325,23.0100,-0.5763,0.003800,-146.5408,-1.0400,23200,23100,199534920,153517455,13656305,7254455,BULLISH,52.12,BUILDING,2026-06-09,0
12:10:42,23180.35,0.7075,23300,392454985,277662645,186321005,146024320,4828753735,5091954985,23200,35.50,43885010,799231290,23.8600,0.4364,0.003700,-153.2536,50.40,21192990,726407370,23.0700,-0.5659,0.003800,-148.0214,-0.7900,23200,23100,199957940,153307375,13636935,7283055,BULLISH,51.72,BUILDING,2026-06-09,0
12:11:42,23183.5,0.7081,23300,392460315,277903990,186326335,146265665,4848314770,5114012995,23200,36.15,44109715,803910185,24.7800,0.4456,0.003500,-160.1013,49.65,21168420,729795820,22.2200,-0.5609,0.003900,-143.1995,-2.5600,23200,23100,199958850,153548850,13632515,7283185,BULLISH,51.95,BUILDING,2026-06-09,0
12:12:42,23181.5,0.7024,23300,394543955,277140500,188409975,145502175,4864264145,5127845710,23200,35.20,44589350,806874315,24.4800,0.4334,0.003600,-157.7697,50.40,21243690,732152005,22.5800,-0.5722,0.003900,-145.2063,-1.9000,23200,23100,202049250,152793160,13639275,7290985,BULLISH,52.64,BUILDING,2026-06-09,0
12:13:42,23185.55,0.7046,23300,394649385,278069935,188515405,146431610,4880904860,5140334030,23200,36.90,44682170,809827135,24.3200,0.4518,0.003600,-158.2826,48.00,21505380,734136325,22.8900,-0.5513,0.003900,-148.8020,-1.4300,23200,23100,202163520,153722465,13648115,7290855,BULLISH,52.21,BUILDING,2026-06-09,0
12:14:42,23189,0.7046,23300,393430310,277203810,187296330,145565485,4903482415,5159998545,23200,39.50,44468840,814683545,24.7200,0.4629,0.003600,-161.7795,44.40,21421790,737381385,22.1600,-0.5416,0.004000,-144.8404,-2.5600,23200,23100,200948930,152852180,13652600,7286695,BULLISH,53.07,BUILDING,2026-06-09,0
12:15:42,23189.6,0.7030,23300,394989790,277661735,188855810,146023410,4921231835,5177492970,23200,39.40,44950230,818363000,24.6600,0.4631,0.003600,-161.8054,44.50,21776170,739844755,22.2800,-0.5410,0.004000,-146.0371,-2.3800,23200,23100,202529080,153313420,13673270,7290010,BULLISH,53.79,BUILDING,2026-06-09,0
12:16:42,23194.4,0.7053,23300,395660590,279070285,189526610,147431960,4946320990,5205540795,23200,41.15,45027125,824422560,24.7200,0.4837,0.003600,-163.2318,40.70,22088105,744677310,21.4800,-0.5190,0.004200,-141.8278,-3.2400,23200,23100,203210735,154724570,13684125,7292610,BULLISH,53.91,BUILDING,2026-06-09,0
12:17:42,23194.15,0.7021,23300,396336330,278263180,190202350,146624855,4965304240,5222919520,23200,39.50,44876325,829004930,23.7400,0.4811,0.003800,-157.1429,42.50,22524060,747303050,22.7100,-0.5199,0.004000,-150.2581,-1.0300,23200,23100,203874060,153907065,13671710,7282210,BULLISH,54.86,BUILDING,2026-06-09,0
12:18:42,23193.6,0.7044,23300,396694675,279435065,190560695,147796740,4982722355,5236639590,23200,39.85,45001710,832517335,23.9900,0.4836,0.003800,-159.2279,42.55,23125310,749450195,22.7700,-0.5174,0.004000,-151.1091,-1.2200,23200,23100,204247680,155075635,13686985,7278895,BULLISH,54.81,BUILDING,2026-06-09,0
12:19:42,23196,0.7076,23300,395999695,280202715,189865715,148564390,4998608615,5251800710,23200,40.60,44767970,835889145,23.7700,0.4892,0.003800,-158.3121,41.70,23751780,752131445,22.8900,-0.5112,0.003900,-152.4135,-0.8800,23200,23100,203543470,155840750,13677755,7276360,BULLISH,54.70,BUILDING,2026-06-09,0
12:20:42,23195.2,0.7122,23300,394930575,281252985,188796595,149614660,5025080840,5270720910,23200,38.85,44467605,841679930,23.3200,0.4839,0.003900,-155.5953,42.65,23968100,756020915,23.2500,-0.5162,0.003900,-155.1873,-0.0700,23200,23100,202484685,156889135,13688090,7274475,BULLISH,55.17,BUILDING,2026-06-09,0
12:21:42,23198.4,0.7154,23300,394550455,282273615,188416475,150635290,5045489150,5286358935,23200,42.05,44342610,845609310,24.4100,0.4939,0.003700,-163.4933,40.10,24577670,759142735,22.6400,-0.5067,0.004000,-151.6363,-1.7700,23200,23100,202129785,157915030,13713310,7279740,BULLISH,55.01,BUILDING,2026-06-09,0
12:22:42,23206.85,0.7204,23300,393273270,283298600,187139290,151660275,5083209755,5319083965,23200,46.60,44028660,854349795,24.1100,0.5287,0.003800,-161.5089,35.20,24951875,765974040,22.4600,-0.4693,0.004000,-150.4134,-1.6500,23200,23100,200857995,158956460,13718705,7296185,BULLISH,55.62,BUILDING,2026-06-09,0
12:23:42,23208,0.7176,23300,392555605,281694855,186421625,150056530,5121267840,5349958185,23200,44.50,43270955,862294745,22.9500,0.5324,0.004000,-154.0474,36.35,25045800,770963440,23.0100,-0.4676,0.004000,-154.4597,0.0600,23200,23100,200171985,157364805,13750360,7308275,BULLISH,57.16,BUILDING,2026-06-09,0
12:24:42,23198.05,0.7203,23300,392033330,282384375,185899350,150746050,5152045665,5373897230,23200,39.45,42845010,869110125,23.1300,0.4943,0.004000,-156.1325,40.10,25687090,776247745,22.5200,-0.5059,0.004100,-152.0117,-0.6100,23200,23100,199697030,158055170,13797680,7309120,BULLISH,57.36,BUILDING,2026-06-09,0
12:25:42,23199.9,0.7310,23300,388323325,283850840,182189345,152212515,5178846075,5398130985,23200,39.90,42100175,874281200,22.8300,0.5036,0.004000,-154.5514,39.65,26194350,780920855,23.0700,-0.4964,0.004000,-156.2044,0.2400,23200,23100,196002105,159539640,13812760,7327125,BULLISH,55.56,BUILDING,2026-06-09,0
12:26:42,23199.3,0.7330,23300,389170600,285273625,183036620,153635300,5198852295,5416414510,23200,41.45,42356340,877321640,23.9300,0.4992,0.003800,-162.3954,37.80,26866060,784419675,21.9100,-0.5010,0.004200,-148.7242,-2.0200,23200,23100,196888965,161032885,13852345,7397585,BULLISH,55.90,BUILDING,2026-06-09,0
12:27:42,23202.25,0.7322,23300,390072540,285629565,183938560,153991240,5218923645,5431013380,23200,42.90,42667820,881492820,24.2900,0.5105,0.003800,-165.2982,37.35,27005615,787596095,22.2800,-0.4887,0.004100,-151.5843,-2.0100,23200,23100,197792010,161401370,13853450,7410130,BULLISH,55.79,BUILDING,2026-06-09,0
12:28:42,23204.45,0.7311,23300,390107055,285189645,183973075,153551320,5242625115,5452141890,23200,43.30,42572465,886653105,23.1900,0.5212,0.004000,-158.1077,35.90,27019460,791680110,22.7700,-0.4784,0.004100,-155.1876,-0.4200,23200,23100,197854085,160974840,13881010,7423520,BULLISH,56.33,BUILDING,2026-06-09,0
12:29:42,23205.15,0.7334,23300,390335075,286269880,184201095,154631555,5262972195,5468771100,23200,43.90,42558880,890623045,23.9300,0.5254,0.003900,-163.4633,34.35,27572870,794807975,21.6700,-0.4721,0.004300,-147.9730,-2.2600,23200,23100,198092115,162070480,13891020,7438925,BULLISH,56.73,BUILDING,2026-06-09,0
12:30:42,23205.6,0.7373,23300,389764635,287363050,183630655,155724725,5289778325,5493008560,23200,44.60,42213470,895766885,24.4100,0.5286,0.003800,-167.1938,33.35,28317120,799856720,21.1200,-0.4672,0.004400,-144.5053,-3.2900,23200,23100,197561975,163176585,13931320,7451860,BULLISH,56.86,BUILDING,2026-06-09,0
12:31:42,23207.95,0.7379,23300,390014820,287806545,183880840,156168220,5321051060,5517173935,23200,46.55,41992015,902473195,25.0200,0.5311,0.003700,-171.7853,31.65,28870400,805601810,20.6900,-0.4628,0.004500,-141.8157,-4.3300,23200,23100,197806050,163631975,13925210,7463755,BULLISH,56.94,BUILDING,2026-06-09,0
12:32:42,23212.05,0.7412,23300,389576525,288759380,183442545,157121055,5366531105,5555496505,23200,47.45,41617160,912513810,24.4800,0.5508,0.003800,-167.6267,30.20,29187665,813022795,20.9400,-0.4409,0.004400,-142.9677,-3.5400,23200,23100,197407340,164613085,13964795,7492030,BULLISH,57.35,BUILDING,2026-06-09,0
12:33:42,23215.95,0.7471,23300,386691825,288915315,180557845,157276990,5405945870,5590202670,23200,49.85,40495650,919732710,24.2300,0.5664,0.003800,-165.4906,27.70,29934190,819667290,20.8700,-0.4233,0.004400,-141.8917,-3.3600,23200,23100,194653810,164877505,14095965,7600515,BULLISH,58.05,BUILDING,2026-06-09,0
12:34:42,23219.5,0.7666,23300,376323415,288499055,170189435,156860730,5486290940,5640173175,23200,52.85,37392290,934132875,25.0200,0.5849,0.003700,-169.8977,26.00,30606225,831104950,20.8100,-0.3986,0.004400,-139.8950,-4.2100,23300,23100,184418390,164573305,14228955,7712575,BULLISH,58.69,BUILDING,2026-06-09,0
12:35:42,23223,0.7788,23300,373725300,291059990,167591320,159421665,5527613585,5669629810,23200,54.00,36297430,940861415,24.3500,0.5916,0.003800,-165.1891,25.15,32104735,837794360,21.1800,-0.3952,0.004300,-142.4479,-3.1700,23300,23200,181860250,167072035,14268930,7650370,BULLISH,59.26,BUILDING,2026-06-09,0
12:36:42,23223,0.7839,23300,372609705,292079385,166475725,160441060,5563093120,5692670620,23200,53.05,35778470,946234055,23.7400,0.5935,0.003900,-161.3298,25.70,33040085,842264150,21.6100,-0.3976,0.004200,-145.9800,-2.1300,23300,23200,180736075,168098190,14260350,7657130,BULLISH,59.81,BUILDING,2026-06-09,0
12:37:42,23215.5,0.7892,23300,371015060,292823115,164881080,161184790,5601489335,5720456365,23200,48.15,35078745,953612270,23.5600,0.5651,0.004000,-162.8493,27.55,33735065,849064580,20.8100,-0.4266,0.004500,-143.3350,-2.7500,23300,23200,179164830,168858690,14283750,7673900,BULLISH,59.81,BUILDING,2026-06-09,0
12:38:42,23216.95,0.8004,23300,369495555,295739665,163361575,164101340,5630860495,5745387375,23200,47.55,34966035,958323080,23.0700,0.5696,0.004100,-159.6389,28.15,35081020,855803520,21.5500,-0.4256,0.004300,-148.7529,-1.5200,23300,23200,177729955,171794220,14368380,7692880,BULLISH,58.62,BUILDING,2026-06-09,0
12:39:42,23217.65,0.7939,23300,372084115,295392630,165950135,163754305,5651006725,5762001115,23200,49.05,35449895,961309700,23.7400,0.5726,0.004000,-164.5529,27.45,34889595,859713465,21.3600,-0.4196,0.004400,-147.4872,-2.3800,23300,23200,180379225,171504645,14429090,7750340,BULLISH,58.85,BUILDING,2026-06-09,0
12:40:42,23219.55,0.7959,23300,372483670,296462270,166349690,164823945,5670302820,5777451160,23200,48.70,35581910,964248675,22.8900,0.5775,0.004100,-158.6911,27.70,35230260,862938310,21.8500,-0.4189,0.004300,-151.2217,-1.0400,23300,23200,180821290,172477240,14471600,7653295,BULLISH,58.97,BUILDING,2026-06-09,0
12:41:42,23220.25,0.7960,23300,372645065,296609235,166511085,164970910,5694659685,5796813295,23200,49.70,35693970,968254105,23.0700,0.5949,0.004000,-158.9143,26.60,35394125,868057905,21.7300,-0.3994,0.004300,-149.1256,-1.3400,23300,23200,181032995,172645720,14521910,7674810,BULLISH,59.27,BUILDING,2026-06-09,0
