TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:37:35,23413.15,1.0215,23400,114430225,116890995,42034720,47945755,1661296650,1614963415,23400,275.70,4205565,121711720,21.1800,0.5319,0.000600,-21.0311,148.30,5708690,77497095,14.1000,-0.4566,0.000900,-13.9625,-7.0800,24000,23300,42987685,48063795,952965,118040,BEARISH,23.31,BUILDING,2026-06-09,6
14:38:35,23418.85,1.0235,23400,114415210,117099645,42019705,48154405,1666778360,1617786755,23400,276.80,4179695,122015335,21.1600,0.5348,0.000600,-21.0085,147.85,5745415,77858235,14.0900,-0.4523,0.000900,-13.9411,-7.0700,24000,23300,42967600,48269715,947895,115310,BEARISH,23.79,BUILDING,2026-06-09,6
14:39:35,23423.3,1.0230,23400,114342540,116969840,41947035,48024600,1673928620,1620548020,23400,283.50,4161300,122351125,21.3900,0.5387,0.000600,-21.2161,145.40,5730985,78265135,14.1600,-0.4462,0.000900,-13.9864,-7.2300,24000,23300,42910725,48138415,963690,113815,BEARISH,24.18,BUILDING,2026-06-09,6
14:40:35,23432.05,1.0254,23400,114004280,116894700,41608775,47949460,1684202325,1623889735,23450,258.95,1709825,55160560,21.0100,0.5112,0.000600,-20.9418,163.00,1686945,22299030,14.0200,-0.4877,0.000900,-13.9676,-6.9900,24000,23300,42568500,48062040,959725,112580,BEARISH,24.49,BUILDING,2026-06-09,6
14:41:35,23432.6,1.0298,23400,113528350,116910560,41132845,47965320,1692821975,1627380300,23450,258.90,1711320,55623230,20.8900,0.5113,0.000600,-20.8213,164.10,1710215,22555130,14.1600,-0.4876,0.000900,-14.1129,-6.7300,24000,23300,42117855,48078095,985010,112775,BEARISH,25.12,BUILDING,2026-06-09,6
14:42:35,23437.55,1.0255,23400,113810515,116710685,41415010,47765445,1697760870,1629564950,23450,258.60,1756040,55863665,20.8700,0.5145,0.000600,-20.8064,163.10,1711320,22689095,14.1800,-0.4828,0.000900,-14.1334,-6.6900,24000,23300,42417505,47877700,1002495,112255,BEARISH,25.16,BUILDING,2026-06-09,6
14:43:35,23440,1.0280,23400,113834565,117022620,41439060,48077380,1703149305,1632281755,23450,260.00,1769625,56143945,20.8700,0.5175,0.000600,-20.8055,160.70,1746160,22861410,14.1700,-0.4784,0.000900,-14.1142,-6.7000,24000,23300,42443115,48188530,1004055,111150,BEARISH,25.53,BUILDING,2026-06-09,6
14:44:35,23439.4,1.0299,23400,113835995,117240175,41440490,48294935,1711383115,1638584025,23450,256.20,1791595,56641455,20.5500,0.5168,0.000600,-20.4802,159.00,1785290,23165025,13.9300,-0.4795,0.000900,-13.8806,-6.6200,24000,23300,42453710,48406865,1013220,111930,BEARISH,25.72,BUILDING,2026-06-09,6
14:45:35,23442.25,1.0236,23400,113810710,116502100,41415205,47556860,1716999440,1643322200,23450,259.00,1830790,56973995,20.5700,0.5198,0.000600,-20.5011,157.45,1777360,23441535,13.9600,-0.4750,0.000900,-13.9056,-6.6100,24000,23300,42434665,47667425,1019460,110565,BEARISH,25.68,BUILDING,2026-06-09,6
14:46:35,23436.55,1.0225,23400,114008245,116569635,41612740,47624395,1722867445,1647729525,23450,256.30,1890005,57316090,20.6600,0.5144,0.000600,-20.5982,160.45,1813175,23726170,13.9800,-0.4830,0.000900,-13.9390,-6.6800,24000,23300,42632005,47731450,1019265,107055,BEARISH,25.90,BUILDING,2026-06-09,6
14:47:35,23436.45,1.0298,23400,113733295,117128180,41337790,48182940,1726151180,1649510525,23450,255.75,1866280,57465460,20.5300,0.5160,0.000600,-20.4691,161.10,1879020,23831275,14.0500,-0.4807,0.000900,-14.0061,-6.4800,24000,23300,42358745,48293635,1020955,110695,BEARISH,25.46,BUILDING,2026-06-09,6
14:48:35,23430.05,1.0300,23400,113795305,117212420,41399800,48267180,1731202850,1652509950,23450,251.25,1894815,57695885,20.5000,0.5104,0.000600,-20.4418,162.20,1898390,24092250,13.8900,-0.4889,0.001000,-13.8452,-6.6100,24000,23300,42422315,48378330,1022515,111150,BEARISH,25.45,BUILDING,2026-06-09,6
14:49:35,23432.95,1.0330,23400,113630530,117385060,41235025,48439820,1734289700,1654179215,23450,250.50,1900990,57826795,20.5000,0.5112,0.000600,-20.4429,163.30,1895075,24253840,13.8900,-0.4877,0.001000,-13.8455,-6.6100,24000,23300,42258125,48549215,1023100,109395,BEARISH,24.97,BUILDING,2026-06-09,6
14:50:35,23430.35,1.0334,23400,113715225,117515255,41319720,48570015,1738141210,1656686980,23450,250.15,1924455,58027580,20.3600,0.5103,0.000600,-20.2996,163.90,1905995,24451635,14.0400,-0.4891,0.000900,-13.9991,-6.3200,24000,23300,42340220,48678110,1020500,108095,BEARISH,25.19,BUILDING,2026-06-09,6
14:51:35,23452.3,1.0320,23400,113758580,117399555,41363075,48454315,1744253615,1660105070,23450,262.50,1983670,58389760,20.6700,0.5205,0.000600,-20.6063,156.25,1917760,24719890,14.1100,-0.4741,0.000900,-14.0535,-6.5600,24000,23300,42383640,48562800,1020565,108485,BEARISH,24.99,BUILDING,2026-06-09,6
14:52:36,23447.2,1.0341,23400,112978450,116835550,40582945,47890310,1753836565,1666135055,23450,259.55,1967745,58995560,20.4500,0.5209,0.000600,-20.3939,157.40,1886820,25193285,14.2100,-0.4738,0.000900,-14.1604,-6.2400,24000,23300,41609165,48001070,1026220,110760,BEARISH,26.71,BUILDING,2026-06-09,6
14:54:35,23452.65,1.0374,23400,113077120,117305110,40681615,48359870,1763479965,1673345245,23450,258.00,2045745,59486830,20.2900,0.5273,0.000700,-20.2177,156.30,1929590,25545520,14.2700,-0.4650,0.000900,-14.1969,-6.0200,24000,23300,41714465,48460945,1032850,101075,BEARISH,26.42,BUILDING,2026-06-09,6
14:55:35,23438.1,1.0374,23400,113014525,117242515,40619020,48297275,1767993175,1676662260,23450,251.70,2088320,59728695,20.1300,0.5173,0.000700,-20.0740,160.65,1951625,25731290,14.1400,-0.4791,0.000900,-14.1020,-5.9900,24000,23300,41650570,48397375,1031550,100100,BEARISH,26.74,BUILDING,2026-06-09,6
14:56:35,23433.45,1.0437,23400,112765640,117696150,40370135,48750910,1774969300,1681655625,23450,247.40,2035215,60079240,20.1600,0.5118,0.000700,-20.1161,162.80,1973725,26047385,13.8900,-0.4868,0.001000,-13.8507,-6.2700,24000,23300,41403505,48853350,1033370,102440,BEARISH,25.58,BUILDING,2026-06-09,6
14:57:35,23448.3,1.0521,23400,112374925,118229800,39979420,49284560,1779676860,1685277035,23450,257.05,2012205,60357505,20.2300,0.5200,0.000700,-20.1725,155.75,2000375,26268970,14.0700,-0.4752,0.000900,-14.0221,-6.1600,24000,23300,40988805,49386740,1009385,102180,BEARISH,25.22,BUILDING,2026-06-09,6
14:58:35,23431.3,1.0537,23400,112525985,118573845,40130480,49628605,1784316950,1688177725,23450,249.85,2081430,60605090,20.2700,0.5113,0.000700,-20.2252,160.85,2023970,26456625,13.8400,-0.4876,0.001000,-13.8070,-6.4300,24000,23300,41137525,49730655,1007045,102050,BEARISH,26.38,BUILDING,2026-06-09,6
14:59:35,23441.25,1.0552,23400,112561085,118776190,40165580,49830950,1789624980,1693391700,23450,253.65,2073370,60842210,20.1600,0.5176,0.000700,-20.1164,157.95,2040740,26777465,13.9500,-0.4785,0.000900,-13.9141,-6.2100,24000,23300,41174900,49932740,1009320,101790,BEARISH,25.06,BUILDING,2026-06-09,6
15:00:35,23424.3,1.0495,23400,112635445,118206335,40239940,49261095,1802471515,1702994605,23400,272.35,3709745,130412165,20.3100,0.5391,0.000600,-20.1699,142.00,5702450,87869145,13.9500,-0.4471,0.000900,-13.7951,-6.3600,24000,23300,41249260,49359440,1009320,98345,BEARISH,25.82,BUILDING,2026-06-09,6
15:01:35,23406.05,1.0606,23400,111166185,117902395,38770680,48957155,1816303775,1717942720,23400,259.50,3467490,131206205,20.2100,0.5255,0.000700,-20.1103,147.75,5735730,90365665,13.6200,-0.4664,0.001000,-13.5305,-6.5900,24000,23300,39783900,49066225,1013220,109070,BEARISH,24.56,BUILDING,2026-06-09,6
15:02:35,23420.25,1.0693,23400,110592495,118254435,38196990,49309195,1823907540,1725097985,23400,265.80,3503825,131734330,20.1800,0.5363,0.000700,-20.0529,143.50,5803200,91298545,13.8700,-0.4512,0.000900,-13.7367,-6.3100,24000,23300,39210080,49426780,1013090,117585,BEARISH,23.33,BUILDING,2026-06-09,6
15:03:35,23431.1,1.0657,23400,110713980,117992875,38318475,49047635,1829721465,1730027130,23450,242.60,1964235,62690615,19.7900,0.5075,0.000700,-19.7509,157.80,1956890,29581500,13.4500,-0.4930,0.001000,-13.4239,-6.3400,24000,23300,39320125,49164440,1001650,116805,BEARISH,24.27,BUILDING,2026-06-09,6
15:04:35,23434.35,1.0517,23400,110966050,116705680,38570545,47760440,1838762380,1738906065,23450,243.25,1959880,63149320,19.6200,0.5137,0.000700,-19.5765,159.35,1892475,29979365,13.8100,-0.4841,0.001000,-13.7792,-5.8100,24000,23300,39535275,47880560,964730,120120,BEARISH,25.05,BUILDING,2026-06-09,6
15:05:35,23439.7,1.0451,23400,111312305,116337000,38916800,47391760,1844517090,1744629315,23450,247.95,1973205,63392810,19.9000,0.5171,0.000700,-19.8573,151.90,1919450,30226950,13.4200,-0.4788,0.001000,-13.3863,-6.4800,24000,23300,39872820,47514740,956020,122980,BEARISH,25.29,BUILDING,2026-06-09,6
15:06:35,23446.1,1.0400,23400,111488585,115951160,39093080,47005920,1850874935,1751492470,23450,248.80,1974375,63781315,19.5800,0.5217,0.000700,-19.5332,150.10,1918150,30650230,13.5000,-0.4724,0.001000,-13.4538,-6.0800,24000,23300,40009450,47129095,916370,123175,BEARISH,25.70,BUILDING,2026-06-09,6
15:07:35,23428.3,1.0342,23400,111789665,115617905,39394160,46672665,1857452870,1757869490,23450,239.10,1972360,64127245,19.6200,0.5097,0.000700,-19.5883,156.30,1893060,31122390,13.3800,-0.4897,0.001000,-13.3579,-6.2400,24000,23300,40311310,46798700,917150,126035,BEARISH,26.21,BUILDING,2026-06-09,6
15:08:35,23396,1.0346,23400,111683585,115548745,39288080,46603505,1867606910,1768385320,23400,246.45,3383250,134602910,19.4200,0.5224,0.000700,-19.3406,151.50,5693480,96381155,13.7500,-0.4718,0.001000,-13.6763,-5.6700,24000,23300,40207440,46747480,919360,143975,BEARISH,24.84,BUILDING,2026-06-09,6
