TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:32:36,23958.9,0.7527,24100,292821095,220414570,125670385,50811165,3191414525,3904070885,23950,94.50,10666175,164659430,15.3800,0.5662,0.002000,-37.2444,74.30,11449165,365201850,17.2100,-0.4404,0.001800,-41.7894,1.8300,24000,24000,128544215,60012945,2873830,9201780,BEARISH,27.71,BUILDING,2026-06-30,1
14:33:36,23967.9,0.7450,24100,292714105,218082695,125563395,48479290,3210608310,3921235760,23950,101.25,10569000,167019125,15.2400,0.5829,0.002000,-36.6427,69.30,11035440,367276065,17.4300,-0.4270,0.001800,-42.0952,2.1900,24000,24000,128426890,57735865,2863495,9256575,BEARISH,29.41,BUILDING,2026-06-30,1
14:34:36,23965.4,0.7450,24100,292499475,217917340,125348765,48313935,3223201215,3932075095,23950,99.30,10442380,168518285,15.8400,0.5693,0.001900,-38.3310,69.60,11095630,368859985,16.8500,-0.4346,0.001800,-40.8369,1.0100,24000,24000,128225000,57522800,2876235,9208865,BEARISH,30.57,BUILDING,2026-06-30,1
14:35:36,23960.9,0.7470,24100,292524370,218529115,125373660,48925710,3231916350,3941303015,23950,97.90,10362365,169510380,14.9800,0.5843,0.002000,-36.0157,70.95,11249875,370034535,17.5300,-0.4273,0.001700,-42.3889,2.5500,24000,24000,128260815,58099280,2887155,9173570,BEARISH,30.84,BUILDING,2026-06-30,1
14:36:36,23966.45,0.7526,24100,291424180,219334400,124273470,49730995,3241278300,3949216635,23950,100.60,10261160,170396135,15.2600,0.5889,0.002000,-36.5984,68.40,11453455,370988995,17.2700,-0.4210,0.001800,-41.6512,2.0100,24000,24000,127154320,58968980,2880850,9237985,BEARISH,29.65,BUILDING,2026-06-30,1
14:37:36,23955.7,0.7535,24100,291436530,219588125,124285820,49984720,3254463940,3959802015,23950,93.85,10375625,171960035,14.9500,0.5691,0.002100,-36.2253,73.45,11532430,372684520,17.4900,-0.4403,0.001800,-42.5264,2.5400,24000,24000,127478020,59218500,3192200,9233780,BEARISH,30.38,BUILDING,2026-06-30,1
14:38:36,23952.9,0.7566,24100,289810165,219273800,122659455,49670395,3261216985,3965930865,23950,91.20,10241725,172573310,15.1800,0.5635,0.002000,-36.8766,74.85,11470875,373670895,17.1800,-0.4434,0.001800,-41.8427,2.0000,24000,24000,125964495,58957345,3305040,9286950,BEARISH,29.64,BUILDING,2026-06-30,1
14:39:36,23944.5,0.7573,24100,289241480,219036700,122090770,49433295,3274622130,3979949025,23950,84.35,10201685,174302115,15.0500,0.5412,0.002100,-36.8106,82.35,11326380,375972935,17.5800,-0.4642,0.001800,-43.0647,2.5300,24000,24000,125419015,58731925,3328245,9298630,BEARISH,28.66,BUILDING,2026-06-30,1
14:40:36,23955.1,0.7585,24100,288549100,218858015,121398390,49254610,3283119515,3989288225,23950,89.60,10031385,175194630,14.9500,0.5525,0.002100,-36.4848,77.35,11196900,377279760,17.6500,-0.4550,0.001800,-43.1740,2.7000,24000,24000,124768560,58591785,3370170,9337175,BEARISH,27.70,BUILDING,2026-06-30,1
14:41:36,23955.05,0.7567,24100,289472880,219055355,122322170,49451950,3288657905,3995717115,23950,91.50,10113675,175934980,14.9200,0.5590,0.002100,-36.3427,75.65,11155495,378232140,17.7300,-0.4497,0.001700,-43.3117,2.8100,24000,24000,125688960,58660490,3366790,9208540,BEARISH,28.92,BUILDING,2026-06-30,1
14:42:36,23956.8,0.7567,24100,289195915,218820835,122045205,49217430,3294220475,4000684740,23950,92.25,10087350,176629830,15.0000,0.5596,0.002100,-36.5336,75.95,11120005,378938105,17.7000,-0.4489,0.001800,-43.2412,2.7000,24000,24000,125396810,58407965,3351605,9190535,BEARISH,28.92,BUILDING,2026-06-30,1
