TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:48:26,24453.05,1.1921,24200,111307235,132691390,16509610,20545915,988533975,930713290,24450,192.00,2390050,39127595,15.8500,0.5213,0.000900,-17.8802,166.70,1716195,20012135,15.2600,-0.4781,0.000900,-17.2161,-0.5900,25000,24000,18927415,24531650,2417805,3985735,BULLISH,75.80,BUILDING,2026-05-12,5
12:49:27,24441.6,1.1921,24200,111307235,132691780,16509610,20546305,994602830,936398450,24450,185.20,2390050,39470470,15.8500,0.5091,0.000900,-17.9006,170.90,1716195,20253740,15.0100,-0.4908,0.000900,-16.9443,-0.8400,25000,24000,18927415,24531975,2417805,3985670,BULLISH,76.87,BUILDING,2026-05-12,5
12:50:26,24437.2,1.1953,24200,111874880,133728270,17077255,21582795,1000740130,941910125,24450,179.60,2441400,39877110,15.5000,0.5045,0.000900,-17.5053,176.00,1801735,20567950,15.4300,-0.4955,0.000900,-17.4192,-0.0700,25000,24000,19494930,25801555,2417675,4218760,BULLISH,75.98,BUILDING,2026-05-12,5
12:51:27,24422.85,1.1951,24200,111878000,133706950,17080375,21561475,1007570265,947542570,24400,197.95,5937815,115400350,15.6200,0.5361,0.000900,-17.5543,158.25,4997525,86028410,15.2600,-0.4632,0.000900,-17.1486,-0.3600,25000,24000,19498765,25799540,2418390,4238065,BULLISH,75.61,BUILDING,2026-05-12,5
12:52:27,24410.25,1.1951,24200,111878390,133703440,17080765,21557965,1016909400,956517185,24400,193.55,5937815,116285910,15.8500,0.5225,0.000900,-17.8465,166.70,4997525,87194250,15.4000,-0.4770,0.000900,-17.3385,-0.4500,25000,24000,19499155,25796225,2418390,4238260,BULLISH,74.34,BUILDING,2026-05-12,5
12:54:27,24397.85,1.1939,24200,111654530,133304210,16856905,21158735,1028397695,967747495,24400,187.15,5985135,117375440,15.8900,0.5116,0.000900,-17.9123,174.65,5080790,88553725,15.5200,-0.4883,0.000900,-17.4908,-0.3700,25000,24000,19278220,25446590,2421315,4287855,BULLISH,72.34,BUILDING,2026-05-12,5
12:55:27,24412.3,1.1939,24200,111652255,133304600,16854630,21159125,1034285525,973255010,24400,192.50,5985135,118032265,15.6900,0.5248,0.000900,-17.6655,168.40,5080790,89198395,15.5400,-0.4751,0.000900,-17.5018,-0.1500,25000,24000,19278480,25446655,2423850,4287530,BULLISH,71.79,BUILDING,2026-05-12,5
12:56:27,24380.5,1.1683,24200,113045985,132076555,18248360,19931080,1042307305,980254535,24400,176.25,6285565,119082275,15.6300,0.4983,0.000900,-17.6188,184.20,4901325,90122110,15.6900,-0.5016,0.000900,-17.6790,0.0600,25000,24000,20551700,24541010,2303340,4609930,BULLISH,73.32,BUILDING,2026-05-12,5
12:57:27,24395.45,1.1683,24200,113047675,132076295,18250050,19930820,1047052825,986570845,24400,188.50,6285565,119702700,15.9100,0.5115,0.000900,-17.9332,172.70,4901325,90788360,15.4500,-0.4884,0.000900,-17.4170,-0.4600,25000,24000,20553390,24540750,2303340,4609930,BULLISH,69.69,BUILDING,2026-05-12,5
12:58:27,24382.75,1.1683,24200,113047675,132076295,18250050,19930820,1050837775,991660995,24400,180.60,6285565,120236415,15.9800,0.5002,0.000900,-18.0097,180.80,4901325,91400270,15.4000,-0.5001,0.000900,-17.3647,-0.5800,25000,24000,20553390,24540750,2303340,4609930,BULLISH,71.51,BUILDING,2026-05-12,5
12:59:27,24388.5,1.1660,24200,113276280,132080650,18478655,19935175,1054026090,994824220,24400,184.35,6363305,120727035,15.9300,0.5055,0.000900,-17.9622,176.40,4962035,91720720,15.4100,-0.4946,0.000900,-17.3772,-0.5200,25000,24000,20763340,24469315,2284685,4534140,BULLISH,69.98,BUILDING,2026-05-12,5
13:01:27,24408.45,1.1657,24200,113275825,132041650,18478200,19896175,1063857405,1001323310,24400,193.20,6363305,122228990,15.8700,0.5239,0.000900,-17.8808,169.15,4962035,92765270,15.5700,-0.4758,0.000900,-17.5447,-0.3000,25000,24000,20768085,24457290,2289885,4561115,BULLISH,72.11,BUILDING,2026-05-12,5
13:02:27,24388.6,1.1487,24200,114606245,131649245,19808620,19503770,1068830555,1005265430,24400,182.95,6554860,122935475,15.9000,0.5028,0.000900,-17.9304,180.60,4831385,93318160,15.7100,-0.4972,0.000900,-17.7153,-0.1900,25000,24000,22020700,24123385,2212080,4619615,BULLISH,72.93,BUILDING,2026-05-12,5
13:03:27,24398.45,1.1487,24200,114610730,131657110,19813105,19511635,1071412030,1007517225,24400,188.20,6554860,123268470,15.9400,0.5117,0.000900,-17.9748,174.10,4831385,93571530,15.4900,-0.4882,0.000900,-17.4670,-0.4500,25000,24000,22025120,24132550,2212015,4620915,BULLISH,70.71,BUILDING,2026-05-12,5
13:04:27,24408.4,1.1487,24200,114611185,131657110,19813560,19511635,1074521175,1009774025,24400,194.95,6554860,123803875,15.9100,0.5225,0.000900,-17.9386,168.80,4831385,93882425,15.6300,-0.4773,0.000900,-17.6198,-0.2800,25000,24000,22025640,24132550,2212080,4620915,BULLISH,71.85,BUILDING,2026-05-12,5
13:05:27,24404.85,1.1478,24200,114755940,131715220,19958315,19569745,1077915605,1011777065,24400,195.15,6569290,124293715,16.1100,0.5194,0.000900,-18.1682,169.10,4905160,94138785,15.4600,-0.4800,0.000900,-17.4273,-0.6500,25000,24000,22157980,24269570,2199665,4699825,BULLISH,72.93,BUILDING,2026-05-12,5
13:06:27,24404.9,1.1476,24200,114782265,131727635,19984640,19582160,1080729780,1013245220,24400,193.75,6569290,124657130,15.9600,0.5199,0.000900,-17.9966,170.30,4905160,94330665,15.6100,-0.4798,0.000900,-17.6003,-0.3500,25000,24000,22184240,24270285,2199600,4688125,BULLISH,72.55,BUILDING,2026-05-12,5
13:07:27,24408.1,1.1476,24200,114783630,131729260,19986005,19583785,1087484710,1017427775,24400,197.30,6569290,125760440,16.0700,0.5227,0.000900,-18.1140,169.75,4905160,94872830,15.7200,-0.4769,0.000900,-17.7175,-0.3500,25000,24000,22185410,24271910,2199405,4688125,BULLISH,72.56,BUILDING,2026-05-12,5
13:08:27,24403.7,1.1370,24200,115869195,131745705,21071570,19600230,1090740885,1019204095,24400,192.20,6778655,126174165,15.8500,0.5210,0.000900,-17.8770,172.50,4872920,95077970,15.7900,-0.4789,0.000900,-17.7994,-0.0600,25000,24000,23263955,24264955,2192385,4664725,BULLISH,72.89,BUILDING,2026-05-12,5
13:09:27,24395.3,1.1368,24200,115884535,131739075,21086910,19593600,1094447250,1022147685,24400,190.75,6778655,126777430,16.1700,0.5101,0.000900,-18.2497,174.75,4872920,95590885,15.5600,-0.4897,0.000900,-17.5523,-0.6100,25000,24000,23263565,24264955,2176655,4671355,BULLISH,72.43,BUILDING,2026-05-12,5
13:10:27,24388.05,1.1368,24200,115882975,131741220,21085350,19595745,1098396520,1025255595,24400,184.55,6778655,127307830,15.9300,0.5060,0.000900,-17.9757,178.90,4872920,96017545,15.6800,-0.4940,0.000900,-17.6916,-0.2500,25000,24000,23262135,24266710,2176785,4670965,BULLISH,71.50,BUILDING,2026-05-12,5
13:11:27,24393.7,1.1445,24200,114818145,131411930,20020520,19266455,1101112545,1027620100,24400,189.20,6586970,127618855,16.1000,0.5092,0.000900,-18.1662,174.90,4889560,96318950,15.5100,-0.4908,0.000900,-17.5032,-0.5900,25000,24000,22228570,23984155,2208050,4717700,BULLISH,70.64,BUILDING,2026-05-12,5
13:12:27,24384.2,1.1444,24200,114819705,131401140,20022080,19255665,1104980110,1030973515,24400,182.75,6586970,128099790,16.1700,0.5005,0.000900,-18.2423,180.90,4889560,96768620,15.4100,-0.4998,0.000900,-17.3900,-0.7600,25000,24000,22230455,23987990,2208375,4732325,BULLISH,71.31,BUILDING,2026-05-12,5
13:13:27,24387.25,1.1443,24200,114820355,131390610,20022730,19245135,1107475915,1032897775,24400,182.05,6586970,128354655,15.7500,0.5030,0.000900,-17.7803,180.45,4889560,96978765,15.7300,-0.4970,0.000900,-17.7545,-0.0200,25000,24000,22231105,23986430,2208375,4741295,BULLISH,70.16,BUILDING,2026-05-12,5
13:14:26,24389.35,1.1345,24200,115738220,131302470,20940595,19156995,1110098405,1035299005,24400,182.40,6743815,128624470,16.1300,0.5027,0.000900,-18.2032,178.95,4849715,97179355,15.2900,-0.4975,0.000900,-17.2561,-0.8400,24500,24000,23133955,23981750,2193360,4824755,BULLISH,70.54,BUILDING,2026-05-12,5
13:15:27,24385.4,1.1342,24200,115742120,131273025,20944495,19127550,1112205055,1037540790,24400,184.90,6743815,128839165,16.0100,0.5025,0.000900,-18.0752,176.75,4849715,97380465,15.4000,-0.4977,0.000900,-17.3777,-0.6100,24500,24000,23131615,23964590,2187120,4837040,BULLISH,70.80,BUILDING,2026-05-12,5
13:17:27,24381.05,1.1246,24200,116581660,131113385,21784035,18967910,1118407680,1042449265,24400,179.35,6900595,129898925,15.7000,0.5011,0.000900,-17.7237,180.00,4756245,98149935,15.5600,-0.4990,0.000900,-17.5601,-0.1400,24500,24000,23920260,23936380,2136225,4968470,BULLISH,71.68,BUILDING,2026-05-12,5
13:18:27,24360,1.1243,24200,116591410,131088620,21793785,18943145,1125859475,1049037600,24350,192.70,2572115,93105545,15.7500,0.5231,0.000900,-17.7373,169.45,3135860,89752715,15.7300,-0.4769,0.000900,-17.7115,-0.0200,24500,24000,23934625,23926045,2140840,4982900,BULLISH,69.76,BUILDING,2026-05-12,5
13:19:27,24325.3,1.1243,24200,116592515,131088490,21794890,18943015,1135926935,1065885600,24350,176.95,2572115,93829450,15.9800,0.4931,0.000900,-17.9985,189.10,3135860,90927200,15.9100,-0.5069,0.000900,-17.9125,-0.0700,24500,24000,23935600,23926955,2140710,4983940,BEARISH,65.10,BUILDING,2026-05-12,5
13:20:27,24358,1.1086,24200,115643905,128197875,20846280,16052400,1142903255,1075260420,24350,193.80,2627625,94548285,16.0700,0.5195,0.000900,-18.0979,169.45,3007160,91769015,15.5300,-0.4801,0.000900,-17.4955,-0.5400,24500,24000,22984000,21387990,2137720,5335590,BEARISH,56.77,BUILDING,2026-05-12,5
13:21:27,24358.85,1.1085,24200,115653395,128200865,20855770,16055390,1148600115,1080210690,24350,193.00,2627625,95056390,15.9700,0.5249,0.000900,-17.9783,170.40,3007160,92203020,15.7500,-0.4748,0.000900,-17.7285,-0.2200,24500,24000,22993425,21385195,2137655,5329805,BEARISH,64.55,BUILDING,2026-05-12,5
13:22:27,24364,1.1084,24200,115658920,128200020,20861295,16054545,1151609485,1084039255,24350,195.85,2627625,95298580,15.8200,0.5267,0.000900,-17.8124,167.45,3007160,92529060,15.7200,-0.4731,0.000900,-17.7004,-0.1000,24500,24000,22998950,21384285,2137655,5329740,BEARISH,64.78,BUILDING,2026-05-12,5
13:23:27,24352.65,1.1017,24250,116816050,128691940,22018425,16546465,1153923680,1086438470,24350,190.75,2802605,95470180,15.9100,0.5171,0.000900,-17.9239,170.90,3067090,92733030,15.5500,-0.4827,0.000900,-17.5195,-0.3600,24500,24000,24148020,21969155,2129595,5422690,BEARISH,66.21,BUILDING,2026-05-12,5
13:24:27,24343.3,1.1015,24250,116808900,128659635,22011275,16514160,1157044070,1089928515,24350,184.20,2802605,95697355,15.8500,0.5084,0.000900,-17.8701,176.70,3067090,93067845,15.6200,-0.4916,0.000900,-17.6035,-0.2300,24500,24000,24138855,21967985,2127580,5453825,BEARISH,63.14,BUILDING,2026-05-12,5
13:25:27,24354.45,1.1014,24250,116809225,128659375,22011600,16513900,1160340025,1093596530,24350,190.20,2802605,95931550,15.8600,0.5188,0.000900,-17.8727,171.25,3067090,93427620,15.5900,-0.4810,0.000900,-17.5714,-0.2700,24500,24000,24139310,21967725,2127710,5453825,BEARISH,60.81,BUILDING,2026-05-12,5
13:26:27,24354.95,1.0982,24250,117364390,128885445,22566765,16739970,1163013280,1096519450,24350,189.95,2860260,96073705,15.8400,0.5173,0.000900,-17.8499,169.90,3127020,93611375,15.4700,-0.4825,0.000900,-17.4368,-0.3700,24500,24000,24687260,22281675,2120495,5541705,BEARISH,63.60,BUILDING,2026-05-12,5
13:27:27,24347.45,1.0978,24250,117385125,128869325,22587500,16723850,1164889050,1098745635,24350,186.85,2860260,96217420,15.8800,0.5119,0.000900,-17.8985,173.20,3127020,93802540,15.5600,-0.4880,0.000900,-17.5371,-0.3200,24500,24000,24702600,22282390,2115100,5558540,BEARISH,63.74,BUILDING,2026-05-12,5
13:28:27,24352,1.0978,24250,117384995,128860810,22587370,16715335,1167389275,1101608040,24350,188.45,2860260,96429255,15.8500,0.5172,0.000900,-17.8696,171.40,3127020,94100630,15.5000,-0.4826,0.000900,-17.4736,-0.3500,24500,24000,24702535,22282130,2115165,5566795,BEARISH,61.82,BUILDING,2026-05-12,5
13:29:27,24351.15,1.0916,24250,118275040,129114700,23477415,16969225,1169065625,1102874110,24350,188.10,2959905,96519670,15.7900,0.5161,0.000900,-17.7946,171.00,3204695,94214835,15.5300,-0.4838,0.000900,-17.5106,-0.2600,24500,24000,25592515,22537060,2115100,5567835,BEARISH,62.97,BUILDING,2026-05-12,5
13:30:27,24355.05,1.0917,24250,118278095,129120680,23480470,16975205,1170786890,1104687350,24350,191.50,2959905,96650450,15.8700,0.5192,0.000900,-17.8869,167.95,3204695,94379350,15.3800,-0.4805,0.000900,-17.3358,-0.4900,24500,24000,25593750,22536410,2113280,5561205,BEARISH,62.75,BUILDING,2026-05-12,5
13:31:27,24357.1,1.0916,24250,118280435,129113530,23482810,16968055,1172760940,1106674205,24350,190.90,2959905,96855265,16.0100,0.5181,0.000900,-18.0530,168.10,3204695,94606720,15.3200,-0.4814,0.000900,-17.2694,-0.6900,24500,24000,25596090,22536280,2113280,5568225,BEARISH,63.76,BUILDING,2026-05-12,5
13:32:27,24355.9,1.0816,24250,118998620,128703185,24200995,16557710,1175503745,1109142125,24350,190.65,2996240,97169475,15.6900,0.5225,0.000900,-17.6779,168.35,3123445,94914235,15.5900,-0.4774,0.000900,-17.5745,-0.1000,24500,24000,26282620,22092850,2081625,5535140,BEARISH,64.31,BUILDING,2026-05-12,5
13:33:27,24350.65,1.0814,24250,119005250,128689080,24207625,16543605,1178135985,1111330675,24350,188.30,2996240,97449625,15.7600,0.5168,0.000900,-17.7729,170.55,3123445,95209465,15.5100,-0.4831,0.000900,-17.4888,-0.2500,24500,24000,26293865,22097270,2086240,5553665,BEARISH,63.99,BUILDING,2026-05-12,5
13:34:27,24356.85,1.0814,24250,119005185,128688950,24207560,16543475,1179852700,1112941180,24350,190.90,2996240,97569680,15.7300,0.5223,0.000900,-17.7322,166.95,3123445,95360265,15.5500,-0.4775,0.000900,-17.5254,-0.1800,24500,24000,26293800,22097205,2086240,5553730,BEARISH,62.62,BUILDING,2026-05-12,5
13:35:27,24352.95,1.0762,24250,119728765,128853400,24931140,16707925,1181327355,1114263280,24350,188.60,3090555,97700460,15.6900,0.5195,0.000900,-17.6860,170.25,3150095,95480125,15.6000,-0.4805,0.000900,-17.5912,-0.0900,24500,24000,27028820,22215635,2097680,5507710,BEARISH,64.24,BUILDING,2026-05-12,5
13:36:27,24362.45,1.0761,24250,119741310,128857170,24943685,16711695,1183072865,1116625380,24350,192.15,3090555,97826625,15.7900,0.5223,0.000900,-17.7948,166.05,3150095,95646785,15.4700,-0.4774,0.000900,-17.4415,-0.3200,24500,24000,27040975,22216155,2097290,5504460,BEARISH,63.21,BUILDING,2026-05-12,5
13:37:27,24360.55,1.0761,24250,119741570,128856780,24943945,16711305,1185134600,1119013870,24350,192.50,3090555,98043075,15.6900,0.5247,0.000900,-17.6799,166.30,3150095,95862845,15.5700,-0.4752,0.000900,-17.5505,-0.1200,24500,24000,27041235,22216155,2097290,5504850,BEARISH,65.78,BUILDING,2026-05-12,5
13:38:27,24353.65,1.0717,24300,120262675,128880440,25465050,16734965,1186492645,1120650375,24350,188.25,3171545,98163195,15.7200,0.5183,0.000900,-17.7256,170.80,3122470,95981340,15.5600,-0.4816,0.000900,-17.5447,-0.1600,24500,24000,27551875,22313265,2086825,5578300,BEARISH,65.25,BUILDING,2026-05-12,5
13:39:27,24345,1.0718,24300,120281200,128920025,25483575,16774550,1190091565,1124225635,24350,182.45,3171545,98549360,15.7300,0.5083,0.000900,-17.7506,177.30,3122470,96403775,15.7500,-0.4917,0.000900,-17.7679,0.0200,24500,24000,27569490,22340045,2085915,5565495,BEARISH,63.39,BUILDING,2026-05-12,5
13:40:27,24333.95,1.0718,24300,120279770,128920155,25482145,16774680,1192941165,1128114650,24350,180.40,3171545,98826585,15.8700,0.5013,0.000900,-17.9048,180.95,3122470,96859750,15.7200,-0.4988,0.000900,-17.7326,-0.1500,24500,24000,27568060,22340045,2085915,5565365,BEARISH,61.22,BUILDING,2026-05-12,5
13:41:27,24351.65,1.0703,24300,120323320,128782420,25525695,16636945,1195921870,1132129245,24350,186.35,3077230,99092110,15.6300,0.5156,0.000900,-17.6374,172.20,3189095,97294600,15.6900,-0.4844,0.000900,-17.7063,0.0600,24500,24000,27602835,22284730,2077140,5647785,BEARISH,58.64,BUILDING,2026-05-12,5
13:42:27,24354.15,1.0706,24300,120316365,128810695,25518740,16665220,1197934985,1134157830,24350,187.20,3077230,99273135,15.6300,0.5173,0.000900,-17.6283,171.40,3189095,97498440,15.6600,-0.4828,0.000900,-17.6628,0.0300,24500,24000,27609075,22306830,2090335,5641610,BEARISH,62.88,BUILDING,2026-05-12,5
13:43:27,24354.55,1.0706,24300,120316365,128810435,25518740,16664960,1199684720,1135876300,24350,188.40,3077230,99451950,15.7500,0.5179,0.000900,-17.7751,169.30,3189095,97687135,15.4600,-0.4819,0.000900,-17.4477,-0.2900,24500,24000,27609075,22306830,2090335,5641870,BEARISH,63.53,BUILDING,2026-05-12,5
13:44:27,24352.5,1.0654,24300,120859830,128763180,26062205,16617705,1202558175,1138340255,24350,188.15,3192150,99711300,15.6800,0.5204,0.000900,-17.6870,169.10,3082625,97959355,15.4900,-0.4794,0.000900,-17.4715,-0.1900,24500,24000,28160470,22239425,2098265,5621720,BEARISH,63.63,BUILDING,2026-05-12,5
13:45:27,24344.45,1.0654,24300,120916315,128824735,26118690,16679260,1204498685,1140365590,24350,184.40,3192150,99870030,15.7400,0.5102,0.000900,-17.7661,174.25,3082625,98166770,15.5600,-0.4897,0.000900,-17.5594,-0.1800,24500,24000,28242305,22296105,2123615,5616845,BEARISH,63.10,BUILDING,2026-05-12,5
13:46:27,24344.05,1.0653,24300,120923985,128816025,26126360,16670550,1206403250,1142699740,24350,184.00,3192150,100012900,15.7200,0.5093,0.000900,-17.7504,174.35,3082625,98426640,15.5300,-0.4907,0.000900,-17.5350,-0.1900,24500,24000,28242435,22293700,2116075,5623150,BEARISH,61.08,BUILDING,2026-05-12,5
13:47:40,24353.8,1.0640,24300,121353115,129121460,26555490,16975985,1208505350,1144847600,24350,188.60,3265015,100226295,15.6900,0.5188,0.000900,-17.7104,168.90,3126175,98622940,15.5000,-0.4810,0.000900,-17.4862,-0.1900,24500,24000,28649985,22537840,2094495,5561855,BEARISH,62.52,BUILDING,2026-05-12,5
13:49:27,24347.2,1.0636,24300,121372680,129096045,26575055,16950570,1212907020,1149182125,24350,185.20,3265015,100651460,15.8500,0.5100,0.000900,-17.8918,173.00,3126175,99044725,15.4100,-0.4899,0.000900,-17.4007,-0.4400,24500,24000,28669550,22539335,2094495,5588765,BEARISH,64.47,BUILDING,2026-05-12,5
13:50:27,24354.4,1.0599,24300,121926090,129225395,27128465,17079920,1214475405,1150817980,24350,185.85,3342040,100786725,15.6100,0.5191,0.000900,-17.6186,172.00,3164915,99177000,15.6400,-0.4810,0.000900,-17.6531,0.0300,24500,24000,29225820,22487010,2097355,5407090,BEARISH,61.76,BUILDING,2026-05-12,5
13:51:27,24348.4,1.0590,24300,121957420,129147460,27159795,17001985,1215834620,1151950995,24350,185.20,3342040,100887995,15.6600,0.5155,0.000900,-17.6841,171.25,3164915,99291595,15.5000,-0.4844,0.000900,-17.5031,-0.1600,24500,24000,29251040,22453795,2091245,5451810,BEARISH,63.59,BUILDING,2026-05-12,5
13:52:27,24350.5,1.0589,24300,121957550,129143755,27159925,16998280,1217045765,1153250410,24350,185.85,3342040,100981920,15.6300,0.5140,0.000900,-17.6520,169.20,3164915,99402420,15.3700,-0.4859,0.000900,-17.3589,-0.2600,24500,24000,29251170,22453925,2091245,5455645,BEARISH,62.05,BUILDING,2026-05-12,5
13:53:27,24358.5,1.0568,24300,122402215,129350195,27604590,17204720,1218677005,1155078080,24350,187.90,3416075,101138765,15.5100,0.5220,0.000900,-17.5060,168.30,3159195,99592610,15.5800,-0.4781,0.000900,-17.5836,0.0700,24500,24000,29684200,22668685,2079610,5463965,BEARISH,62.58,BUILDING,2026-05-12,5
13:54:27,24364.05,1.0567,24300,122382585,129320685,27584960,17175210,1221826125,1157122590,24350,193.85,3416075,101464350,15.8300,0.5256,0.000900,-17.8624,164.85,3159195,99786960,15.4300,-0.4739,0.000900,-17.4134,-0.4000,24500,24000,29664440,22677525,2079480,5502315,BEARISH,64.69,BUILDING,2026-05-12,5
13:55:27,24367.95,1.0567,24300,122385510,129325495,27587885,17180020,1224730650,1159215330,24350,194.00,3416075,101782785,15.6500,0.5309,0.000900,-17.6446,164.80,3159195,99996975,15.6100,-0.4691,0.000900,-17.6014,-0.0400,24500,24000,29667300,22677525,2079415,5497505,BEARISH,66.23,BUILDING,2026-05-12,5
13:56:27,24355.3,1.0517,24300,122932615,129285910,28134990,17140435,1230161920,1163496360,24350,186.00,3502850,102322935,15.6300,0.5170,0.000900,-17.6456,170.80,3099265,100447360,15.5900,-0.4830,0.000900,-17.6024,-0.0400,24500,24000,30234880,22636770,2099890,5496335,BEARISH,67.36,BUILDING,2026-05-12,5
13:57:27,24359.5,1.0516,24300,122921175,129258025,28123550,17112550,1231775545,1165112455,24350,190.80,3502850,102475555,15.6900,0.5234,0.000900,-17.7066,166.10,3099265,100599395,15.4000,-0.4763,0.000900,-17.3786,-0.2900,24500,24000,30256915,22630855,2133365,5518305,BEARISH,63.83,BUILDING,2026-05-12,5
13:58:27,24360.1,1.0514,24300,122920785,129238525,28123160,17093050,1233300315,1166159085,24350,190.80,3502850,102698700,15.4000,0.5251,0.000900,-17.3856,165.85,3099265,100757865,15.6900,-0.4752,0.000900,-17.7138,0.2900,24500,24000,30254900,22630855,2131740,5537805,BEARISH,64.96,BUILDING,2026-05-12,5
13:59:27,24367.45,1.0520,24300,122933005,129330760,28135380,17185285,1235489710,1167689510,24350,193.85,3567590,102905855,15.6200,0.5297,0.000900,-17.6181,163.55,3139240,100873435,15.5400,-0.4702,0.000900,-17.5317,-0.0800,24500,24000,30282330,22726990,2146950,5541705,BEARISH,65.12,BUILDING,2026-05-12,5
14:00:27,24364.2,1.0518,24300,122944835,129314250,28147210,17168775,1237362685,1168874265,24350,193.00,3567590,103085125,15.5700,0.5288,0.000900,-17.5697,164.15,3139240,101003955,15.5300,-0.4711,0.000900,-17.5178,-0.0400,24500,24000,30291755,22734660,2144545,5565885,BEARISH,67.21,BUILDING,2026-05-12,5
14:01:27,24372.15,1.0518,24300,122944575,129315420,28146950,17169945,1240001555,1170771355,24350,197.75,3567590,103363260,15.6100,0.5361,0.000900,-17.5935,160.40,3139240,101221705,15.5200,-0.4637,0.000900,-17.4897,-0.0900,24500,24000,30291755,22738625,2144805,5568680,BEARISH,66.27,BUILDING,2026-05-12,5
14:02:27,24371.3,1.0498,24300,123157385,129286820,28359760,17141345,1242381660,1172192385,24350,195.75,3611335,103604410,15.5700,0.5342,0.000900,-17.5576,161.25,3175770,101341110,15.5600,-0.4658,0.000900,-17.5403,-0.0100,24500,24000,30522960,22713990,2163200,5572645,BULLISH,68.57,BUILDING,2026-05-12,5
14:03:27,24354.05,1.0479,24300,123296355,129208300,28498730,17062825,1246203010,1174645550,24350,187.85,3611335,104052650,15.5400,0.5190,0.000900,-17.5567,168.70,3175770,101669230,15.6300,-0.4811,0.000900,-17.6603,0.0900,24500,24000,30682145,22638395,2183415,5575570,BULLISH,68.36,BUILDING,2026-05-12,5
14:04:27,24360.3,1.0479,24300,123294860,129200500,28497235,17055025,1249428570,1177731945,24350,191.65,3611335,104460525,15.7200,0.5245,0.000900,-17.7476,164.90,3175770,102153025,15.3800,-0.4752,0.000900,-17.3675,-0.3400,24500,24000,30680910,22638525,2183675,5583500,BEARISH,63.50,BUILDING,2026-05-12,5
14:05:27,24345.2,1.0501,24300,123031545,129189905,28233920,17044430,1252475120,1180453170,24350,183.15,3611335,104762320,15.7100,0.5070,0.000900,-17.7564,173.00,3175770,102505520,15.4300,-0.4930,0.000900,-17.4373,-0.2800,24500,24000,30433650,22645870,2199730,5601440,BEARISH,65.18,BUILDING,2026-05-12,5
14:06:27,24354.9,1.0586,24300,122195190,129359490,27397565,17214015,1254507540,1182848745,24350,189.90,3418480,104956020,15.7500,0.5183,0.000900,-17.8028,166.30,3330600,102754340,15.4000,-0.4814,0.000900,-17.3971,-0.3500,24500,24000,29592030,22835670,2194465,5621655,BEARISH,61.27,BUILDING,2026-05-12,5
14:07:27,24356.25,1.0586,24300,122194475,129359360,27396850,17213885,1256066825,1184108640,24350,188.10,3418480,105157455,15.7500,0.5196,0.000900,-17.7938,166.90,3330600,102889670,15.2200,-0.4800,0.000900,-17.1980,-0.5300,24500,24000,29591315,22835670,2194465,5621785,BEARISH,63.72,BUILDING,2026-05-12,5
14:08:27,24370.7,1.0585,24300,122259280,129406745,27461655,17261270,1258653435,1186507075,24350,194.25,3418480,105387750,15.5100,0.5325,0.000900,-17.5008,160.40,3330600,103197640,15.3500,-0.4673,0.000900,-17.3191,-0.1600,24500,24000,29664245,22880715,2202590,5619445,BEARISH,64.08,BUILDING,2026-05-12,5
14:09:27,24361.1,1.0544,24300,122647070,129324650,27849445,17179175,1261132015,1188267275,24350,190.50,3538145,105802645,15.5800,0.5246,0.000900,-17.5982,164.30,3281265,103492285,15.3700,-0.4752,0.000900,-17.3649,-0.2100,24500,24000,30061200,22806550,2211755,5627375,BULLISH,68.18,BUILDING,2026-05-12,5
14:10:27,24374.15,1.0544,24300,122647070,129323415,27849445,17177940,1263186275,1190034040,24350,195.90,3538145,106118935,15.3500,0.5380,0.000900,-17.3053,159.20,3281265,103654330,15.5700,-0.4624,0.000900,-17.5566,0.2200,24500,24000,30061200,22806420,2211755,5628480,BEARISH,65.40,BUILDING,2026-05-12,5
14:11:27,24367.85,1.0529,24300,122769595,129259325,27971970,17113850,1264946150,1191473985,24350,192.90,3538145,106322710,15.4300,0.5343,0.000900,-17.4042,161.05,3281265,103836980,15.4300,-0.4657,0.000900,-17.4042,0.0000,24500,24000,30181710,22747920,2209740,5634070,BULLISH,68.84,BUILDING,2026-05-12,5
14:12:27,24362.3,1.0496,24300,123213090,129319645,28415465,17174170,1266971355,1193017735,24350,190.80,3580330,106641405,15.5400,0.5279,0.000900,-17.5517,161.60,3255525,104012025,15.2400,-0.4717,0.000900,-17.2144,-0.3000,24500,24000,30636905,22755915,2221440,5581745,BEARISH,67.33,BUILDING,2026-05-12,5
