TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:01:28,24201.75,0.8944,24300,181752740,162567015,56939740,36749245,1172489565,1226425785,24200,165.65,11624015,167752195,15.5200,0.5150,0.001000,-19.2548,151.20,13189150,210362555,15.3200,-0.4849,0.001000,-19.0085,-0.2000,24500,24200,57477355,40150175,537615,3400930,BEARISH,28.89,BUILDING,2026-05-12,4
12:02:28,24190.05,0.8871,24300,182832390,162198790,58019390,36381020,1179929010,1234997270,24200,160.95,11786580,169025935,15.7500,0.5019,0.001000,-19.5528,158.00,13009360,211956550,15.2200,-0.4983,0.001000,-18.8900,-0.5300,24500,24200,58544850,39815425,525460,3434405,BEARISH,28.23,BUILDING,2026-05-12,4
12:03:28,24194.35,0.8871,24300,182833495,162199505,58020495,36381735,1184306110,1241589570,24200,165.90,11786580,169793390,15.7400,0.5098,0.001000,-19.5363,152.05,13009360,213131620,15.1400,-0.4901,0.001000,-18.7880,-0.6000,24500,24200,58545955,39816335,525460,3434600,BEARISH,27.26,BUILDING,2026-05-12,4
12:04:28,24197.5,0.8871,24300,182833430,162199635,58020430,36381865,1187751305,1246246690,24200,166.80,11786580,170438125,15.8400,0.5090,0.001000,-19.6613,150.10,13009360,213993195,14.9500,-0.4909,0.001000,-18.5531,-0.8900,24500,24200,58545955,39815945,525525,3434080,BEARISH,27.61,BUILDING,2026-05-12,4
12:05:28,24198.35,0.8873,24300,182577850,161997160,57764850,36179390,1191876465,1251209570,24200,165.50,11865620,171231255,15.6800,0.5121,0.001000,-19.4627,151.50,13114985,215007000,15.1600,-0.4877,0.001000,-18.8184,-0.5200,24500,24200,58307145,39677430,542295,3498040,BEARISH,27.87,BUILDING,2026-05-12,4
12:06:28,24200.5,0.8873,24300,182579150,161996120,57766150,36178350,1193714730,1253798065,24200,167.00,11865620,171529735,15.9000,0.5113,0.001000,-19.7394,149.45,13114985,215447440,14.8800,-0.4884,0.001000,-18.4697,-1.0200,24500,24200,58308445,39674765,542295,3496415,BEARISH,27.94,BUILDING,2026-05-12,4
12:07:28,24199.6,0.8873,24300,182579150,161994950,57766150,36177180,1195403235,1256274370,24200,165.95,11865620,171784470,15.7600,0.5107,0.001000,-19.5709,151.25,13114985,215862595,15.0800,-0.4891,0.001000,-18.7181,-0.6800,24500,24200,58308380,39674570,542230,3497390,BEARISH,28.12,BUILDING,2026-05-12,4
12:08:28,24186.1,0.8876,24300,183113190,162531980,58300190,36714210,1198510755,1260723425,24200,161.90,11981580,172325530,15.8600,0.4995,0.001000,-19.6935,156.05,13260585,216723650,15.0800,-0.5008,0.001000,-18.7178,-0.7800,24500,24200,58835400,40137370,535210,3423160,BEARISH,28.05,BUILDING,2026-05-12,4
12:09:28,24182.5,0.8876,24300,183113125,162532305,58300125,36714535,1204696350,1268410650,24200,158.30,11981580,173394195,15.7900,0.4949,0.001000,-19.5951,159.45,13260585,218112960,15.1700,-0.5055,0.001000,-18.8277,-0.6200,24500,24200,58835335,40137435,535210,3422900,BEARISH,26.95,BUILDING,2026-05-12,4
12:10:28,24176.25,0.8876,24300,183113450,162531330,58300450,36713560,1213908345,1279125705,24200,156.30,11981580,174805085,15.9300,0.4892,0.001000,-19.7660,162.50,13260585,220173265,15.0800,-0.5118,0.001000,-18.7045,-0.8500,24500,24200,58835660,40136785,535210,3423225,BEARISH,26.67,BUILDING,2026-05-12,4
12:11:28,24185.9,0.8799,24300,183818180,161737810,59005180,35920040,1220462100,1288045720,24200,163.40,12138750,175927765,16.0100,0.5014,0.001000,-19.8893,153.70,13092755,221691990,14.8200,-0.4990,0.001000,-18.4017,-1.1900,24500,24200,59552935,39474565,547755,3554525,BEARISH,26.20,BUILDING,2026-05-12,4
12:12:28,24181.75,0.8799,24300,183817725,161736900,59004725,35919130,1224762500,1293100445,24200,160.50,12138750,176671950,16.0400,0.4935,0.001000,-19.9196,157.75,13092755,222724905,14.8900,-0.5075,0.001000,-18.4885,-1.1500,24500,24200,59553000,39474435,548275,3555305,BEARISH,26.94,BUILDING,2026-05-12,4
12:13:28,24185.65,0.8799,24300,183817335,161736445,59004335,35918675,1227290480,1297185890,24200,163.00,12138750,177113495,15.9900,0.5006,0.001000,-19.8636,154.65,13092755,223321085,14.9300,-0.4999,0.001000,-18.5464,-1.0600,24500,24200,59552610,39475345,548275,3556670,BEARISH,26.62,BUILDING,2026-05-12,4
12:14:28,24184.4,0.8770,24300,184851160,162113380,60038160,36295610,1229650760,1299951120,24200,160.55,12520170,177566545,15.9700,0.4986,0.001000,-19.8352,156.90,12975690,223757885,14.9700,-0.5020,0.001000,-18.5936,-1.0000,24500,24200,60602685,39789685,564525,3494075,BEARISH,26.92,BUILDING,2026-05-12,4
12:15:28,24180.85,0.8769,24300,184856555,162094205,60043555,36276435,1231955595,1303278665,24200,159.40,12520170,178009585,16.0400,0.4957,0.001000,-19.9186,159.00,12975690,224382860,15.0000,-0.5050,0.001000,-18.6294,-1.0400,24500,24200,60607950,39773110,564395,3496675,BEARISH,26.82,BUILDING,2026-05-12,4
12:16:28,24175.65,0.8769,24300,184858505,162093880,60045505,36276110,1236002365,1310165480,24200,156.55,12520170,178583405,15.9100,0.4909,0.001000,-19.7512,162.35,12975690,225615845,15.1700,-0.5099,0.001000,-18.8409,-0.7400,24500,24200,60609900,39771355,564395,3495245,BEARISH,26.55,BUILDING,2026-05-12,4
12:17:28,24174.95,0.8704,24300,185961100,161857800,61148100,36040030,1240052385,1316906370,24150,183.05,2505815,48873305,16.0800,0.5378,0.001000,-19.8849,138.15,5768620,97815835,15.1400,-0.4602,0.001000,-18.7063,-0.9400,24200,24200,61708790,39518050,560690,3478020,BEARISH,26.16,BUILDING,2026-05-12,4
12:18:28,24173.9,0.8703,24300,185974750,161856890,61161750,36039120,1243554715,1322275760,24150,183.10,2505815,49040485,15.9900,0.5368,0.001000,-19.7771,137.05,5768620,98299890,15.1100,-0.4615,0.001000,-18.6842,-0.8800,24200,24200,61722700,39517790,560950,3478670,BEARISH,26.11,BUILDING,2026-05-12,4
12:19:28,24182.85,0.8704,24300,185974750,161865860,61161750,36048090,1247764635,1329992365,24200,158.75,12750595,180509355,15.9600,0.4936,0.001000,-19.8274,158.00,12916085,229043360,14.9400,-0.5073,0.001000,-18.5567,-1.0200,24200,24200,61722700,39519805,560950,3471715,BEARISH,26.03,BUILDING,2026-05-12,4
12:20:28,24190.4,0.8561,24300,187407415,160437940,62594415,34620170,1253523245,1336212215,24200,162.40,13117845,181638340,15.7600,0.5031,0.001000,-19.5925,153.80,12477010,230107410,15.0800,-0.4971,0.001000,-18.7485,-0.6800,24200,24200,63152375,38190815,557960,3570645,BEARISH,26.70,BUILDING,2026-05-12,4
12:21:28,24189.9,0.8561,24300,187407220,160437160,62594220,34619390,1261456690,1345264050,24200,159.90,13117845,183225705,15.5900,0.5061,0.001000,-19.3768,156.65,12477010,231683595,15.1700,-0.4939,0.001000,-18.8551,-0.4200,24200,24200,63152375,38187045,558155,3567655,BEARISH,27.29,BUILDING,2026-05-12,4
12:22:28,24184.6,0.8561,24300,187405205,160436055,62592205,34618285,1264871010,1350740105,24200,158.80,13117845,183848145,15.7900,0.4958,0.001000,-19.6176,159.30,12477010,232744720,15.1800,-0.5047,0.001000,-18.8684,-0.6100,24200,24200,63150360,38186720,558155,3568435,BEARISH,27.25,BUILDING,2026-05-12,4
12:23:28,24186.2,0.8489,24300,188098820,159679845,63285820,33862075,1269239530,1356820985,24200,158.00,13112710,184610205,15.6600,0.5000,0.001000,-19.4627,160.30,12386595,233914070,15.3400,-0.5001,0.001000,-19.0738,-0.3200,24200,24200,63834485,37469055,548665,3606980,BEARISH,26.83,BUILDING,2026-05-12,4
12:24:28,24185.65,0.8489,24300,188097390,159685045,63284390,33867275,1272226735,1361138220,24200,161.00,13112710,185088475,15.7600,0.4957,0.001000,-19.5923,157.05,12386595,234632320,15.2200,-0.5047,0.001000,-18.9188,-0.5400,24200,24200,63833380,37470225,548990,3602950,BEARISH,26.96,BUILDING,2026-05-12,4
12:25:28,24189.25,0.8489,24300,188097195,159684980,63284195,33867210,1274877110,1365091715,24200,161.90,13112710,185588195,15.8800,0.5026,0.001000,-19.7522,154.65,12386595,235371370,14.8900,-0.4977,0.001000,-18.5189,-0.9900,24200,24200,63833380,37470160,549185,3602950,BEARISH,26.92,BUILDING,2026-05-12,4
12:26:28,24188,0.8477,24300,188865105,160109820,64052105,34292050,1278011085,1367756845,24200,160.05,13120770,186023370,15.7300,0.5023,0.001000,-19.5639,156.40,12442495,235801540,15.1200,-0.4979,0.001000,-18.8050,-0.6100,24200,24200,64604085,37736530,551980,3444480,BEARISH,27.20,BUILDING,2026-05-12,4
12:27:28,24189,0.8477,24300,188882785,160121325,64069785,34303555,1279629975,1370005455,24200,161.45,13120770,186233515,15.8400,0.5018,0.001000,-19.6981,154.80,12442495,236102490,14.9400,-0.4985,0.001000,-18.5785,-0.9000,24200,24200,64621765,37736270,551980,3432715,BEARISH,27.10,BUILDING,2026-05-12,4
12:28:28,24193.15,0.8477,24300,188882135,160121195,64069135,34303425,1282491665,1373764210,24200,163.40,13120770,186782570,15.7800,0.5065,0.001000,-19.6254,152.45,12442495,236747875,14.9700,-0.4935,0.001000,-18.6194,-0.8100,24200,24200,64621765,37736270,552630,3432845,BEARISH,27.18,BUILDING,2026-05-12,4
12:29:28,24195.35,0.8498,24300,188859905,160494035,64046905,34676265,1286257830,1378054080,24200,163.95,13096330,187535075,15.7500,0.5082,0.001000,-19.5890,152.10,12513540,237516955,15.0300,-0.4917,0.001000,-18.6968,-0.7200,24200,24200,64581790,38105535,534885,3429270,BEARISH,27.51,BUILDING,2026-05-12,4
12:30:28,24195.75,0.8497,24300,188861530,160483115,64048530,34665345,1288107015,1380326935,24200,163.75,13096330,187910905,15.6700,0.5090,0.001000,-19.4956,152.20,12513540,237902535,15.1100,-0.4909,0.001000,-18.8026,-0.5600,24200,24200,64583415,38100205,534885,3434860,BEARISH,27.69,BUILDING,2026-05-12,4
12:31:28,24189.75,0.8497,24300,188861595,160483115,64048595,34665345,1291014270,1384664125,24200,159.30,13096330,188452940,15.5900,0.5033,0.001000,-19.4019,156.70,12513540,238615780,15.1900,-0.4968,0.001000,-18.8989,-0.4000,24200,24200,64583350,38100335,534755,3434990,BEARISH,27.72,BUILDING,2026-05-12,4
12:32:28,24180.55,0.8516,24300,188714500,160709510,63901500,34891740,1293733025,1389025495,24200,156.05,13005265,188942455,15.7700,0.4948,0.001000,-19.6138,160.20,12606685,239358535,15.0500,-0.5058,0.001000,-18.7120,-0.7200,24200,24200,64421435,38354485,519935,3462745,BEARISH,27.24,BUILDING,2026-05-12,4
12:33:28,24173.45,0.8514,24300,188705595,160668430,63892595,34850660,1302835300,1401088455,24150,179.30,2643680,52635375,16.0400,0.5345,0.001000,-19.8768,140.80,5634850,105608165,15.0700,-0.4637,0.001000,-18.6595,-0.9700,24200,24200,64411295,38354485,518700,3503825,BEARISH,26.52,BUILDING,2026-05-12,4
12:34:28,24178.5,0.8514,24300,188705725,160670120,63892725,34852350,1306826950,1406657200,24200,155.50,13005265,191201660,15.8500,0.4884,0.001000,-19.7095,161.50,12606685,242416070,15.0500,-0.5126,0.001000,-18.7027,-0.8000,24200,24200,64411230,38354485,518505,3502135,BEARISH,26.00,BUILDING,2026-05-12,4
12:35:28,24180.15,0.8395,24300,189970430,159479645,65157430,33661875,1310149750,1410933225,24200,156.00,13247715,191802260,15.8100,0.4911,0.001000,-19.6600,161.00,12395435,243151350,15.0900,-0.5096,0.001000,-18.7673,-0.7200,24200,24200,65675610,37479390,518180,3817515,BEARISH,26.37,BUILDING,2026-05-12,4
12:36:28,24173.55,0.8396,24300,189962890,159499275,65149890,33681505,1314739985,1417004290,24150,178.10,2782780,53343355,15.7600,0.5341,0.001000,-19.5328,141.30,5383300,107081975,15.3600,-0.4652,0.001000,-19.0287,-0.4000,24200,24200,65674310,37479715,524420,3798210,BEARISH,26.49,BUILDING,2026-05-12,4
12:37:28,24179.5,0.8396,24300,189963150,159500250,65150150,33682480,1318136885,1421676035,24200,155.50,13247715,193056370,15.6600,0.4922,0.001000,-19.4756,161.80,12395435,244944635,15.2800,-0.5082,0.001000,-19.0102,-0.3800,24200,24200,65674570,37479585,524420,3797105,BEARISH,26.01,BUILDING,2026-05-12,4
12:38:28,24172.65,0.8339,24300,191378265,159585205,66565265,33767435,1321254935,1425790600,24150,177.75,2911870,53670435,15.9300,0.5324,0.001000,-19.7500,141.90,5372575,107897530,15.1900,-0.4664,0.001000,-18.8276,-0.7400,24200,24200,67097095,37606660,531830,3839225,BEARISH,26.45,BUILDING,2026-05-12,4
12:39:28,24172.6,0.8339,24300,191377680,159583515,66564680,33765745,1324961885,1430856635,24150,177.05,2911870,53829750,15.7900,0.5325,0.001000,-19.5811,142.05,5372575,108398875,15.2500,-0.4662,0.001000,-18.9043,-0.5400,24200,24200,67096575,37607180,531895,3841435,BEARISH,25.94,BUILDING,2026-05-12,4
12:40:28,24171.8,0.8339,24300,191377420,159581825,66564420,33764055,1329608605,1435005650,24150,175.30,2911870,54041910,15.6500,0.5329,0.001000,-19.4012,142.40,5372575,108749160,15.3300,-0.4666,0.001000,-19.0017,-0.3200,24200,24200,67096185,37606205,531765,3842150,BEARISH,25.94,BUILDING,2026-05-12,4
12:41:28,24174.1,0.8306,24300,192626005,160001465,67813005,34183695,1333945665,1439773530,24150,176.30,3066310,54314325,15.6600,0.5365,0.001000,-19.4000,141.50,5405140,109175690,15.1600,-0.4626,0.001000,-18.7812,-0.5000,24200,24200,68346915,37950835,533910,3767140,BEARISH,25.88,BUILDING,2026-05-12,4
12:42:28,24173.5,0.8307,24300,192664095,160038775,67851095,34221005,1336209875,1443009880,24150,175.90,3066310,54466360,15.6400,0.5332,0.001000,-19.3941,141.60,5405140,109566730,15.2100,-0.4660,0.001000,-18.8613,-0.4300,24200,24200,68385200,37994320,534105,3773315,BEARISH,26.05,BUILDING,2026-05-12,4
12:43:28,24174.4,0.8307,24300,192659350,160038775,67846350,34221005,1338533040,1445446015,24150,176.80,3066310,54573350,15.6900,0.5345,0.001000,-19.4576,140.00,5405140,109810090,15.1700,-0.4645,0.001000,-18.8009,-0.5200,24200,24200,68385720,37994320,539370,3773315,BEARISH,26.00,BUILDING,2026-05-12,4
12:44:28,24170.05,0.8258,24300,193662560,159930355,68849560,34112585,1340126775,1447607460,24150,174.70,3160885,54654145,15.6300,0.5316,0.001000,-19.3931,141.85,5463250,110045455,15.2600,-0.4678,0.001000,-18.9270,-0.3700,24200,24200,69386980,37890775,537420,3778190,BEARISH,26.07,BUILDING,2026-05-12,4
12:45:28,24159.45,0.8257,24300,193668280,159919500,68855280,34101730,1351975690,1469624780,24150,169.65,3160885,55522415,15.8200,0.5195,0.001000,-19.6597,150.90,5463250,112052070,15.4300,-0.4802,0.001000,-19.1755,-0.3900,24200,24200,69391660,37889930,536380,3788200,BEARISH,25.75,BUILDING,2026-05-12,4
12:46:28,24159.3,0.8257,24300,193668280,159915990,68855280,34098220,1357622565,1478993750,24150,171.05,3160885,55894215,15.8800,0.5204,0.001000,-19.7263,150.50,5463250,112954660,15.4300,-0.4792,0.001000,-19.1661,-0.4500,24200,24200,69391660,37886420,536380,3788200,BEARISH,25.02,BUILDING,2026-05-12,4
12:47:28,24154.9,0.8113,24350,193250200,156774540,68437200,30956770,1363564930,1492426130,24150,168.50,3280290,56266730,15.8700,0.5128,0.001000,-19.7278,152.35,5066165,114222940,15.5100,-0.4870,0.001000,-19.2818,-0.3600,24200,24200,68984045,35449960,546845,4493190,BEARISH,25.01,BUILDING,2026-05-12,4
12:48:28,24159.95,0.8112,24350,193247925,156765180,68434925,30947410,1369239690,1502743580,24150,170.95,3280290,56662125,15.7500,0.5231,0.001000,-19.5728,150.50,5066165,115336390,15.5600,-0.4767,0.001000,-19.3352,-0.1900,24200,24200,68981185,35443720,546260,4496310,BEARISH,24.72,BUILDING,2026-05-12,4
12:49:28,24165.75,0.8112,24350,193247730,156765245,68434730,30947475,1372542080,1508495235,24150,173.85,3280290,56991090,15.8800,0.5257,0.001000,-19.7302,146.15,5066165,115951810,15.3800,-0.4737,0.001000,-19.1028,-0.5000,24200,24200,68981055,35443720,546325,4496245,BEARISH,25.06,BUILDING,2026-05-12,4
12:50:28,24171.15,0.8074,24350,194100530,156720005,69287530,30902235,1379004380,1517008675,24150,176.80,3500900,57532865,15.8600,0.5341,0.001000,-19.6791,143.85,5224700,116783940,15.2700,-0.4649,0.001000,-18.9363,-0.5900,24200,24200,69834050,35468225,546520,4565990,BEARISH,25.45,BUILDING,2026-05-12,4
12:51:28,24171.65,0.8074,24350,194114440,156737620,69301440,30919850,1382876820,1520837175,24150,175.90,3500900,57865080,15.7900,0.5321,0.001000,-19.5925,144.75,5224700,117166140,15.4800,-0.4674,0.001000,-19.2118,-0.3100,24200,24200,69849455,35485840,548015,4565990,BEARISH,25.83,BUILDING,2026-05-12,4
12:52:28,24165.95,0.8074,24350,194114440,156735865,69301440,30918095,1386618155,1525229485,24150,174.45,3500900,58105905,15.9000,0.5263,0.001000,-19.7525,146.75,5224700,117681265,15.4700,-0.4732,0.001000,-19.2200,-0.4300,24200,24200,69849455,35484540,548015,4566445,BEARISH,25.87,BUILDING,2026-05-12,4
12:53:28,24161.2,0.8014,24350,195215865,156437840,70402865,30620070,1390110865,1530208160,24150,171.20,3598075,58349330,15.8200,0.5218,0.001000,-19.6691,148.90,5138510,118253980,15.5200,-0.4779,0.001000,-19.2890,-0.3000,24200,24200,70955235,35132825,552370,4512755,BEARISH,25.47,BUILDING,2026-05-12,4
12:54:28,24168.35,0.8014,24350,195214695,156435955,70401695,30618185,1394195920,1536221700,24150,175.15,3598075,58645925,15.7900,0.5291,0.001000,-19.6158,144.65,5138510,118892995,15.4300,-0.4704,0.001000,-19.1590,-0.3600,24200,24200,70955170,35132370,553475,4514185,BEARISH,25.14,BUILDING,2026-05-12,4
12:55:28,24173.75,0.8014,24350,195208195,156430885,70395195,30613115,1396544370,1539684575,24150,177.30,3598075,58839690,15.7900,0.5332,0.001000,-19.6051,140.70,5138510,119265445,15.1900,-0.4658,0.001000,-18.8526,-0.6000,24200,24200,70948670,35128080,553475,4514965,BEARISH,25.63,BUILDING,2026-05-12,4
12:56:28,24164.05,0.7989,24350,196233635,156770965,71420635,30953195,1400488310,1544708880,24150,171.20,3685825,59172490,15.6300,0.5256,0.001000,-19.4194,147.45,5237310,119856490,15.5500,-0.4744,0.001000,-19.3243,-0.0800,24200,24200,71958900,35331660,538265,4378465,BEARISH,26.02,BUILDING,2026-05-12,4
12:57:28,24167.7,0.7989,24350,196235390,156774020,71422390,30956250,1403368525,1548891955,24150,173.55,3685825,59360405,15.7400,0.5273,0.001000,-19.5591,145.60,5237310,120303885,15.4200,-0.4723,0.001000,-19.1595,-0.3200,24200,24200,71962150,35334130,539760,4377880,BEARISH,25.33,BUILDING,2026-05-12,4
12:58:28,24167,0.7989,24350,196235260,156773825,71422260,30956055,1406805595,1552858255,24150,174.15,3685825,59546435,15.7900,0.5284,0.001000,-19.6148,144.70,5237310,120739775,15.3000,-0.4709,0.001000,-19.0151,-0.4900,24200,24200,71962085,35334065,539825,4378010,BEARISH,25.59,BUILDING,2026-05-12,4
12:59:28,24167.95,0.7989,24350,197024555,157405040,72211555,31587270,1409749510,1555126300,24150,174.55,3714360,59671625,15.6900,0.5306,0.001000,-19.4868,144.85,5331755,120935620,15.4800,-0.4691,0.001000,-19.2297,-0.2100,24200,24200,72728955,35934990,517400,4347720,BEARISH,25.54,BUILDING,2026-05-12,4
13:00:28,24162.5,0.7989,24350,197017860,157406340,72204860,31588570,1411967635,1557320115,24150,171.60,3714360,59826585,15.8500,0.5236,0.001000,-19.7151,147.00,5331755,121182360,15.2700,-0.4758,0.001000,-18.9922,-0.5800,24200,24200,72723430,35935510,518570,4346940,BEARISH,25.61,BUILDING,2026-05-12,4
13:01:28,24164.9,0.7989,24350,197020330,157399385,72207330,31581615,1414522915,1560905970,24150,172.50,3714360,60075535,15.7900,0.5252,0.001000,-19.6372,145.75,5331755,121584190,15.2900,-0.4742,0.001000,-19.0092,-0.5000,24200,24200,72725900,35928815,518570,4347200,BEARISH,25.23,BUILDING,2026-05-12,4
13:02:28,24164.4,0.7951,24350,197778360,157252875,72965360,31435105,1416532650,1563593135,24150,171.20,3869710,60226790,15.6400,0.5258,0.001000,-19.4476,147.05,5394935,121878575,15.4000,-0.4739,0.001000,-19.1526,-0.2400,24200,24200,73489065,35813765,523705,4378660,BEARISH,25.39,BUILDING,2026-05-12,4
13:03:28,24164.15,0.7950,24350,197775240,157225965,72962240,31408195,1418502150,1566830460,24150,172.40,3869710,60382595,15.7500,0.5249,0.001000,-19.5844,146.25,5394935,122144490,15.3500,-0.4747,0.001000,-19.0896,-0.4000,24200,24200,73485750,35787245,523510,4379050,BEARISH,25.36,BUILDING,2026-05-12,4
13:04:28,24162.35,0.7950,24350,197775240,157227265,72962240,31409495,1420213210,1569674210,24150,171.35,3869710,60490885,15.8700,0.5226,0.001000,-19.7427,146.35,5394935,122439460,15.2500,-0.4767,0.001000,-18.9721,-0.6200,24200,24200,73485750,35787570,523510,4378075,BEARISH,25.34,BUILDING,2026-05-12,4
13:05:28,24160.75,0.7949,24350,197899975,157303835,73086975,31486065,1422927610,1572707695,24150,171.75,3917745,60639215,15.9300,0.5210,0.001000,-19.8234,146.30,5481385,122799560,15.1400,-0.4782,0.001000,-18.8341,-0.7900,24200,24200,73622250,35894755,535275,4408690,BEARISH,25.22,BUILDING,2026-05-12,4
13:06:28,24166.6,0.7950,24350,197883660,157310335,73070660,31492565,1425735285,1576696745,24150,175.50,3917745,60847280,15.9100,0.5251,0.001000,-19.7978,142.75,5481385,123202560,15.2400,-0.4741,0.001000,-18.9601,-0.6700,24200,24200,73605675,35900670,535015,4408105,BEARISH,25.11,BUILDING,2026-05-12,4
13:07:28,24163.2,0.7949,24350,197887885,157309425,73074885,31491655,1429299300,1580480915,24150,173.90,3917745,61082450,15.8700,0.5238,0.001000,-19.7454,145.05,5481385,123602635,15.2100,-0.4755,0.001000,-18.9268,-0.6600,24200,24200,73609575,35900020,534690,4408365,BEARISH,25.51,BUILDING,2026-05-12,4
13:08:28,24169.2,0.7940,24350,198120585,157298440,73307585,31480670,1431630980,1582897225,24150,176.85,3957980,61204650,15.9600,0.5271,0.001000,-19.8534,140.35,5521165,123833125,15.0700,-0.4717,0.001000,-18.7391,-0.8900,24200,24200,73851245,35833330,543660,4352660,BEARISH,25.28,BUILDING,2026-05-12,4
13:09:28,24172.3,0.7937,24350,198169140,157280435,73356140,31462665,1434870385,1587123005,24150,177.95,3957980,61494290,15.8500,0.5329,0.001000,-19.6959,139.80,5521165,124328620,15.1700,-0.4660,0.001000,-18.8472,-0.6800,24200,24200,73863010,35827740,506870,4365075,BEARISH,25.69,BUILDING,2026-05-12,4
13:10:28,24174.5,0.7937,24350,198168230,157279980,73355230,31462210,1441719305,1593246070,24150,178.45,3957980,62206365,15.8800,0.5366,0.001000,-19.7222,140.45,5521165,125000655,15.1700,-0.4620,0.001000,-18.8442,-0.7100,24200,24200,73862100,35827610,506870,4365400,BEARISH,25.92,BUILDING,2026-05-12,4
13:11:28,24166.7,0.7873,24350,198246165,156078065,73433165,30260295,1445767570,1597816870,24150,177.05,3774485,62569455,16.0200,0.5271,0.001000,-19.9344,142.00,5329155,125519680,15.2100,-0.4718,0.001000,-18.9246,-0.8100,24200,24200,73952515,34740550,519350,4480255,BEARISH,26.08,BUILDING,2026-05-12,4
13:12:28,24168.35,0.7872,24350,198244540,156065260,73431540,30247490,1448312125,1600715155,24150,176.20,3774485,62764845,15.9900,0.5291,0.001000,-19.8927,141.60,5329155,125848255,15.1700,-0.4697,0.001000,-18.8633,-0.8200,24200,24200,73951475,34742305,519935,4494815,BEARISH,25.52,BUILDING,2026-05-12,4
13:13:28,24174.5,0.7871,24350,198244540,156037245,73431540,30219475,1452224410,1603695535,24150,179.70,3774485,62952825,16.0400,0.5332,0.001000,-19.9484,137.70,5329155,126130875,14.9400,-0.4649,0.001000,-18.5651,-1.1000,24200,24200,73951475,34742435,519935,4522960,BEARISH,25.63,BUILDING,2026-05-12,4
13:14:28,24171,0.7868,24350,198706560,156346710,73893560,30528940,1456249730,1608099935,24150,176.70,3822065,63214970,15.7900,0.5303,0.001000,-19.6360,139.75,5444010,126517040,15.1200,-0.4686,0.001000,-18.8065,-0.6700,24200,24200,74389445,35075430,495885,4546490,BEARISH,26.08,BUILDING,2026-05-12,4
13:15:28,24168.4,0.7867,24350,198722875,156334685,73909875,30516915,1458564250,1610929060,24150,175.35,3822065,63402950,15.8200,0.5316,0.001000,-19.6812,141.30,5444010,126796150,15.1400,-0.4672,0.001000,-18.8228,-0.6800,24200,24200,74404590,35074715,494715,4557800,BEARISH,25.82,BUILDING,2026-05-12,4
13:16:28,24168.05,0.7867,24350,198722225,156332345,73909225,30514575,1461148715,1613712295,24150,176.40,3822065,63573640,15.8800,0.5308,0.001000,-19.7520,139.80,5444010,127082475,15.0700,-0.4679,0.001000,-18.7411,-0.8100,24200,24200,74403940,35075365,494715,4560790,BEARISH,25.64,BUILDING,2026-05-12,4
13:17:28,24164.85,0.7861,24350,199286230,156655785,74473230,30838015,1463429370,1615844945,24150,173.80,3865615,63692915,15.8500,0.5259,0.001000,-19.7383,142.30,5542355,127290605,15.0300,-0.4730,0.001000,-18.7091,-0.8200,24200,24200,74916790,35371700,443560,4533685,BEARISH,25.61,BUILDING,2026-05-12,4
13:18:28,24160.5,0.7860,24350,199286165,156648700,74473165,30830930,1468647895,1621672715,24150,173.35,3865615,64125620,15.9100,0.5234,0.001000,-19.8216,144.25,5542355,128011065,15.1300,-0.4757,0.001000,-18.8404,-0.7800,24200,24200,74915815,35370010,442650,4539080,BEARISH,25.39,BUILDING,2026-05-12,4
13:19:28,24162.3,0.7860,24350,199284150,156647140,74471150,30829370,1472893175,1625321100,24150,173.70,3865615,64303330,16.1100,0.5236,0.001000,-20.0701,145.00,5542355,128428885,15.0200,-0.4752,0.001000,-18.7076,-1.0900,24200,24200,74915815,35370010,444665,4540640,BEARISH,25.09,BUILDING,2026-05-12,4
13:20:28,24167.4,0.7884,24350,198965650,156854815,74152650,31037045,1476121465,1628813810,24150,179.55,3864510,64502360,15.9900,0.5287,0.001000,-19.9072,138.30,5591560,128800620,15.0600,-0.4699,0.001000,-18.7437,-0.9300,24200,24200,74550710,35571770,398060,4534725,BEARISH,25.21,BUILDING,2026-05-12,4
13:21:28,24159.8,0.7898,24350,198611790,156855270,73798790,31037500,1479191805,1633493355,24150,173.25,3864510,64840165,16.0800,0.5197,0.001000,-20.0334,145.15,5591560,129342070,14.9900,-0.4794,0.001000,-18.6810,-1.0900,24200,24200,74195355,35571770,396565,4534270,BEARISH,25.57,BUILDING,2026-05-12,4
