TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:29:28,23854.3,0.6856,24100,204336990,140094305,91087425,43040595,1310672545,1568091850,23850,163.70,4895930,44564780,15.2900,0.5205,0.001000,-18.7331,108.65,5467865,131218360,11.5700,-0.4748,0.001400,-14.1617,-3.7200,24000,23900,91639340,44599685,551915,1559090,BEARISH,28.99,BUILDING,2026-06-02,4
12:30:28,23852.9,0.6884,24050,203829405,140318230,90579840,43264520,1314222065,1572823200,23850,162.70,4822350,44872100,15.3000,0.5200,0.001000,-18.7542,109.10,5439980,131719250,11.5700,-0.4754,0.001400,-14.1640,-3.7300,24000,23900,91129610,44823610,549770,1559090,BEARISH,28.72,BUILDING,2026-06-02,4
12:31:28,23853.4,0.6914,24050,203439080,140666435,90189515,43612725,1316834415,1577383470,23850,163.90,4769050,45085040,15.3200,0.5207,0.001000,-18.7734,108.15,5568290,132263690,11.4900,-0.4744,0.001400,-14.0698,-3.8300,24000,23900,90739350,45211920,549835,1599195,BEARISH,28.51,BUILDING,2026-06-02,4
12:32:28,23857.3,0.6946,24050,202991295,141005345,89741730,43951635,1320167810,1582610250,23850,163.50,4703855,45364410,15.1400,0.5243,0.001000,-18.5435,108.55,5722600,132769780,11.7000,-0.4702,0.001300,-14.3242,-3.4400,24000,23900,90288575,45619925,546845,1668290,BEARISH,28.58,BUILDING,2026-06-02,4
12:33:28,23856.15,0.6940,24050,203075730,140937420,89826165,43883710,1322514960,1586433420,23850,162.85,4664270,45530680,15.1500,0.5228,0.001000,-18.5669,108.90,5761860,133148275,11.7200,-0.4722,0.001300,-14.3485,-3.4300,24000,23900,90373010,45590090,546845,1706380,BEARISH,29.17,BUILDING,2026-06-02,4
12:35:28,23843.05,0.7014,24050,202310225,141903125,89060660,44849415,1331744310,1602679520,23850,160.30,4578795,46287540,15.4800,0.5085,0.001000,-18.9879,112.80,6033690,135250960,11.5500,-0.4905,0.001400,-14.1676,-3.9300,24000,23900,89608155,46499310,547495,1649895,BEARISH,27.78,BUILDING,2026-06-02,4
12:36:28,23847.1,0.7065,24050,202007715,142727390,88758150,45673680,1335822800,1610493820,23850,162.10,4552860,46573215,15.5000,0.5116,0.001000,-19.0162,110.65,6128135,136198985,11.4900,-0.4863,0.001400,-14.0914,-4.0100,24000,23900,89306685,47310640,548535,1636960,BEARISH,27.14,BUILDING,2026-06-02,4
12:38:28,23843.6,0.7048,24050,202518355,142727780,89268790,45674070,1341578420,1620095490,23850,158.25,4657770,47038420,15.3700,0.5086,0.001000,-18.8616,114.70,6102655,137192055,11.6300,-0.4905,0.001400,-14.2648,-3.7400,24000,23900,89824735,47320130,555945,1646060,BEARISH,27.84,BUILDING,2026-06-02,4
12:39:29,23853.4,0.7052,24050,202591220,142866360,89341655,45812650,1344920980,1626504620,23850,164.90,4668755,47315905,15.5200,0.5192,0.001000,-19.0318,107.15,6166160,137903350,11.3700,-0.4759,0.001400,-13.9323,-4.1500,24000,23900,89898445,47453705,556790,1641055,BEARISH,27.21,BUILDING,2026-06-02,4
12:41:28,23853.75,0.7025,24050,202165600,142025455,88916035,44971745,1354108015,1640090530,23850,164.70,4701775,48185670,15.3700,0.5211,0.001000,-18.8539,107.60,6027255,139493510,11.5200,-0.4737,0.001400,-14.1179,-3.8500,24000,23900,89447540,46594535,531505,1622790,BEARISH,28.51,BUILDING,2026-06-02,4
12:42:28,23856.4,0.7036,24050,202299435,142331735,89049870,45278025,1355848845,1642675645,23850,163.00,4719260,48316775,15.2800,0.5210,0.001000,-18.7433,109.15,6123975,139813700,11.6000,-0.4741,0.001400,-14.2134,-3.6800,24000,23900,89583390,46899775,533520,1621750,BEARISH,28.64,BUILDING,2026-06-02,4
12:43:28,23848.95,0.7029,24050,202365540,142239045,89115975,45185335,1358459050,1646862685,23850,161.45,4723875,48536540,15.3400,0.5161,0.001000,-18.8175,111.50,6101160,140294180,11.6000,-0.4806,0.001400,-14.2343,-3.7400,24000,23900,89649625,46805720,533650,1620385,BEARISH,29.03,BUILDING,2026-06-02,4
12:44:28,23852.3,0.7052,24050,202200895,142600705,88951330,45546995,1360955440,1651360360,23850,164.75,4706975,48752990,15.5000,0.5193,0.001000,-19.0208,107.45,6145945,140912135,11.3900,-0.4758,0.001400,-13.9660,-4.1100,24000,23900,89485500,47171020,534170,1624025,BEARISH,27.94,BUILDING,2026-06-02,4
12:46:28,23846.5,0.7074,24050,202360860,143144560,89111295,46090850,1365768625,1658693725,23850,159.70,4695665,49142925,15.3400,0.5139,0.001000,-18.8244,112.70,6279325,141817390,11.6100,-0.4834,0.001400,-14.2505,-3.7300,24000,23900,89646050,47718970,534755,1628120,BEARISH,27.65,BUILDING,2026-06-02,4
12:48:28,23853.85,0.7089,24050,202301970,143419315,89052405,46365605,1370076565,1666359305,23850,165.45,4722380,49527530,15.5700,0.5198,0.001000,-19.1107,107.25,6390995,142884625,11.4100,-0.4750,0.001400,-13.9975,-4.1600,24000,23900,89590800,47978320,538395,1612715,BEARISH,28.01,BUILDING,2026-06-02,4
12:49:29,23852.55,0.7104,24050,202011485,143518830,88761920,46465120,1374573265,1671531550,23850,164.05,4712435,49790260,15.4700,0.5195,0.001000,-18.9910,108.70,6392555,143285610,11.4000,-0.4755,0.001400,-13.9808,-4.0700,24000,23900,89309870,48088235,547950,1623115,BEARISH,28.65,BUILDING,2026-06-02,4
12:50:28,23848.9,0.7105,24050,202070635,143566930,88821070,46513220,1376473410,1674268310,23850,162.20,4731155,49923445,15.5900,0.5153,0.001000,-19.1387,110.40,6436170,143574275,11.4000,-0.4811,0.001400,-13.9904,-4.1900,24000,23900,89369540,48121450,548470,1608230,BEARISH,28.46,BUILDING,2026-06-02,4
12:52:28,23847.75,0.7120,24050,201872905,143737490,88623340,46683780,1381403010,1683003530,23850,162.45,4754685,50280490,15.5000,0.5144,0.001000,-19.0304,110.05,6495580,144508065,11.4900,-0.4826,0.001400,-14.1069,-4.0100,24000,23900,89170965,48318920,547625,1635140,BEARISH,27.46,BUILDING,2026-06-02,4
12:53:28,23851.25,0.7116,24050,202100080,143806065,88850515,46752355,1384226350,1686294415,23850,163.90,4800965,50452285,15.5600,0.5174,0.001000,-19.1036,108.70,6516055,144816685,11.4200,-0.4784,0.001400,-14.0183,-4.1400,24000,23900,89398075,48388600,547560,1636245,BEARISH,27.78,BUILDING,2026-06-02,4
12:55:28,23837.6,0.7093,24050,202056465,143321815,88806900,46268105,1392691170,1700736180,23850,155.90,4797390,51273170,15.3500,0.5035,0.001000,-18.8602,116.75,6406985,146672305,11.6900,-0.4972,0.001300,-14.3610,-3.6600,24000,23900,89354915,47939905,548015,1671800,BEARISH,27.14,BUILDING,2026-06-02,4
12:56:28,23831.45,0.7070,24050,201932770,142772175,88683205,45718465,1398764120,1711231210,23850,152.30,4802005,51626380,15.3500,0.4979,0.001000,-18.8579,121.35,6184620,148034380,11.7200,-0.5045,0.001300,-14.3958,-3.6300,24000,23900,89232780,47394490,549575,1676025,BEARISH,26.43,BUILDING,2026-06-02,4
