TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:29:28,23854.3,0.6856,24100,204336990,140094305,91087425,43040595,1310672545,1568091850,23850,163.70,4895930,44564780,15.2900,0.5205,0.001000,-18.7331,108.65,5467865,131218360,11.5700,-0.4748,0.001400,-14.1617,-3.7200,24000,23900,91639340,44599685,551915,1559090,BEARISH,28.99,BUILDING,2026-06-02,4
12:30:28,23852.9,0.6884,24050,203829405,140318230,90579840,43264520,1314222065,1572823200,23850,162.70,4822350,44872100,15.3000,0.5200,0.001000,-18.7542,109.10,5439980,131719250,11.5700,-0.4754,0.001400,-14.1640,-3.7300,24000,23900,91129610,44823610,549770,1559090,BEARISH,28.72,BUILDING,2026-06-02,4
12:31:28,23853.4,0.6914,24050,203439080,140666435,90189515,43612725,1316834415,1577383470,23850,163.90,4769050,45085040,15.3200,0.5207,0.001000,-18.7734,108.15,5568290,132263690,11.4900,-0.4744,0.001400,-14.0698,-3.8300,24000,23900,90739350,45211920,549835,1599195,BEARISH,28.51,BUILDING,2026-06-02,4
12:32:28,23857.3,0.6946,24050,202991295,141005345,89741730,43951635,1320167810,1582610250,23850,163.50,4703855,45364410,15.1400,0.5243,0.001000,-18.5435,108.55,5722600,132769780,11.7000,-0.4702,0.001300,-14.3242,-3.4400,24000,23900,90288575,45619925,546845,1668290,BEARISH,28.58,BUILDING,2026-06-02,4
12:33:28,23856.15,0.6940,24050,203075730,140937420,89826165,43883710,1322514960,1586433420,23850,162.85,4664270,45530680,15.1500,0.5228,0.001000,-18.5669,108.90,5761860,133148275,11.7200,-0.4722,0.001300,-14.3485,-3.4300,24000,23900,90373010,45590090,546845,1706380,BEARISH,29.17,BUILDING,2026-06-02,4
12:35:28,23843.05,0.7014,24050,202310225,141903125,89060660,44849415,1331744310,1602679520,23850,160.30,4578795,46287540,15.4800,0.5085,0.001000,-18.9879,112.80,6033690,135250960,11.5500,-0.4905,0.001400,-14.1676,-3.9300,24000,23900,89608155,46499310,547495,1649895,BEARISH,27.78,BUILDING,2026-06-02,4
12:36:28,23847.1,0.7065,24050,202007715,142727390,88758150,45673680,1335822800,1610493820,23850,162.10,4552860,46573215,15.5000,0.5116,0.001000,-19.0162,110.65,6128135,136198985,11.4900,-0.4863,0.001400,-14.0914,-4.0100,24000,23900,89306685,47310640,548535,1636960,BEARISH,27.14,BUILDING,2026-06-02,4
12:38:28,23843.6,0.7048,24050,202518355,142727780,89268790,45674070,1341578420,1620095490,23850,158.25,4657770,47038420,15.3700,0.5086,0.001000,-18.8616,114.70,6102655,137192055,11.6300,-0.4905,0.001400,-14.2648,-3.7400,24000,23900,89824735,47320130,555945,1646060,BEARISH,27.84,BUILDING,2026-06-02,4
12:39:29,23853.4,0.7052,24050,202591220,142866360,89341655,45812650,1344920980,1626504620,23850,164.90,4668755,47315905,15.5200,0.5192,0.001000,-19.0318,107.15,6166160,137903350,11.3700,-0.4759,0.001400,-13.9323,-4.1500,24000,23900,89898445,47453705,556790,1641055,BEARISH,27.21,BUILDING,2026-06-02,4
12:41:28,23853.75,0.7025,24050,202165600,142025455,88916035,44971745,1354108015,1640090530,23850,164.70,4701775,48185670,15.3700,0.5211,0.001000,-18.8539,107.60,6027255,139493510,11.5200,-0.4737,0.001400,-14.1179,-3.8500,24000,23900,89447540,46594535,531505,1622790,BEARISH,28.51,BUILDING,2026-06-02,4
12:42:28,23856.4,0.7036,24050,202299435,142331735,89049870,45278025,1355848845,1642675645,23850,163.00,4719260,48316775,15.2800,0.5210,0.001000,-18.7433,109.15,6123975,139813700,11.6000,-0.4741,0.001400,-14.2134,-3.6800,24000,23900,89583390,46899775,533520,1621750,BEARISH,28.64,BUILDING,2026-06-02,4
12:43:28,23848.95,0.7029,24050,202365540,142239045,89115975,45185335,1358459050,1646862685,23850,161.45,4723875,48536540,15.3400,0.5161,0.001000,-18.8175,111.50,6101160,140294180,11.6000,-0.4806,0.001400,-14.2343,-3.7400,24000,23900,89649625,46805720,533650,1620385,BEARISH,29.03,BUILDING,2026-06-02,4
12:44:28,23852.3,0.7052,24050,202200895,142600705,88951330,45546995,1360955440,1651360360,23850,164.75,4706975,48752990,15.5000,0.5193,0.001000,-19.0208,107.45,6145945,140912135,11.3900,-0.4758,0.001400,-13.9660,-4.1100,24000,23900,89485500,47171020,534170,1624025,BEARISH,27.94,BUILDING,2026-06-02,4
12:46:28,23846.5,0.7074,24050,202360860,143144560,89111295,46090850,1365768625,1658693725,23850,159.70,4695665,49142925,15.3400,0.5139,0.001000,-18.8244,112.70,6279325,141817390,11.6100,-0.4834,0.001400,-14.2505,-3.7300,24000,23900,89646050,47718970,534755,1628120,BEARISH,27.65,BUILDING,2026-06-02,4
12:48:28,23853.85,0.7089,24050,202301970,143419315,89052405,46365605,1370076565,1666359305,23850,165.45,4722380,49527530,15.5700,0.5198,0.001000,-19.1107,107.25,6390995,142884625,11.4100,-0.4750,0.001400,-13.9975,-4.1600,24000,23900,89590800,47978320,538395,1612715,BEARISH,28.01,BUILDING,2026-06-02,4
12:49:29,23852.55,0.7104,24050,202011485,143518830,88761920,46465120,1374573265,1671531550,23850,164.05,4712435,49790260,15.4700,0.5195,0.001000,-18.9910,108.70,6392555,143285610,11.4000,-0.4755,0.001400,-13.9808,-4.0700,24000,23900,89309870,48088235,547950,1623115,BEARISH,28.65,BUILDING,2026-06-02,4
12:50:28,23848.9,0.7105,24050,202070635,143566930,88821070,46513220,1376473410,1674268310,23850,162.20,4731155,49923445,15.5900,0.5153,0.001000,-19.1387,110.40,6436170,143574275,11.4000,-0.4811,0.001400,-13.9904,-4.1900,24000,23900,89369540,48121450,548470,1608230,BEARISH,28.46,BUILDING,2026-06-02,4
12:52:28,23847.75,0.7120,24050,201872905,143737490,88623340,46683780,1381403010,1683003530,23850,162.45,4754685,50280490,15.5000,0.5144,0.001000,-19.0304,110.05,6495580,144508065,11.4900,-0.4826,0.001400,-14.1069,-4.0100,24000,23900,89170965,48318920,547625,1635140,BEARISH,27.46,BUILDING,2026-06-02,4
12:53:28,23851.25,0.7116,24050,202100080,143806065,88850515,46752355,1384226350,1686294415,23850,163.90,4800965,50452285,15.5600,0.5174,0.001000,-19.1036,108.70,6516055,144816685,11.4200,-0.4784,0.001400,-14.0183,-4.1400,24000,23900,89398075,48388600,547560,1636245,BEARISH,27.78,BUILDING,2026-06-02,4
12:55:28,23837.6,0.7093,24050,202056465,143321815,88806900,46268105,1392691170,1700736180,23850,155.90,4797390,51273170,15.3500,0.5035,0.001000,-18.8602,116.75,6406985,146672305,11.6900,-0.4972,0.001300,-14.3610,-3.6600,24000,23900,89354915,47939905,548015,1671800,BEARISH,27.14,BUILDING,2026-06-02,4
12:56:28,23831.45,0.7070,24050,201932770,142772175,88683205,45718465,1398764120,1711231210,23850,152.30,4802005,51626380,15.3500,0.4979,0.001000,-18.8579,121.35,6184620,148034380,11.7200,-0.5045,0.001300,-14.3958,-3.6300,24000,23900,89232780,47394490,549575,1676025,BEARISH,26.43,BUILDING,2026-06-02,4
12:57:29,23831.6,0.7051,24050,202035600,142451075,88786035,45397365,1403152400,1718280005,23850,152.30,4830995,51906205,15.3600,0.4972,0.001000,-18.8683,121.05,6134765,148811130,11.7500,-0.5054,0.001300,-14.4338,-3.6100,24000,23900,89335090,47064615,549055,1667250,BEARISH,25.68,BUILDING,2026-06-02,4
12:58:28,23824.4,0.7015,24050,202286630,141905335,89037065,44851625,1410879080,1729917540,23800,181.40,4951245,50233040,15.9300,0.5394,0.001000,-19.4715,98.75,10198890,167596910,11.6700,-0.4484,0.001300,-14.2180,-4.2600,24000,23900,89586250,46506460,549185,1654835,BEARISH,25.70,BUILDING,2026-06-02,4
13:00:28,23828.3,0.6970,24050,203069815,141535485,89820250,44481775,1421879290,1745844620,23850,151.40,5159180,53789970,15.4900,0.4946,0.001000,-19.0290,121.00,5801445,152029475,11.5200,-0.5092,0.001400,-14.1521,-3.9700,24000,23900,90367745,46187180,547495,1705405,BEARISH,26.42,BUILDING,2026-06-02,4
13:01:29,23824.4,0.6950,24050,203759205,141606465,90509640,44552755,1425929440,1753988145,23800,182.00,5110495,51644385,15.8200,0.5426,0.001000,-19.3321,97.80,10068110,171904200,11.8000,-0.4449,0.001300,-14.3548,-4.0200,24000,23900,91058045,46254000,548405,1701245,BEARISH,25.31,BUILDING,2026-06-02,4
13:02:29,23822.45,0.6957,24050,204214530,142062050,90964965,45008340,1428906895,1759150055,23800,180.30,5200390,51868765,16.0700,0.5389,0.001000,-19.6483,99.45,10188035,172682510,11.5800,-0.4484,0.001400,-14.1107,-4.4900,24000,23900,91514670,46698665,549705,1690325,BEARISH,24.87,BUILDING,2026-06-02,4
13:03:28,23822,0.6937,24050,204513075,141878490,91263510,44824780,1432808000,1765927995,23800,178.40,5284370,52189605,15.8800,0.5381,0.001000,-19.4289,100.95,10267075,173852705,11.6600,-0.4503,0.001300,-14.2130,-4.2200,24000,23900,91815880,46517575,552370,1692795,BEARISH,24.66,BUILDING,2026-06-02,4
13:05:29,23815.7,0.6911,24050,205212540,141827270,91962975,44773560,1441184290,1778604425,23800,174.30,5436405,52914030,16.0400,0.5313,0.001000,-19.6426,104.30,10257195,176054255,11.5700,-0.4589,0.001400,-14.1349,-4.4700,24000,23900,92515085,46447830,552110,1674270,BEARISH,24.25,BUILDING,2026-06-02,4
13:06:29,23815.2,0.6886,24050,205271625,141346985,92022060,44293275,1446408600,1789474635,23800,176.90,5488210,53450540,16.1300,0.5315,0.001000,-19.7558,101.75,10173995,178168315,11.4700,-0.4581,0.001400,-14.0215,-4.6600,24000,23900,92576250,45980090,554190,1686815,BEARISH,23.94,BUILDING,2026-06-02,4
13:08:28,23807.6,0.6796,24050,206659570,140445240,93410005,43391530,1460720690,1817123815,23800,172.35,5809050,54690155,16.1100,0.5240,0.001000,-19.7601,105.90,10034375,181993695,11.4900,-0.4688,0.001400,-14.0724,-4.6200,24000,23900,93856360,45115395,446355,1723865,BEARISH,23.38,BUILDING,2026-06-02,4
13:09:29,23804.3,0.6780,24050,207168390,140466820,93918825,43413110,1465672845,1825426005,23800,170.00,5938205,55115450,16.1300,0.5204,0.001000,-19.7874,107.75,10055890,183184040,11.4300,-0.4737,0.001400,-14.0092,-4.7000,24000,23900,94351855,45126965,433030,1713855,BEARISH,23.13,BUILDING,2026-06-02,4
13:10:28,23801.15,0.6688,24100,207965160,139085375,94715595,42031665,1475086080,1842362145,23800,169.95,6087965,55996525,16.1400,0.5176,0.001000,-19.8120,107.25,9839310,185844685,11.3700,-0.4774,0.001400,-13.9420,-4.7700,24000,23800,95152720,43772300,437125,1740635,BEARISH,22.82,BUILDING,2026-06-02,4
13:12:29,23787.25,0.6579,24100,209413685,137772570,96164120,40718860,1492063170,1872838240,23800,163.90,6738875,57842135,16.2500,0.5037,0.001000,-19.9530,113.30,9466470,189940660,11.2600,-0.4972,0.001400,-13.8269,-4.9900,24000,23900,96594160,42531255,430040,1812395,BEARISH,21.79,BUILDING,2026-06-02,4
13:13:29,23778.2,0.6549,24100,210053480,137574320,96803915,40520610,1507854400,1900821520,23800,156.45,7066800,59438600,16.0400,0.4939,0.001000,-19.6828,123.90,9422725,193766495,11.9600,-0.5102,0.001300,-14.6795,-4.0800,24000,23900,97215690,42364855,411775,1844245,BEARISH,21.32,BUILDING,2026-06-02,4
13:14:29,23775.5,0.6436,24100,209937325,135116085,96687760,38062375,1518338770,1928417985,23800,155.95,7348185,60512075,16.1600,0.4907,0.001000,-19.8285,126.30,8769865,196937000,11.9800,-0.5146,0.001300,-14.6923,-4.1800,24000,23900,97176495,39969215,488735,1906840,BEARISH,20.61,BUILDING,2026-06-02,4
13:15:29,23765.7,0.6357,24100,210927470,134085900,97677905,37032190,1533058150,1951149330,23750,183.35,1613495,9753705,16.7800,0.5312,0.000900,-20.5244,106.50,4284605,86629985,11.8500,-0.4583,0.001300,-14.4601,-4.9300,24000,23900,98164560,39005915,486655,1973725,BEARISH,20.40,BUILDING,2026-06-02,4
13:16:29,23764.5,0.6286,24100,212030715,133292315,98781150,36238605,1544197070,1972437805,23750,181.20,1869335,10253880,16.7200,0.5263,0.000900,-20.4744,109.00,4327310,88266490,12.1700,-0.4661,0.001300,-14.8768,-4.5500,24000,23000,99261565,38262965,480415,2024360,BEARISH,19.69,BUILDING,2026-06-02,4
13:17:29,23778.3,0.6229,24100,213395195,132934035,100145630,35880325,1557068695,1989575315,23800,158.00,8789625,64676885,16.3000,0.4916,0.001000,-20.0039,123.10,8572720,204219275,11.6700,-0.5140,0.001400,-14.3135,-4.6300,24000,23000,100625460,37874070,479830,1993745,BEARISH,19.61,BUILDING,2026-06-02,4
13:18:29,23785.05,0.6183,24100,214787950,132805790,101538385,35752080,1567379450,1998706125,23800,158.30,8963565,65777595,15.8800,0.5000,0.001000,-19.5112,123.70,8547045,205203245,12.2100,-0.5018,0.001300,-14.9941,-3.6700,24000,23000,102017110,37802050,478725,2049970,BEARISH,20.62,BUILDING,2026-06-02,4
13:19:29,23782.05,0.6168,24100,215501975,132914080,102252410,35860370,1574830205,2007956275,23800,156.20,8972470,66799135,16.0100,0.4950,0.001000,-19.6572,126.05,8461310,206411205,12.1500,-0.5085,0.001300,-14.9140,-3.8600,24000,23000,102732305,37922820,479895,2062450,BEARISH,21.15,BUILDING,2026-06-02,4
13:20:29,23778.15,0.6185,24100,215867015,133513835,102617450,36460125,1579311565,2014346620,23800,156.85,9145825,67296190,16.1700,0.4930,0.001000,-19.8616,124.55,8674770,207345060,11.8300,-0.5118,0.001300,-14.5174,-4.3400,24000,23000,103099750,38515620,482300,2055495,BEARISH,20.91,BUILDING,2026-06-02,4
13:21:29,23780.35,0.6205,24100,216203130,134153240,102953565,37099530,1583248290,2019634955,23800,156.55,9199775,67846870,16.0700,0.4967,0.001000,-19.7376,125.90,8816860,208029835,11.8700,-0.5066,0.001300,-14.5815,-4.2000,24000,23800,103435735,39167050,482170,2067520,BEARISH,20.60,BUILDING,2026-06-02,4
13:22:29,23772.65,0.6180,24100,216837725,134010630,103588160,36956920,1588471170,2026733475,23750,184.30,2211235,12309375,16.3300,0.5411,0.001000,-19.9484,103.90,4667650,93341170,12.2000,-0.4471,0.001300,-14.8530,-4.1300,24000,23000,104070785,38919790,482625,1962870,BEARISH,20.77,BUILDING,2026-06-02,4
13:23:29,23768.6,0.6181,24100,217177285,134247685,103927720,37193975,1594465600,2033364450,23750,180.90,2231515,12491765,16.4800,0.5345,0.001000,-20.1630,106.55,4714190,94193450,12.0700,-0.4552,0.001300,-14.7292,-4.4100,24000,23000,104410670,39176540,482950,1982565,BEARISH,20.19,BUILDING,2026-06-02,4
13:24:29,23772.6,0.6146,24100,216785985,133245905,103536420,36192195,1607419125,2052275940,23750,181.20,2231320,13119145,16.5100,0.5282,0.001000,-20.2216,106.25,4667260,96058105,12.1800,-0.4640,0.001300,-14.8901,-4.3300,24000,23000,104019695,38079015,483275,1886820,BEARISH,19.90,BUILDING,2026-06-02,4
13:25:29,23777.45,0.6145,24100,217407710,133592550,104158145,36538840,1614393040,2061253285,23800,156.75,9724390,71500520,16.1100,0.4938,0.001000,-19.7964,124.75,8507135,214054685,11.8900,-0.5105,0.001300,-14.6003,-4.2200,24000,23000,104641810,38444640,483665,1905800,BEARISH,20.19,BUILDING,2026-06-02,4
13:26:29,23774.8,0.6144,24100,218098530,133995810,104848965,36942100,1619888790,2066410255,23750,182.75,2428465,13724555,16.4500,0.5368,0.001000,-20.1222,106.40,4712110,97434220,12.2100,-0.4526,0.001300,-14.8907,-4.2400,24000,23000,105332825,38851475,483860,1909375,BEARISH,20.55,BUILDING,2026-06-02,4
13:27:29,23776.6,0.6145,24100,218582975,134309370,105333410,37255660,1623374610,2070419130,23800,155.95,9892220,72213830,16.1100,0.4927,0.001000,-19.7980,126.25,8578440,215255235,11.9300,-0.5119,0.001300,-14.6569,-4.1800,24000,23000,105819155,39167960,485745,1912300,BEARISH,20.35,BUILDING,2026-06-02,4
13:28:29,23768.25,0.6150,24100,218835500,134577820,105585935,37524110,1627875535,2077706800,23750,181.15,2405325,14068925,16.4700,0.5322,0.001000,-20.1698,108.40,4768530,98619625,12.3000,-0.4590,0.001300,-15.0288,-4.1700,24000,23000,106085265,39438360,499330,1914250,BEARISH,20.49,BUILDING,2026-06-02,4
13:29:29,23772,0.6175,24100,218555870,134967105,105306305,37913395,1631587620,2085444010,23750,182.25,2420730,14239030,16.4600,0.5349,0.001000,-20.1531,107.30,4846205,99324940,12.3100,-0.4554,0.001300,-15.0267,-4.1500,24000,23000,105805635,39777790,499330,1864395,BEARISH,19.87,BUILDING,2026-06-02,4
13:30:29,23776.6,0.6182,24100,218778755,135244330,105529190,38190620,1634542585,2090328240,23800,156.80,9974445,73485815,16.1700,0.4915,0.001000,-19.8757,126.50,8693035,217767615,12.0600,-0.5134,0.001300,-14.8173,-4.1100,24000,23000,106028325,40039675,499135,1849055,BEARISH,20.14,BUILDING,2026-06-02,4
13:31:29,23781.35,0.6164,24100,218665135,134786730,105415570,37733020,1639676090,2098456750,23800,156.85,9986275,74337900,15.9800,0.4950,0.001000,-19.6396,127.85,8621015,218845770,12.3300,-0.5083,0.001300,-15.1544,-3.6500,24000,23000,105914770,39658645,499200,1925625,BEARISH,20.49,BUILDING,2026-06-02,4
13:32:29,23781.65,0.6168,24100,218997025,135074940,105747460,38021230,1642010175,2102373780,23800,157.00,10070905,74625720,15.9800,0.4966,0.001000,-19.6435,126.80,8626540,219225565,12.2500,-0.5062,0.001300,-15.0643,-3.7300,24000,23000,106246855,39934440,499395,1913210,BEARISH,20.85,BUILDING,2026-06-02,4
13:33:29,23775.95,0.6184,24100,219148670,135519475,105899105,38465765,1644423300,2106613275,23800,153.65,10079680,74988225,15.9900,0.4904,0.001000,-19.6537,130.35,8703890,219807705,12.2700,-0.5144,0.001300,-15.0725,-3.7200,24000,23000,106398565,40362855,499460,1897090,BEARISH,20.87,BUILDING,2026-06-02,4
13:34:29,23777.45,0.6186,24100,219254295,135635045,106004730,38581335,1647957545,2112417840,23800,155.75,10113415,75398050,16.1100,0.4913,0.001000,-19.8073,126.80,8737365,220548315,12.0300,-0.5136,0.001300,-14.7847,-4.0800,24000,23000,106504385,40549015,499655,1967680,BEARISH,20.44,BUILDING,2026-06-02,4
13:35:29,23774.7,0.6194,24100,219503115,135963425,106253550,38909715,1652832350,2118723035,23750,181.80,2638545,15421640,16.3900,0.5367,0.001000,-20.0631,107.00,4886570,102471200,12.3100,-0.4531,0.001300,-15.0256,-4.0800,24000,23000,106753335,40874795,499785,1965080,BEARISH,20.55,BUILDING,2026-06-02,4
13:36:29,23771.05,0.6190,24100,219888565,136100510,106639000,39046800,1657429150,2123200495,23750,179.30,2655445,15570295,16.1900,0.5358,0.001000,-19.8249,110.15,4911530,102917945,12.5700,-0.4556,0.001300,-15.3633,-3.6200,24000,23000,107138785,40983085,499785,1936285,BEARISH,20.34,BUILDING,2026-06-02,4
13:38:29,23778.2,0.6178,24100,219811150,135796895,106561585,38743185,1667401580,2138273605,23800,154.80,10296910,77418380,16.0200,0.4919,0.001000,-19.7026,128.45,8718255,224185715,12.1800,-0.5125,0.001300,-14.9697,-3.8400,24000,23000,107060460,40704950,498875,1961765,BEARISH,20.15,BUILDING,2026-06-02,4
13:39:29,23774.45,0.6171,24100,220156950,135868655,106907385,38814945,1670726135,2142599615,23750,181.10,2706470,16126175,16.3600,0.5372,0.001000,-20.0305,108.20,4868760,105004250,12.4400,-0.4530,0.001300,-15.1886,-3.9200,24000,23000,107424070,40777100,516685,1962155,BEARISH,20.61,BUILDING,2026-06-02,4
13:41:29,23777.25,0.6155,24100,220480260,135703620,107230695,38649910,1677566280,2156510265,23800,154.65,10461425,78726310,16.0500,0.4905,0.001000,-19.7425,128.95,8671845,226709535,12.1900,-0.5143,0.001300,-14.9891,-3.8600,24000,23000,107748550,40592500,517855,1942590,BEARISH,20.00,BUILDING,2026-06-02,4
13:42:29,23778.15,0.6137,24100,221276380,135791695,108026815,38737985,1680836625,2161473340,23800,153.30,10589345,79042535,15.8800,0.4900,0.001000,-19.5367,130.30,8749520,227336135,12.3300,-0.5146,0.001300,-15.1585,-3.5500,24000,23000,108545905,40684410,519090,1946425,BEARISH,20.54,BUILDING,2026-06-02,4
13:43:29,23777.25,0.6132,24100,221661570,135918055,108412005,38864345,1683205290,2164837545,23800,153.60,10666890,79244035,16.0100,0.4894,0.001000,-19.6872,130.30,8778185,227850870,12.2600,-0.5157,0.001300,-15.0735,-3.7500,24000,23000,108930120,40815190,518115,1950845,BEARISH,20.60,BUILDING,2026-06-02,4
13:44:29,23777.1,0.6130,24100,221896675,136016010,108647110,38962300,1685987485,2169576370,23800,152.55,10675860,79606930,15.9500,0.4888,0.001000,-19.6125,131.35,8750235,228573345,12.3900,-0.5162,0.001300,-15.2331,-3.5600,24000,23000,109163925,40908400,516815,1946100,BEARISH,20.54,BUILDING,2026-06-02,4
13:45:29,23770.05,0.6098,24100,222399905,135616130,109150340,38562420,1689261405,2175490200,23750,177.25,2908685,17041960,16.1700,0.5324,0.001000,-19.8333,112.10,4728230,108206930,12.5900,-0.4602,0.001300,-15.4100,-3.5800,24000,23000,109667350,40486485,517010,1924065,BEARISH,20.52,BUILDING,2026-06-02,4
13:46:29,23772.25,0.6087,24100,222655030,135526365,109405465,38472655,1693620825,2184766610,23750,178.55,2946970,17267965,16.2700,0.5344,0.001000,-19.9500,111.05,4722835,109186675,12.5600,-0.4573,0.001300,-15.3638,-3.7100,24000,23000,109922215,40390740,516750,1918085,BEARISH,20.00,BUILDING,2026-06-02,4
13:47:29,23767.35,0.6090,24100,222692405,135625685,109442840,38571975,1697699315,2191299110,23750,175.85,2965560,17511780,16.0800,0.5296,0.001000,-19.7325,112.85,4683510,109821205,12.7600,-0.4643,0.001200,-15.6315,-3.3200,24000,23000,109959200,40457235,516360,1885260,BEARISH,20.16,BUILDING,2026-06-02,4
13:48:29,23764.85,0.6059,24100,222786200,134978480,109536635,37924770,1704843530,2211200745,23750,177.20,2944565,17949620,16.4800,0.5227,0.001000,-20.2383,114.00,4508855,111512050,12.6000,-0.4648,0.001300,-15.4379,-3.8800,24000,23000,110051565,39729950,514930,1805180,BEARISH,19.81,BUILDING,2026-06-02,4
13:50:29,23758.5,0.5956,24100,221159445,131720095,107909880,34666385,1721620290,2245254505,23750,172.75,2996110,19043570,16.3400,0.5197,0.001000,-20.0785,118.40,4399980,114649860,12.6300,-0.4764,0.001300,-15.5144,-3.7100,24000,23000,108441710,36924940,531830,2258555,BEARISH,19.30,BUILDING,2026-06-02,4
13:51:29,23754.55,0.5963,24100,222676090,132770755,109426525,35717045,1735778200,2257106345,23750,171.20,3282630,19710990,16.3800,0.5172,0.001000,-20.1308,119.95,4479085,115878815,12.7700,-0.4797,0.001200,-15.6900,-3.6100,24000,23000,109913440,37941865,486915,2224820,BEARISH,19.20,BUILDING,2026-06-02,4
13:52:29,23742.65,0.5907,24100,223558660,132060175,110309095,35006465,1743459900,2272439260,23750,168.55,3433755,20201285,16.5900,0.5067,0.001000,-20.4018,122.70,4489095,117557245,12.5600,-0.4932,0.001300,-15.4396,-4.0300,24000,23000,110795880,37226605,486785,2220140,BEARISH,18.95,BUILDING,2026-06-02,4
13:53:29,23746.9,0.5899,24100,223742545,131978600,110492980,34924890,1751295130,2286327225,23750,169.30,3531905,20649265,16.5400,0.5120,0.001000,-20.3362,121.45,4411160,118914965,12.4500,-0.4861,0.001300,-15.3060,-4.0900,24000,23000,111069465,37219650,576485,2294760,BEARISH,18.21,BUILDING,2026-06-02,4
13:54:29,23743.3,0.5859,24100,224461575,131505010,111212010,34451300,1758955120,2299983855,23750,164.90,3709745,21162960,16.3400,0.5064,0.001000,-20.0957,125.95,4361890,120261765,12.7700,-0.4935,0.001200,-15.7050,-3.5700,24000,23000,111780760,36728315,568750,2277015,BEARISH,18.46,BUILDING,2026-06-02,4
13:55:40,23747.4,0.5827,24100,224915795,131059500,111666230,34005790,1767532780,2313012260,23750,166.35,3861845,21823945,16.3200,0.5108,0.001000,-20.0686,123.75,4287855,121526600,12.7100,-0.4879,0.001300,-15.6293,-3.6100,24000,23000,112260070,36255570,593840,2249780,BEARISH,18.30,BUILDING,2026-06-02,4
13:56:40,23747.5,0.5815,24100,225451330,131091805,112201765,34038095,1772812275,2320291610,23750,168.15,3968835,22107995,16.3800,0.5109,0.001000,-20.1454,123.70,4337385,122162430,12.7400,-0.4877,0.001200,-15.6681,-3.6400,24000,23000,112778185,36309130,576420,2271035,BEARISH,18.47,BUILDING,2026-06-02,4
13:58:28,23762.85,0.5832,24150,224942315,131183910,111692750,34130200,1785426500,2337718760,23750,173.25,3842605,23270780,16.2600,0.5260,0.001000,-19.9763,116.20,4350710,123866080,12.6600,-0.4684,0.001300,-15.5451,-3.6000,24000,23000,112265205,36398050,572455,2267850,BEARISH,19.22,BUILDING,2026-06-02,4
13:59:29,23755.7,0.5867,24100,225541420,132324335,112291855,35270625,1789179925,2344845880,23750,172.35,3804645,23550670,16.4800,0.5172,0.001000,-20.2665,117.15,4438200,124657390,12.4900,-0.4793,0.001300,-15.3529,-3.9900,24000,23000,112869055,37575590,577200,2304965,BEARISH,19.50,BUILDING,2026-06-02,4
14:01:29,23747.9,0.5879,24100,226080595,132919150,112831030,35865440,1796849470,2359382740,23750,167.40,3858530,24100830,16.3900,0.5109,0.001000,-20.1630,123.00,4547595,126129510,12.7000,-0.4877,0.001300,-15.6182,-3.6900,24000,23000,113466535,38180480,635505,2315040,BEARISH,19.01,BUILDING,2026-06-02,4
14:02:29,23752.5,0.5898,24100,225879030,133224780,112629465,36171070,1801749105,2368087735,23750,171.65,3928665,24566230,16.5600,0.5144,0.001000,-20.3781,119.35,4590690,127050560,12.5200,-0.4829,0.001300,-15.3991,-4.0400,24000,23000,113263865,38452115,634400,2281045,BEARISH,18.52,BUILDING,2026-06-02,4
14:03:29,23749.7,0.5907,24100,226107895,133563560,112858330,36509850,1805073465,2372051305,23750,170.90,3943810,24785475,16.6300,0.5140,0.001000,-20.4647,120.70,4575805,127438090,12.5100,-0.4834,0.001300,-15.3916,-4.1200,24000,23000,113490260,38783550,631930,2273700,BEARISH,18.81,BUILDING,2026-06-02,4
14:04:29,23746.8,0.5876,24100,226557955,133135470,113308390,36081760,1808957215,2377989965,23750,169.20,3955575,24979370,16.5900,0.5091,0.001000,-20.4131,121.70,4454320,128072880,12.5100,-0.4899,0.001300,-15.3981,-4.0800,24000,23000,113935380,38345385,626990,2263625,BEARISH,18.64,BUILDING,2026-06-02,4
14:05:28,23738.45,0.5862,24100,226904860,133009435,113655295,35955725,1814901855,2385754085,23750,162.80,4038385,25439765,16.3600,0.5010,0.001000,-20.1312,127.45,4423835,128998805,12.6400,-0.5005,0.001300,-15.5586,-3.7200,24000,23000,114271040,38286820,615745,2331095,BEARISH,18.46,BUILDING,2026-06-02,4
