TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:01:30,23748,1.2401,23650,273525720,339201525,128627785,144514890,4891705130,5547348365,23750,39.70,19474650,706781595,21.8800,0.4958,0.003900,-142.5316,48.80,21725665,509835040,24.7200,-0.5035,0.003400,-161.0217,2.8400,23800,23700,135771350,174424900,7143565,29910010,BULLISH,77.09,BUILDING,2026-05-19,0
12:02:30,23741.4,1.2390,23650,272730250,337904125,127832315,143217490,4919039580,5585297185,23750,37.85,19543680,710987160,22.6400,0.4588,0.003700,-147.0399,49.85,20935655,516744085,23.6200,-0.5394,0.003600,-153.4506,0.9800,23800,23700,135004220,173265105,7171905,30047615,BULLISH,76.97,BUILDING,2026-05-19,0
12:03:30,23751.1,1.2319,23650,273842335,337354095,128944400,142667460,4944097080,5616878540,23750,44.20,19803940,715281905,23.1300,0.4980,0.003700,-151.4405,42.75,20171905,521848470,23.4400,-0.5020,0.003600,-153.4385,0.3100,23800,23700,136131255,172918265,7186855,30250805,BULLISH,76.51,BUILDING,2026-05-19,0
12:04:30,23745.9,1.2212,23650,275374450,336278865,130476515,141592230,4963604685,5637826935,23750,37.65,20229365,718569930,21.3600,0.4807,0.004000,-139.9994,48.90,19985550,525080140,25.0200,-0.5162,0.003400,-164.0561,3.6600,23800,23700,137699705,171872610,7223190,30280380,BULLISH,77.19,BUILDING,2026-05-19,0
12:05:30,23744.35,1.2245,23650,274989455,336723725,130091520,142037090,4987319090,5661051565,23750,38.90,20483385,722461025,22.4600,0.4731,0.003800,-147.3772,46.75,19909305,529196460,23.3800,-0.5258,0.003600,-153.4130,0.9200,23800,23700,137346495,172331185,7254975,30294095,BULLISH,76.83,BUILDING,2026-05-19,0
12:06:30,23745.35,1.2214,23650,275900690,336994580,131002755,142307945,5003415105,5679414520,23750,39.90,20826715,725145395,22.8900,0.4789,0.003700,-150.7212,45.60,19769880,531779755,22.8900,-0.5211,0.003700,-150.7212,0.0000,23800,23700,138221005,172645330,7218250,30337385,BULLISH,76.72,BUILDING,2026-05-19,0
12:07:30,23739.35,1.2195,23650,276728010,337461345,131830075,142774710,5018462020,5693404340,23750,36.90,20997795,727206285,21.9700,0.4741,0.003900,-144.9050,48.60,19893120,533783510,23.6800,-0.5239,0.003600,-156.2243,1.7100,23800,23700,139032465,173116905,7202390,30342195,BULLISH,76.79,BUILDING,2026-05-19,0
12:08:30,23737.25,1.2214,23650,276794180,338090090,131896245,143403455,5033534805,5713634030,23750,36.95,21042320,729661660,22.8900,0.4595,0.003700,-150.8569,49.30,20053995,537148170,23.3800,-0.5397,0.003700,-154.1096,0.4900,23800,23700,138974225,173790370,7077980,30386915,BULLISH,76.36,BUILDING,2026-05-19,0
12:09:30,23745.35,1.2218,23650,276556995,337898470,131659060,143211835,5048707950,5735191735,23750,39.85,21200400,732388540,22.9500,0.4747,0.003700,-152.1370,45.65,19961955,540507565,23.2500,-0.5249,0.003700,-154.1687,0.3000,23800,23700,138711755,173635540,7052695,30423705,BULLISH,76.20,BUILDING,2026-05-19,0
12:10:30,23749.25,1.2180,23650,277619615,338127660,132721680,143441025,5060723590,5748551640,23750,41.85,21399625,734446375,23.1300,0.4926,0.003700,-154.0435,43.15,19941480,542494160,22.8900,-0.5075,0.003800,-152.4170,-0.2400,23800,23700,139790820,173884360,7069140,30443335,BULLISH,76.79,BUILDING,2026-05-19,0
12:11:30,23747.05,1.2135,23650,278161975,337559885,133264040,142873250,5077064070,5764778175,23750,38.75,21749065,737161100,22.3400,0.4811,0.003900,-148.9689,45.45,19845020,544850865,23.6200,-0.5178,0.003700,-157.5366,1.2800,23800,23700,140360220,173413175,7096180,30539925,BULLISH,77.06,BUILDING,2026-05-19,0
12:12:30,23747.3,1.2119,23650,278603845,337640095,133705910,142953460,5089538480,5780537620,23750,39.10,21979425,739193650,22.2200,0.4815,0.003900,-148.5322,44.95,19797700,546833885,23.3800,-0.5175,0.003700,-156.3029,1.1600,23800,23700,140866050,173483440,7160140,30529980,BULLISH,76.91,BUILDING,2026-05-19,0
12:13:30,23747,1.2073,23650,279581900,337529920,134683965,142843285,5102440460,5796507730,23750,39.05,22293570,740957685,22.3400,0.4845,0.003900,-149.7748,45.20,19947070,548366910,23.6800,-0.5145,0.003700,-158.7923,1.3400,23800,23700,141857690,173384965,7173725,30541680,BULLISH,76.92,BUILDING,2026-05-19,0
12:14:30,23745.45,1.2079,23650,279795815,337969450,134897880,143282815,5112698565,5806864180,23750,38.50,22397440,742230320,22.3400,0.4820,0.003900,-150.1073,45.35,20017140,549492320,23.5000,-0.5171,0.003700,-157.9168,1.1600,23800,23700,142077390,173880265,7179510,30597450,BULLISH,76.90,BUILDING,2026-05-19,0
12:15:30,23742.2,1.2042,23650,279932315,337092470,135034380,142405835,5131426235,5825430910,23750,36.80,22241245,745300010,23.2500,0.4693,0.003700,-156.3640,47.75,20039825,552083805,22.8300,-0.5313,0.003800,-153.4730,-0.4200,23800,23700,142204010,173044040,7169630,30638205,BULLISH,76.80,BUILDING,2026-05-19,0
12:16:30,23740.8,1.2043,23650,280511205,337815725,135613270,143129090,5148688740,5843348030,23750,35.65,22573135,748509905,22.0300,0.4577,0.004000,-148.1179,48.00,20261670,554385130,23.9300,-0.5389,0.003600,-160.9808,1.9000,23800,23700,142687350,173805645,7074080,30676555,BULLISH,76.56,BUILDING,2026-05-19,0
12:17:30,23737.2,1.2117,23650,279016985,338089180,134119050,143402545,5166374005,5866480880,23750,34.05,22509890,751304060,22.7100,0.4438,0.003800,-152.3350,50.15,20475585,557520730,23.4400,-0.5544,0.003700,-157.3486,0.7300,23800,23700,141172200,174105685,7053150,30703140,BULLISH,76.46,BUILDING,2026-05-19,0
12:18:30,23738.25,1.2126,23650,278372705,337555920,133474770,142869285,5192873010,5902065325,23750,34.40,22843080,755559675,22.8300,0.4365,0.003800,-153.1040,50.30,20026435,563430530,23.6200,-0.5613,0.003700,-158.5633,0.7900,23800,23700,140559835,173639960,7085065,30770675,BULLISH,76.20,BUILDING,2026-05-19,0
12:19:30,23746.35,1.2077,23650,277830020,335538450,132932085,140851815,5215269605,5926388390,23750,38.00,22974965,760025695,22.7700,0.4816,0.003900,-154.9703,44.20,19273345,567658000,22.7700,-0.5184,0.003900,-154.9703,0.0000,23800,23700,140047440,171616250,7115355,30764435,BULLISH,76.28,BUILDING,2026-05-19,0
12:20:30,23747.3,1.1933,23700,280315555,334490325,135417620,139803690,5233607405,5945272125,23750,37.80,23939370,763586915,21.6700,0.4873,0.004100,-147.9664,44.10,19254560,570217830,23.6200,-0.5115,0.003700,-161.3189,1.9500,23800,23700,142483510,170671410,7065890,30867720,BULLISH,76.86,BUILDING,2026-05-19,0
12:21:30,23748.65,1.1867,23700,280076680,332374055,135178745,137687420,5268054350,5989302930,23750,38.65,24106810,770430895,22.1600,0.4887,0.004000,-151.7486,42.40,19288100,576024670,23.0100,-0.5109,0.003900,-157.6065,0.8500,23800,23700,142352470,168809550,7173725,31122130,BULLISH,76.92,BUILDING,2026-05-19,0
12:22:30,23742.7,1.1818,23700,281661185,332877285,136763250,138190650,5289700585,6011965700,23750,34.85,24128130,774237035,22.3400,0.4616,0.004000,-152.7105,46.25,19545890,579287475,22.8300,-0.5376,0.003900,-156.0804,0.4900,23800,23700,143955955,169301665,7192705,31111015,BULLISH,77.02,BUILDING,2026-05-19,0
12:23:30,23738.25,1.1922,23700,280268040,334121775,135370105,139435140,5311799805,6040486140,23750,32.75,24005670,778223225,21.9700,0.4498,0.004000,-150.0866,49.70,19628050,583694540,23.6800,-0.5465,0.003700,-161.9453,1.7100,23800,23700,142512890,170539005,7142785,31103865,BULLISH,76.60,BUILDING,2026-05-19,0
12:24:30,23731.7,1.1932,23700,280732465,334965150,135834530,140278515,5333700125,6067332765,23750,31.50,24284780,781963000,22.6400,0.4261,0.003900,-153.5982,51.25,19599125,587252185,22.9500,-0.5729,0.003800,-155.7413,0.3100,23800,23700,142830285,171424695,6995755,31146180,BULLISH,76.28,BUILDING,2026-05-19,0
12:25:30,23735.55,1.1946,23700,281161855,335862215,136263920,141175580,5351611720,6087841825,23750,30.60,24628890,784923490,21.4200,0.4330,0.004100,-146.1838,51.50,19649760,590306795,24.5400,-0.5583,0.003600,-168.0048,3.1200,23800,23700,143104260,172342950,6840340,31167370,BULLISH,75.79,BUILDING,2026-05-19,0
12:26:30,23734.65,1.1865,23700,280957560,333344960,136059625,138658325,5387005910,6125780310,23750,29.75,24803480,791793275,21.5500,0.4289,0.004100,-147.1358,54.45,19016595,595886460,25.4800,-0.5599,0.003500,-174.8366,3.9300,23800,23700,142929930,169874705,6870305,31216380,BULLISH,76.08,BUILDING,2026-05-19,0
12:28:30,23740.9,1.1765,23700,282435530,332276620,137537595,137589985,5426172700,6174319775,23750,30.70,25598495,798955820,20.8100,0.4451,0.004300,-143.9035,48.25,18502965,602593680,23.8000,-0.5478,0.003800,-164.9612,2.9900,23800,23700,144358890,168831000,6821295,31241015,BULLISH,76.10,BUILDING,2026-05-19,0
12:29:30,23752.15,1.1770,23700,282164675,332110610,137266740,137423975,5457850840,6210081150,23750,35.95,25782640,804789895,20.4500,0.4996,0.004400,-143.1878,42.05,18522010,606829925,23.9900,-0.5001,0.003800,-167.9786,3.5400,23800,23700,144281345,168953330,7014605,31529355,BULLISH,76.47,BUILDING,2026-05-19,0
12:30:30,23749.85,1.1706,23700,284420890,332952490,139522955,138265855,5482899565,6231030650,23750,36.45,25910755,809908515,20.5700,0.5034,0.004400,-144.4391,42.50,19140485,609747905,24.4800,-0.4969,0.003700,-171.8707,3.9100,23800,23700,146571880,169833820,7048925,31567965,BULLISH,77.26,BUILDING,2026-05-19,0
12:31:30,23744.65,1.1749,23700,284559600,334319895,139661665,139633260,5505253325,6252458420,23750,33.30,25837175,813951580,20.8700,0.4728,0.004400,-146.6055,45.15,19432140,613090790,24.1100,-0.5233,0.003800,-169.4295,3.2400,23800,23700,146719365,171171975,7057700,31538715,BULLISH,77.10,BUILDING,2026-05-19,0
12:32:30,23734.95,1.1802,23700,284013990,335197265,139116055,140510630,5525241930,6270313075,23750,29.85,25629630,817825385,21.2400,0.4349,0.004200,-147.8840,48.90,19556940,615939090,23.2500,-0.5593,0.003900,-162.2768,2.0100,23800,23700,146178240,172144310,7062185,31633680,BULLISH,76.74,BUILDING,2026-05-19,0
12:33:30,23732.75,1.1816,23700,283985780,335550085,139087845,140863450,5542488640,6292080990,23750,30.00,25894440,821204800,22.2200,0.4261,0.004100,-154.4896,48.90,19539065,619170110,22.3400,-0.5735,0.004000,-155.3684,0.1200,23800,23700,146200340,172503955,7112495,31640505,BULLISH,76.03,BUILDING,2026-05-19,0
12:34:30,23739.5,1.1824,23700,283664095,335402925,138766160,140716290,5561298795,6317989535,23750,32.00,26036140,824653375,21.9700,0.4496,0.004200,-154.7303,45.10,19284850,622773645,22.2800,-0.5497,0.004100,-156.9147,0.3100,23800,23700,145874170,172376295,7108010,31660005,BULLISH,75.87,BUILDING,2026-05-19,0
12:35:30,23736.65,1.1804,23700,284467885,335781810,139569950,141095175,5573010365,6334955965,23750,30.75,26480155,826902505,22.2800,0.4348,0.004100,-156.4462,47.10,19447090,624644280,22.1600,-0.5655,0.004100,-155.5652,-0.1200,23800,23700,146697915,172814070,7127965,31718895,BULLISH,76.10,BUILDING,2026-05-19,0
12:36:30,23726.1,1.1791,23700,284865230,335878270,139967295,141191635,5591768455,6359453490,23750,26.95,26657410,830362780,23.0100,0.3977,0.003900,-158.7490,53.80,19514300,628012060,21.7900,-0.6079,0.004100,-149.7373,-1.2200,23800,23700,147067700,172920475,7100405,31728840,BULLISH,75.97,BUILDING,2026-05-19,0
12:37:30,23737.5,1.1764,23700,284219715,334356165,139321780,139669530,5616048100,6389106815,23750,30.05,26851370,835161405,21.2400,0.4385,0.004300,-150.2420,48.30,18791435,632844095,24.2300,-0.5537,0.003800,-171.8845,2.9900,23800,23700,146502460,171420925,7180680,31751395,BULLISH,75.35,BUILDING,2026-05-19,0
12:38:30,23739.1,1.1727,23700,284327160,333442915,139429225,138756280,5641405705,6416504445,23750,32.45,27028365,840394035,22.0900,0.4479,0.004200,-157.2794,43.90,18620615,637119665,22.3400,-0.5515,0.004100,-159.0478,0.2500,23800,23700,146793725,170562080,7364500,31805800,BULLISH,76.22,BUILDING,2026-05-19,0
12:39:30,23743.2,1.1745,23700,284514880,334166950,139616945,139480315,5659289285,6442944885,23750,34.70,27054755,843973845,22.7100,0.4677,0.004100,-162.9813,39.95,18855655,640485300,20.8400,-0.5353,0.004500,-149.5226,-1.8700,23800,23700,147025645,171379195,7408700,31898880,BULLISH,76.34,BUILDING,2026-05-19,0
12:40:30,23740.35,1.1679,23700,285582375,333533265,140684440,138846630,5682524965,6465579445,23750,31.10,27409330,847434055,21.1200,0.4514,0.004400,-151.4133,44.00,19169085,643246565,22.8300,-0.5449,0.004100,-163.8482,1.7100,23800,23700,148131555,171103010,7447115,32256380,BULLISH,76.64,BUILDING,2026-05-19,0
12:41:30,23740.7,1.1664,23700,286193570,333824075,141295635,139137440,5694183885,6479163470,23750,31.15,27518075,849206215,21.6700,0.4549,0.004300,-155.9722,43.55,19280820,644741890,21.9700,-0.5445,0.004200,-158.1980,0.3000,23800,23700,148784480,171518165,7488845,32380725,BULLISH,76.43,BUILDING,2026-05-19,0
12:42:30,23739.55,1.1687,23700,285883000,334116640,140985065,139430005,5710165695,6494156175,23750,29.30,27551810,852104305,20.8700,0.4508,0.004500,-150.5141,46.00,19307340,646915360,23.3800,-0.5438,0.004000,-168.8276,2.5100,23800,23700,148431400,171799420,7446335,32369415,BULLISH,76.46,BUILDING,2026-05-19,0
12:43:30,23730.9,1.1661,23700,285732135,333197345,140834200,138510710,5729171500,6512814295,23750,28.15,27604395,855482810,22.7100,0.4127,0.004100,-161.4155,48.55,19376695,649628460,21.4800,-0.5923,0.004300,-152.2956,-1.2300,23800,23700,148270915,170929525,7436715,32418815,BULLISH,76.37,BUILDING,2026-05-19,0
12:44:30,23735.55,1.1680,23700,286053820,334106045,141155885,139419410,5743012275,6529691350,23750,29.90,27648855,858113945,22.7700,0.4322,0.004100,-163.9585,45.35,19472505,652098330,21.0000,-0.5736,0.004400,-150.8148,-1.7700,23800,23700,148607615,171886585,7451730,32467175,BULLISH,75.72,BUILDING,2026-05-19,0
12:45:30,23743.15,1.1606,23700,287258270,333388705,142360335,138702070,5757946415,6546177300,23750,30.25,28173015,861117790,20.2000,0.4610,0.004700,-147.4164,44.25,19397430,654242290,24.1700,-0.5324,0.003900,-176.6298,3.9700,23800,23700,149735495,171259075,7375160,32557005,BULLISH,76.08,BUILDING,2026-05-19,0
12:46:30,23739.6,1.1588,23700,287689480,333384740,142791545,138698105,5774496065,6558659185,23750,28.35,28418455,863579600,20.3200,0.4450,0.004600,-148.0221,46.90,19542770,656213350,24.3500,-0.5457,0.003900,-177.8896,4.0300,23800,23700,150155720,171243085,7364175,32544980,BULLISH,76.63,BUILDING,2026-05-19,0
12:47:30,23737.45,1.1555,23700,288363920,333216780,143465985,138530145,5792122700,6580333305,23750,27.70,28523430,866201115,20.6300,0.4343,0.004600,-150.0666,49.10,19452420,658853715,25.2700,-0.5534,0.003700,-184.6681,4.6400,23800,23700,150835685,171064660,7369700,32534515,BULLISH,76.38,BUILDING,2026-05-19,0
12:48:30,23725.05,1.1537,23700,287962220,332208435,143064285,137521800,5820057490,6610407505,23750,23.75,28059915,872885065,22.0300,0.3786,0.004100,-155.2817,56.05,19197490,662668890,23.6800,-0.6131,0.003900,-167.9839,1.6500,23800,23700,150347600,170079000,7283315,32557200,BULLISH,76.22,BUILDING,2026-05-19,0
12:49:30,23730.95,1.1632,23700,285759045,332384195,140861110,137697560,5843969235,6643754455,23750,26.40,28084940,877760585,21.5500,0.4134,0.004400,-156.0869,50.15,19174610,666878030,23.3800,-0.5798,0.004000,-169.9733,1.8300,23800,23700,148139940,170298505,7278830,32600945,BULLISH,75.27,BUILDING,2026-05-19,0
12:50:30,23727.05,1.1656,23700,286365235,333793785,141467300,139107150,5861660675,6666662210,23750,27.30,28058290,881136035,23.6200,0.3987,0.004000,-170.0724,49.35,19287580,669651840,21.1800,-0.6128,0.004400,-151.2549,-2.4400,23800,23700,148756465,171736760,7289165,32629610,BULLISH,75.73,BUILDING,2026-05-19,0
12:51:30,23728.1,1.1640,23700,286651235,333647990,141753300,138961355,5877930175,6691727575,23750,25.15,28184585,884147485,21.2400,0.3962,0.004400,-153.1662,54.10,19136715,672615775,25.9400,-0.5850,0.003600,-189.2317,4.7000,23800,23700,149034340,171585960,7281040,32624605,BULLISH,75.42,BUILDING,2026-05-19,0
12:52:30,23727.75,1.1556,23700,286565500,331165380,141667565,136478745,5906058470,6723910635,23750,24.00,28997215,889043285,21.1800,0.3964,0.004400,-153.2183,54.45,18725980,676199680,25.3300,-0.5867,0.003700,-185.1829,4.1500,23800,23700,148829980,169167635,7162415,32688890,BULLISH,75.51,BUILDING,2026-05-19,0
12:53:30,23721.7,1.1598,23700,286981630,332842445,142083695,138155810,5931013595,6752724745,23700,48.15,18385965,763496630,22.2800,0.5930,0.004300,-162.7891,29.40,37204245,1073484360,24.2900,-0.4145,0.003900,-178.2765,2.0100,23800,23700,149155630,170855165,7071935,32699355,BULLISH,75.48,BUILDING,2026-05-19,0
12:54:30,23724.6,1.1702,23700,286380185,335135190,141482250,140448555,5946608850,6778031455,23700,50.45,18426135,765440585,22.9500,0.6023,0.004100,-167.2435,26.80,37618425,1079203905,23.0700,-0.3982,0.004100,-168.1919,0.1200,23800,23700,148501860,173170270,7019610,32721715,BULLISH,75.33,BUILDING,2026-05-19,0
12:55:30,23728.45,1.1693,23700,286414375,334905805,141516440,140219170,5967152750,6806277400,23750,25.00,29389750,899332525,21.7300,0.3997,0.004400,-159.0900,50.00,18713435,684830835,22.8900,-0.5952,0.004200,-168.1237,1.1600,23800,23700,148717465,172910790,7201025,32691620,BULLISH,75.23,BUILDING,2026-05-19,0
12:56:30,23725.55,1.1712,23700,286119860,335108995,141221925,140422360,5984000815,6829837495,23750,23.80,29454620,902371990,22.0300,0.3873,0.004300,-160.4220,53.60,18883345,687580790,23.5600,-0.6055,0.004000,-172.4265,1.5300,23800,23700,148368415,173115280,7146490,32692920,BULLISH,75.53,BUILDING,2026-05-19,0
12:58:30,23728.25,1.1549,23700,288429245,333118110,143531310,138431475,6012539325,6870655545,23750,23.85,30287725,907330515,21.0600,0.3946,0.004500,-155.1432,53.70,18532475,691809950,25.7000,-0.5864,0.003800,-191.5835,4.6400,23800,23700,150568015,170922895,7036705,32491420,BULLISH,75.80,BUILDING,2026-05-19,0
12:59:30,23727.3,1.1560,23700,288551380,333559720,143653445,138873085,6021610660,6884927595,23750,24.45,30287725,908974040,21.5500,0.3971,0.004500,-159.5264,52.10,18532475,693192955,25.1500,-0.5882,0.003900,-187.9062,3.6000,23800,23700,150679165,171350855,7025720,32477770,BULLISH,75.52,BUILDING,2026-05-19,0
13:00:30,23723.4,1.1648,23700,287652690,335060700,142754755,140374065,6034798380,6906815240,23700,48.50,19086470,776736090,23.3800,0.5916,0.004200,-174.9241,27.85,38766650,1105692510,23.3200,-0.4082,0.004200,-174.4433,-0.0600,23800,23700,149831110,172811015,7076355,32436950,BULLISH,75.44,BUILDING,2026-05-19,0
13:01:30,23729.8,1.1673,23700,287324245,335389535,142426310,140702900,6057314770,6935834425,23750,26.85,30199845,915798520,23.2500,0.4078,0.004200,-174.5730,46.15,18785000,698776195,21.4800,-0.5997,0.004500,-160.5227,-1.7700,23800,23700,149450665,173127825,7024355,32424925,BULLISH,75.13,BUILDING,2026-05-19,0
13:02:30,23733.6,1.1619,23700,288223845,334874605,143325910,140187970,6077466915,6960152420,23750,26.35,30038515,919466795,21.6700,0.4219,0.004500,-164.5063,46.20,18861635,701423580,23.2500,-0.5727,0.004200,-177.0153,1.5800,23800,23700,150323875,172609060,6997965,32421090,BULLISH,75.64,BUILDING,2026-05-19,0
13:03:30,23728.15,1.1577,23700,288892630,334437610,143994695,139750975,6099880085,6981416585,23750,23.10,30476160,924010295,21.4200,0.3925,0.004500,-160.2714,51.30,18947955,704011100,23.6800,-0.5974,0.004100,-178.3843,2.2600,23800,23700,150974915,172166605,6980220,32415630,BULLISH,75.93,BUILDING,2026-05-19,0
13:04:30,23714.25,1.1667,23700,286600145,334362795,141702210,139676160,6142405945,7023504410,23700,42.35,19170710,791970270,22.5800,0.5605,0.004400,-173.8275,30.90,39192855,1133487160,23.6800,-0.4422,0.004200,-182.4705,1.1000,23800,23700,148799105,172071900,7096895,32395740,BULLISH,75.51,BUILDING,2026-05-19,0
13:05:30,23718.5,1.1786,23700,284393980,335187970,139496045,140501335,6177008370,7066719530,23700,44.10,18953285,797750655,21.9100,0.5807,0.004500,-167.7178,28.70,38596805,1144718185,23.2500,-0.4238,0.004300,-178.4030,1.3400,23800,23700,146474900,172866200,6978855,32364865,BULLISH,74.37,BUILDING,2026-05-19,0
13:06:30,23710.75,1.1721,23700,285078495,334153560,140180560,139466925,6207145360,7110754430,23700,40.05,19502340,802218430,22.8900,0.5399,0.004400,-178.5728,32.75,37933415,1156454065,23.5000,-0.4611,0.004300,-183.3801,0.6100,23800,23700,147056520,171939690,6875960,32472765,BULLISH,74.73,BUILDING,2026-05-19,0
13:07:30,23713.1,1.1726,23700,284860550,334030125,139962615,139343490,6227693030,7141800900,23700,41.55,19502340,805566515,22.3400,0.5617,0.004500,-173.6420,30.95,37933415,1164235670,23.6200,-0.4416,0.004300,-183.8332,1.2800,23800,23700,146800160,171873000,6837545,32529510,BULLISH,74.07,BUILDING,2026-05-19,0
13:08:30,23716.8,1.1699,23700,285634895,334171760,140736960,139485125,6243681145,7166006185,23700,43.65,19819475,808284425,23.3800,0.5637,0.004300,-182.1999,27.95,38186915,1170290225,22.1600,-0.4329,0.004600,-172.4400,-1.2200,23800,23700,147525300,172035500,6788340,32550375,BULLISH,74.27,BUILDING,2026-05-19,0
13:09:30,23726.25,1.1619,23700,286225485,332572500,141327550,137885865,6287902660,7213888695,23750,23.00,30835870,963829360,22.3400,0.3900,0.004400,-170.3575,47.25,17716790,733575440,20.8700,-0.6176,0.004700,-158.2759,-1.4700,23800,23700,148391425,170515020,7063875,32629155,BULLISH,74.59,BUILDING,2026-05-19,0
13:10:30,23718.95,1.1597,23700,286422890,332159685,141524955,137473050,6311717230,7239468925,23700,43.80,19431750,819390325,21.7300,0.5875,0.004600,-168.6748,26.70,38200760,1189611865,22.7700,-0.4164,0.004400,-177.1084,1.0400,23800,23700,148613790,170125605,7088835,32652555,BULLISH,75.36,BUILDING,2026-05-19,0
13:11:30,23709.35,1.1615,23700,286276835,332513220,141378900,137826585,6344095290,7286807905,23700,39.55,19632015,825501105,22.8300,0.5342,0.004500,-181.4790,30.10,38365015,1201344755,22.4000,-0.4652,0.004600,-178.0583,-0.4300,23800,23700,148366595,170480115,6987695,32653530,BULLISH,74.77,BUILDING,2026-05-19,0
13:12:30,23715.15,1.1501,23700,288017535,331259240,143119600,136572605,6365741070,7315706905,23700,41.10,19894160,828710025,21.9700,0.5695,0.004700,-173.3334,28.00,37836630,1207550110,22.7100,-0.4327,0.004500,-179.2819,0.7400,23800,23700,150101835,169682110,6982235,33109505,BULLISH,73.94,BUILDING,2026-05-19,0
13:13:30,23713.5,1.1472,23700,289042650,331579430,144144715,136892795,6380083450,7335197610,23700,39.80,20387380,830833445,21.4200,0.5717,0.004800,-169.4400,28.85,38268490,1211121795,23.1900,-0.4336,0.004400,-183.8710,1.7700,23800,23700,151116355,170116635,6971640,33223840,BULLISH,74.45,BUILDING,2026-05-19,0
13:14:30,23716,1.1424,23700,289917290,331203405,145019355,136516770,6399943420,7357619425,23700,42.45,20823205,833435005,22.2200,0.5775,0.004600,-175.8749,26.05,38329330,1216215715,22.0900,-0.4221,0.004600,-174.8722,-0.1300,23800,23700,151994765,169935740,6975410,33418970,BULLISH,74.31,BUILDING,2026-05-19,0
13:16:30,23714.05,1.1382,23700,290161170,330265520,145263235,135578885,6449473420,7416707090,23700,40.15,21700705,842912980,22.1600,0.5652,0.004700,-177.7196,27.85,38013300,1230676395,22.2800,-0.4351,0.004700,-178.7245,0.1200,23800,23700,152250020,169062335,6986785,33483450,BULLISH,73.76,BUILDING,2026-05-19,0
13:17:30,23719.7,1.1334,23700,291477615,330351775,146579680,135665140,6472046815,7442872970,23700,43.85,22334845,846773590,22.1600,0.5907,0.004700,-176.1487,24.40,38027210,1236889615,22.0300,-0.4088,0.004700,-175.1278,-0.1300,23800,23700,153660260,169147875,7080580,33482735,BULLISH,74.35,BUILDING,2026-05-19,0
13:18:30,23725.95,1.1364,23700,291482750,331238635,146584815,136552000,6492057065,7469900230,23750,22.70,33510230,1007818565,22.5800,0.3787,0.004500,-176.4365,44.70,16941925,762080085,20.3200,-0.6344,0.004900,-157.0061,-2.2600,23800,23700,153706605,170067365,7121790,33515365,BULLISH,74.83,BUILDING,2026-05-19,0
13:19:30,23731.1,1.1311,23700,290545710,328637010,145647775,133950375,6567547220,7541060475,23750,23.85,32944600,1024194015,22.1600,0.4039,0.004700,-176.9760,42.10,17035395,771258995,20.3900,-0.6043,0.005100,-161.9548,-1.7700,23800,23700,153022675,167736140,7374900,33785765,BULLISH,75.34,BUILDING,2026-05-19,0
13:20:30,23725.25,1.1331,23700,288224105,326597310,143326170,131910675,6603735775,7574983650,23750,22.35,32069180,1031355845,22.5800,0.3743,0.004500,-177.1268,43.45,17613960,775946275,19.2900,-0.6464,0.005200,-148.3912,-3.2900,23800,23700,150792655,165818120,7466485,33907445,BULLISH,75.74,BUILDING,2026-05-19,0
13:21:30,23728.4,1.1274,23700,289805100,326737515,144907165,132050880,6635427175,7602026120,23750,23.35,32481085,1038085880,22.3400,0.3768,0.004600,-176.2509,42.80,17921800,779719785,20.6900,-0.6328,0.004900,-161.9072,-1.6500,23800,23700,152294090,166298600,7386925,34247720,BULLISH,75.28,BUILDING,2026-05-19,0
13:22:30,23730.05,1.1223,23700,291663710,327327845,146765775,132641210,6654486930,7620917590,23750,23.60,33017920,1041855425,22.7100,0.3954,0.004600,-182.4700,42.15,17932850,781792830,20.1400,-0.6178,0.005100,-160.3122,-2.5700,23800,23700,154162580,166909990,7396805,34268780,BULLISH,75.53,BUILDING,2026-05-19,0
13:23:30,23726.85,1.1183,23700,292794840,327426775,147896905,132740140,6678077575,7639358025,23750,21.25,33550725,1046082570,21.2400,0.3822,0.004900,-169.6391,44.65,18149040,783881995,21.7300,-0.6152,0.004800,-173.8893,0.4900,23800,23700,155289485,167024195,7392580,34284055,BULLISH,75.66,BUILDING,2026-05-19,0
13:24:30,23723.3,1.1123,23700,293686900,326674660,148788965,131988025,6698707795,7657759655,23700,46.15,21847930,877851260,23.5000,0.6005,0.004500,-190.8079,21.05,39695240,1290754920,20.9400,-0.3877,0.005000,-168.5865,-2.5600,23800,23700,156118430,166322780,7329465,34334755,BULLISH,75.41,BUILDING,2026-05-19,0
