TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:07:31,23581.4,1.1869,23500,133487445,158435485,28713750,50361025,857381265,648335220,23600,204.20,4948255,73745750,17.9900,0.4829,0.000700,-17.8493,231.75,6382935,40977235,17.7500,-0.5174,0.000700,-17.6140,-0.2400,24000,23500,30465565,50931465,1751815,570440,BEARISH,24.71,BUILDING,2026-05-26,6
12:08:31,23580.45,1.1844,23500,133664050,158313415,28890355,50238955,860092480,651500915,23600,203.40,4992455,74116120,17.8500,0.4818,0.000700,-17.7109,233.25,6343480,41388165,17.8400,-0.5182,0.000700,-17.6958,-0.0100,24000,23500,30642365,50832925,1752010,593970,BEARISH,24.71,BUILDING,2026-05-26,6
12:09:31,23588.85,1.1828,23500,133659175,158089945,28885480,50015485,863354310,654205695,23600,207.20,5011045,74559875,17.7500,0.4906,0.000700,-17.6361,228.95,6260085,41756260,17.9700,-0.5091,0.000700,-17.8561,0.2200,24000,23500,30627480,50628370,1742000,612885,BEARISH,24.63,BUILDING,2026-05-26,6
12:10:31,23584.4,1.1760,23500,134141280,157744340,29367585,49669880,865691450,656523400,23600,204.75,5121480,74912760,17.5800,0.4875,0.000700,-17.4561,231.75,6180980,42045705,18.0800,-0.5119,0.000700,-17.9570,0.5000,24000,23500,31119335,50289005,1751750,619125,BEARISH,25.42,BUILDING,2026-05-26,6
12:11:31,23585.7,1.1733,23500,134386915,157678690,29613220,49604230,867205365,658270405,23600,205.95,5228405,75131875,17.7100,0.4876,0.000700,-17.5860,229.95,6179810,42257215,18.0100,-0.5120,0.000700,-17.8820,0.3000,24000,23500,31357690,50236745,1744470,632515,BEARISH,24.99,BUILDING,2026-05-26,6
12:12:31,23580.4,1.1694,23500,134705740,157522495,29932045,49448035,869332035,660284170,23600,201.50,5332665,75515895,17.7900,0.4804,0.000700,-17.6501,234.45,6186375,42563820,17.8800,-0.5195,0.000700,-17.7337,0.0900,24000,23500,31679310,50081850,1747265,633815,BEARISH,25.11,BUILDING,2026-05-26,6
12:13:31,23583.75,1.1704,23500,134672590,157615055,29898895,49540595,870488125,661593660,23600,203.50,5360355,75706735,17.9600,0.4800,0.000700,-17.8159,233.30,6184555,42739450,17.7000,-0.5205,0.000700,-17.5576,-0.2600,24000,23500,31659745,50176360,1760850,635765,BEARISH,24.62,BUILDING,2026-05-26,6
12:14:31,23579.75,1.1682,23500,134860960,157541150,30087265,49466690,871802620,663698035,23600,201.50,5434065,75967840,17.8800,0.4795,0.000700,-17.7321,235.60,6182800,43003350,17.9200,-0.5205,0.000700,-17.7777,0.0400,24000,23500,31835245,50112465,1747980,645775,BEARISH,24.93,BUILDING,2026-05-26,6
12:15:31,23583.15,1.1685,23500,134836390,157550055,30062695,49475595,873398500,665531750,23600,204.65,5425355,76247470,18.1600,0.4800,0.000700,-18.0144,231.20,6195995,43256265,17.5600,-0.5210,0.000700,-17.4142,-0.6000,24000,23500,31825365,50131380,1762670,655785,BEARISH,24.56,BUILDING,2026-05-26,6
12:16:31,23596.6,1.1684,23500,134937270,157661725,30163575,49587265,878190235,669624280,23600,214.40,5544305,77161370,18.1700,0.4903,0.000700,-18.0514,222.45,6189950,43794205,17.6400,-0.5102,0.000700,-17.5277,-0.5300,24000,23500,31944900,50256050,1781325,668785,BEARISH,24.87,BUILDING,2026-05-26,6
12:17:31,23595.95,1.1575,23550,135490745,156833820,30717050,48759360,882360245,672291620,23600,213.00,5634850,77912315,17.9200,0.4953,0.000700,-17.8193,224.50,6088420,44063500,17.9200,-0.5047,0.000700,-17.8193,0.0000,24000,23500,32488300,49457785,1771250,698425,BEARISH,26.19,BUILDING,2026-05-26,6
12:18:31,23588.5,1.1561,23550,135804305,157003080,31030610,48928620,885560455,674571300,23600,208.30,5645250,78430105,18.1800,0.4842,0.000700,-18.0531,227.20,6126185,44391295,17.5500,-0.5167,0.000700,-17.4227,-0.6300,24000,23500,32790160,49630685,1759550,702065,BEARISH,26.12,BUILDING,2026-05-26,6
12:19:31,23586.15,1.1576,23550,135868265,157274650,31094570,49200190,886976025,675792065,23600,204.30,5668910,78614900,17.9700,0.4843,0.000700,-17.8427,232.00,6176365,44590715,17.7400,-0.5160,0.000700,-17.6149,-0.2300,24000,23500,32853275,49886265,1758705,686075,BEARISH,25.38,BUILDING,2026-05-26,6
12:20:31,23587.05,1.1578,23550,135998720,157461915,31225025,49387455,888695405,677083355,23600,208.35,5695560,78803985,17.9000,0.4893,0.000700,-17.7882,227.10,6210165,44744635,17.7500,-0.5109,0.000700,-17.6363,-0.1500,24000,23500,32989320,50071905,1764295,684450,BEARISH,25.16,BUILDING,2026-05-26,6
12:21:31,23589.3,1.1583,23550,136002750,157527500,31229055,49453040,890300190,678331615,23600,209.55,5715125,79023685,18.0300,0.4916,0.000700,-17.9229,225.75,6226545,44919550,17.6200,-0.5088,0.000700,-17.5129,-0.4100,24000,23500,33008950,50139050,1779895,686010,BEARISH,25.24,BUILDING,2026-05-26,6
12:23:31,23604.3,1.1611,23550,135428150,157240655,30654455,49166195,898889745,684144630,23600,219.00,5704660,80559505,17.9500,0.5046,0.000700,-17.8654,216.30,6151470,45656520,17.7000,-0.4954,0.000700,-17.6148,-0.2500,24000,23500,32465355,49867740,1810900,701545,BEARISH,26.62,BUILDING,2026-05-26,6
12:24:31,23606,1.1604,23550,135431140,157148615,30657445,49074155,902910580,686025795,23600,217.30,5705895,81213080,18.0000,0.5054,0.000700,-17.9123,218.00,6145425,45851000,17.7800,-0.4947,0.000700,-17.6921,-0.2200,24000,23500,32502665,49768875,1845220,694720,BEARISH,27.01,BUILDING,2026-05-26,6
12:25:31,23598.7,1.1616,23550,135356585,157235845,30582890,49161385,905805550,687553880,23600,215.90,5697835,81736525,17.5600,0.5045,0.000700,-17.4726,220.60,6175910,46117890,18.1100,-0.4953,0.000700,-18.0268,0.5500,24000,23500,32501950,49836865,1919060,675480,BEARISH,27.19,BUILDING,2026-05-26,6
12:26:31,23595.2,1.1640,23550,135457985,157666470,30684290,49592010,908252670,689164385,23600,212.20,5786430,82117230,17.8300,0.4980,0.000700,-17.7411,223.70,6252025,46367555,17.8700,-0.5020,0.000700,-17.7791,0.0400,24000,23500,32622850,50244155,1938560,652145,BEARISH,26.41,BUILDING,2026-05-26,6
12:27:31,23595.8,1.1662,23500,135379205,157877330,30605510,49802870,909984855,690802190,23600,214.55,5815615,82421885,18.0400,0.4958,0.000700,-17.9515,221.00,6292130,46558590,17.6300,-0.5045,0.000700,-17.5414,-0.4100,24000,23500,32577415,50454820,1971905,651950,BEARISH,26.05,BUILDING,2026-05-26,6
12:28:31,23589.7,1.1674,23500,135374395,158037165,30600700,49962705,912254915,692450525,23600,209.40,5810285,82750525,18.1300,0.4882,0.000700,-18.0209,225.45,6307795,46759440,17.4500,-0.5126,0.000700,-17.3448,-0.6800,24000,23500,32622395,50588330,2021695,625625,BEARISH,26.11,BUILDING,2026-05-26,6
12:29:31,23589.65,1.1725,23500,134837820,158091440,30064125,50016980,915865405,695941415,23600,210.90,5611775,83403190,18.1400,0.4909,0.000700,-18.0356,223.45,6384235,47216520,17.4800,-0.5098,0.000700,-17.3824,-0.6600,24000,23500,32111690,50632725,2047565,615745,BEARISH,25.50,BUILDING,2026-05-26,6
12:30:31,23584.65,1.1750,23500,134824820,158418520,30051125,50344060,917951255,698094800,23600,207.80,5632965,83683795,17.9700,0.4879,0.000700,-17.8709,226.85,6414395,47478990,17.5900,-0.5125,0.000700,-17.4910,-0.3800,24000,23500,32111625,50953370,2060500,609310,BEARISH,25.49,BUILDING,2026-05-26,6
12:31:31,23594.65,1.1760,23500,134932785,158680145,30159090,50605685,919922250,699816845,23600,212.10,5672290,84045260,18.1200,0.4941,0.000700,-18.0286,220.80,6466330,47762390,17.4400,-0.5065,0.000700,-17.3526,-0.6800,24000,23500,32238505,51196665,2079415,590980,BEARISH,25.01,BUILDING,2026-05-26,6
12:32:31,23595.2,1.1728,23500,135248295,158615210,30474600,50540750,921353615,700641370,23600,212.35,5728905,84277700,18.1100,0.4924,0.000700,-18.0189,221.55,6448585,47868990,17.4900,-0.5082,0.000700,-17.4036,-0.6200,24000,23500,32546475,51135955,2071875,595205,BEARISH,25.99,BUILDING,2026-05-26,6
12:34:31,23594.1,1.1705,23500,135557695,158674815,30784000,50600355,924238315,702902525,23600,209.35,5833360,84713330,18.0100,0.4901,0.000700,-17.9103,224.05,6454500,48099480,17.5000,-0.5104,0.000700,-17.4088,-0.5100,24000,23500,32936280,51183470,2152280,583115,BEARISH,25.85,BUILDING,2026-05-26,6
12:35:31,23589.65,1.1674,23550,135807945,158538835,31034250,50464375,925785965,704542280,23600,208.25,5906030,84922565,17.5100,0.4948,0.000700,-17.4269,226.15,6451315,48293830,18.1400,-0.5047,0.000700,-18.0498,0.6300,24000,23500,33187635,51046385,2153385,582010,BEARISH,25.93,BUILDING,2026-05-26,6
12:36:31,23595.65,1.1682,23550,135855005,158710370,31081310,50635910,927147130,705717610,23600,211.20,5940870,85150130,17.8400,0.4936,0.000700,-17.7522,222.25,6469125,48439755,17.6800,-0.5065,0.000700,-17.5927,-0.1600,24000,23500,33242625,51212980,2161315,577070,BEARISH,25.49,BUILDING,2026-05-26,6
12:37:31,23595.2,1.1676,23550,135907785,158689310,31134090,50614850,928860985,707168540,23600,209.20,5981430,85434505,18.0400,0.4908,0.000700,-17.9525,223.05,6458465,48626500,17.4700,-0.5098,0.000700,-17.3826,-0.5700,24000,23500,33303660,51200760,2169570,585910,BEARISH,26.09,BUILDING,2026-05-26,6
12:38:31,23598.1,1.1658,23550,136029530,158580955,31255835,50506495,929885970,708052020,23600,211.70,5988840,85619300,17.9700,0.4916,0.000700,-17.8869,220.75,6458400,48702160,17.4900,-0.5089,0.000700,-17.4006,-0.4800,24000,23500,33425405,51121590,2169570,615095,BEARISH,26.05,BUILDING,2026-05-26,6
12:39:31,23598.9,1.1662,23550,135875870,158461485,31102175,50387025,932560980,710344960,23600,213.15,5928975,86116875,18.0300,0.4974,0.000700,-17.9508,219.90,6462885,48916140,17.4900,-0.5029,0.000700,-17.4189,-0.5400,24000,23500,33274930,51000170,2172755,613145,BEARISH,26.34,BUILDING,2026-05-26,6
12:40:31,23599.4,1.1672,23550,135898425,158626585,31124730,50552125,935213630,711589905,23600,214.75,5928260,86460855,17.9100,0.4995,0.000700,-17.8404,219.60,6483360,49028655,17.6800,-0.5007,0.000700,-17.6125,-0.2300,24000,23500,33310745,51164100,2186015,611975,BEARISH,26.43,BUILDING,2026-05-26,6
12:41:31,23593.65,1.1679,23550,135955560,158781415,31181865,50706955,937066715,713183640,23600,209.65,5927805,86736780,17.4600,0.4986,0.000700,-17.3925,224.35,6495515,49218520,18.1400,-0.5010,0.000700,-18.0612,0.6800,24000,23500,33366060,51323220,2184195,616265,BEARISH,26.48,BUILDING,2026-05-26,6
12:42:31,23602.85,1.1687,23500,135889455,158817815,31115760,50743355,940201275,715441480,23600,217.20,5904470,87209135,17.8100,0.5061,0.000700,-17.7485,217.75,6482060,49530065,17.9100,-0.4939,0.000700,-17.8473,0.1000,24000,23500,33312435,51368460,2196675,625105,BEARISH,25.89,BUILDING,2026-05-26,6
12:43:31,23605.45,1.1680,23550,135988905,158837250,31215210,50762790,941960305,716800565,23600,217.55,5928390,87459450,18.2000,0.4990,0.000700,-18.1241,216.15,6461845,49681840,17.4100,-0.5014,0.000800,-17.3413,-0.7900,24000,23500,33418190,51389260,2202980,626470,BEARISH,26.85,BUILDING,2026-05-26,6
12:44:31,23603.7,1.1679,23550,136088420,158930980,31314725,50856520,943571655,718897790,23600,216.10,5960240,87693320,18.0700,0.4996,0.000700,-17.9966,216.25,6466395,49812230,17.4600,-0.5007,0.000700,-17.3886,-0.6100,24000,23500,33532395,51476815,2217670,620295,BEARISH,27.13,BUILDING,2026-05-26,6
12:46:31,23610.55,1.1685,23500,136073535,158995525,31299840,50921065,948689885,722863635,23600,219.80,5975970,88481575,18.0100,0.5047,0.000700,-17.9496,213.90,6467890,50178440,17.6200,-0.4955,0.000700,-17.5543,-0.3900,24000,23500,33520370,51646985,2220530,725920,BEARISH,27.13,BUILDING,2026-05-26,6
12:47:31,23606.6,1.1708,23500,135871515,159082755,31097820,51008295,953686305,727178400,23600,218.60,5873465,89149840,17.8000,0.5046,0.000700,-17.7377,215.50,6450730,50510460,17.8100,-0.4954,0.000700,-17.7453,0.0100,24000,23500,33330375,51741690,2232555,733395,BEARISH,27.71,BUILDING,2026-05-26,6
12:48:31,23604.75,1.1754,23500,135841095,159666520,31067400,51592060,955572410,728761475,23600,216.10,5873790,89423230,17.7100,0.5031,0.000700,-17.6466,217.25,6505395,50687455,17.8000,-0.4969,0.000700,-17.7379,0.0900,24000,23500,33299955,52314990,2232555,722930,BEARISH,27.26,BUILDING,2026-05-26,6
12:50:31,23606.6,1.1795,23500,135674175,160028895,30900480,51954435,959871770,732104555,23600,216.95,5791890,89934585,17.8400,0.5046,0.000700,-17.7788,216.30,6535490,51159420,17.6800,-0.4954,0.000700,-17.6267,-0.1600,24000,23500,33168590,52615940,2268110,661505,BEARISH,26.68,BUILDING,2026-05-26,6
12:51:31,23610.85,1.1813,23500,135519150,160088825,30745455,52014365,962124020,733852210,23600,222.50,5747235,90266735,18.1400,0.5058,0.000700,-18.0768,212.30,6550700,51360270,17.5200,-0.4944,0.000700,-17.4609,-0.6200,24000,23500,33023640,52678080,2278185,663715,BEARISH,27.26,BUILDING,2026-05-26,6
12:52:31,23605.5,1.1820,23500,135555095,160229030,30781400,52154570,964243475,735165795,23600,217.50,5744570,90509315,18.0400,0.5028,0.000700,-17.9773,215.95,6578845,51529660,17.6000,-0.4974,0.000700,-17.5439,-0.4400,24000,23500,33057570,52812890,2276170,658320,BEARISH,27.74,BUILDING,2026-05-26,6
12:53:31,23609,1.1842,23500,135482360,160433130,30708665,52358670,965775590,736140990,23600,220.00,5708430,90747605,18.0700,0.5037,0.000700,-18.0170,213.85,6616480,51628785,17.5200,-0.4964,0.000700,-17.4618,-0.5500,24000,23500,32953245,53008410,2244580,649740,BEARISH,27.14,BUILDING,2026-05-26,6
12:54:31,23603.4,1.1828,23500,135557370,160343300,30783675,52268840,967503030,737486425,23600,215.20,5703230,90971725,17.6000,0.5060,0.000700,-17.5476,218.00,6610500,51814490,17.9700,-0.4939,0.000700,-17.9127,0.3700,24000,23500,33032545,52931125,2248870,662285,BEARISH,27.53,BUILDING,2026-05-26,6
12:55:31,23609.85,1.1858,23500,135429060,160595760,30655365,52521300,969192705,739005995,23600,220.60,5677425,91237640,18.0700,0.5056,0.000700,-18.0124,213.90,6620250,51971465,17.5400,-0.4945,0.000700,-17.4876,-0.5300,24000,23500,32909955,53159600,2254590,638300,BEARISH,26.91,BUILDING,2026-05-26,6
12:56:31,23611.8,1.1858,23500,135435690,160600765,30661995,52526305,971455290,740845040,23600,222.00,5694195,91554060,17.9300,0.5083,0.000700,-17.8772,212.15,6635005,52205010,17.6600,-0.4917,0.000700,-17.6110,-0.2700,24000,23500,32884930,53167530,2222935,641225,BEARISH,27.63,BUILDING,2026-05-26,6
12:57:31,23611.8,1.1864,23500,135441930,160694430,30668235,52619970,973624665,742298505,23600,219.30,5696990,91839800,17.8000,0.5091,0.000700,-17.7490,214.40,6638515,52371215,17.6300,-0.4910,0.000700,-17.5816,-0.1700,24000,23500,32897345,53255475,2229110,635505,BEARISH,27.85,BUILDING,2026-05-26,6
12:58:31,23608.15,1.1824,23500,135732025,160495010,30958330,52420550,975845455,743694120,23600,219.20,5733520,92048255,17.6800,0.5083,0.000700,-17.6358,215.05,6634160,52568425,17.9400,-0.4917,0.000700,-17.8945,0.2600,24000,23500,33184125,53059955,2225795,639405,BEARISH,27.85,BUILDING,2026-05-26,6
12:59:31,23610.45,1.1840,23500,135610410,160567160,30836715,52492700,977240420,744491280,23600,220.55,5704985,92201720,18.1500,0.5047,0.000700,-18.0997,213.05,6624150,52662090,17.5400,-0.4955,0.000700,-17.4911,-0.6100,24000,23500,33060430,53126645,2223715,633945,BEARISH,27.44,BUILDING,2026-05-26,6
13:00:31,23611.3,1.1862,23500,135472675,160700280,30698980,52625820,979628585,745929925,23600,221.40,5716555,92560390,18.0600,0.5047,0.000700,-18.0094,213.20,6660290,52891280,17.5600,-0.4955,0.000700,-17.5150,-0.5000,24000,23500,32928545,53260545,2229565,634725,BEARISH,27.70,BUILDING,2026-05-26,6
13:01:31,23610.25,1.1853,23500,135659615,160802590,30885920,52728130,981454240,747341140,23600,218.45,5760300,92840085,17.4800,0.5129,0.000700,-17.4326,215.20,6681350,53054820,18.1100,-0.4872,0.000700,-18.0643,0.6300,24000,23500,33072520,53369095,2186600,640965,BEARISH,27.80,BUILDING,2026-05-26,6
13:02:31,23610.9,1.1836,23500,135807165,160747990,31033470,52673530,982910695,748344350,23600,221.45,5823350,93046525,17.7800,0.5091,0.000700,-17.7388,212.30,6684600,53227980,17.8500,-0.4909,0.000700,-17.7996,0.0700,24000,23500,33219940,53312675,2186470,639145,BEARISH,27.67,BUILDING,2026-05-26,6
13:03:31,23608.25,1.1860,23500,135546840,160758715,30773145,52684255,985958350,750541155,23600,215.05,5761665,93509455,17.7500,0.5036,0.000700,-17.7001,217.20,6709495,53588340,17.7500,-0.4964,0.000700,-17.7077,0.0000,24000,23500,32964490,53327300,2191345,643045,BEARISH,27.75,BUILDING,2026-05-26,6
13:04:31,23602.35,1.1824,23500,135586815,160316325,30813120,52241865,988756080,753162280,23600,211.65,5771545,93878070,17.7300,0.4987,0.000700,-17.6815,221.75,6694025,54022345,17.8500,-0.5013,0.000700,-17.7956,0.1200,24000,23500,32997835,52916760,2184715,674895,BEARISH,27.45,BUILDING,2026-05-26,6
13:05:31,23604.2,1.1871,23500,135321745,160635865,30548050,52561405,990835495,755448590,23600,212.30,5738980,94140150,18.0400,0.4969,0.000700,-17.9843,220.40,6750640,54330445,17.5100,-0.5035,0.000700,-17.4593,-0.5300,24000,23500,32787300,53261520,2239250,700115,BEARISH,26.80,BUILDING,2026-05-26,6
13:06:31,23598.35,1.1886,23500,135211050,160710810,30437355,52636350,993606315,758428970,23600,208.40,5710835,94553030,17.5200,0.4971,0.000700,-17.4686,223.30,6831240,54822690,17.9400,-0.5027,0.000700,-17.8947,0.4200,24000,23500,32683105,53336270,2245750,699920,BEARISH,27.00,BUILDING,2026-05-26,6
13:07:31,23591.05,1.1942,23500,134707820,160862260,29934125,52787800,1000836460,763142185,23600,204.20,5648240,95065685,17.9500,0.4835,0.000700,-17.8740,227.55,6858085,55474705,17.5600,-0.5171,0.000700,-17.4779,-0.3900,24000,23500,32190600,53481090,2256475,693290,BEARISH,26.37,BUILDING,2026-05-26,6
13:09:31,23598.6,1.1914,23500,135231070,161110105,30457375,53035645,1005929990,767928460,23600,211.15,5711355,95652635,18.0800,0.4924,0.000700,-18.0265,221.15,6865625,56132635,17.4800,-0.5082,0.000700,-17.4251,-0.6000,24000,23500,32655545,53718210,2198170,682565,BEARISH,26.54,BUILDING,2026-05-26,6
13:10:31,23601.2,1.1914,23500,135283850,161176210,30510155,53101750,1007556615,769343705,23600,209.20,5722925,95915495,17.8100,0.4936,0.000700,-17.7561,222.60,6851780,56314570,17.6500,-0.5066,0.000700,-17.6039,-0.1600,24000,23500,32690710,53777360,2180555,675610,BEARISH,26.40,BUILDING,2026-05-26,6
13:11:31,23611.9,1.1907,23500,135212545,161000320,30438850,52925860,1010534460,772135390,23600,219.00,5726890,96377580,17.9600,0.5032,0.000700,-17.9209,212.35,6833450,56731220,17.4700,-0.4970,0.000700,-17.4337,-0.4900,24000,23500,32631430,53601600,2192580,675740,BEARISH,26.67,BUILDING,2026-05-26,6
13:12:31,23605.4,1.1861,23500,135502120,160723160,30728425,52648700,1013788555,774025850,23600,212.20,5778435,96850715,17.5100,0.5032,0.000700,-17.4729,219.30,6815835,57016050,17.9000,-0.4967,0.000700,-17.8611,0.3900,24000,23500,32903715,53329965,2175290,681265,BEARISH,27.87,BUILDING,2026-05-26,6
13:13:31,23603,1.1854,23500,135616845,160760015,30843150,52685555,1015399450,775394035,23600,210.60,5792410,97069375,18.0700,0.4918,0.000700,-18.0220,220.10,6845345,57225545,17.3300,-0.5089,0.000800,-17.2834,-0.7400,24000,23500,33028190,53348945,2185040,663390,BEARISH,27.13,BUILDING,2026-05-26,6
13:14:31,23603.3,1.1874,23500,135541055,160944030,30767360,52869570,1016542930,776628450,23600,212.95,5812495,97229470,17.8900,0.4973,0.000700,-17.8496,217.40,6873555,57381220,17.5100,-0.5030,0.000700,-17.4690,-0.3800,24000,23500,32955975,53539070,2188615,669500,BEARISH,26.87,BUILDING,2026-05-26,6
13:15:31,23600.45,1.1884,23500,135552950,161092685,30779255,53018225,1017992950,777772385,23600,208.65,5819255,97442995,17.9000,0.4944,0.000700,-17.8538,221.85,6895005,57548725,17.4900,-0.5060,0.000700,-17.4502,-0.4100,24000,23500,32972225,53687530,2192970,669305,BEARISH,26.90,BUILDING,2026-05-26,6
13:16:31,23595.9,1.1886,23500,135714995,161314660,30941300,53240200,1020078800,779965745,23600,208.85,5836740,97719310,17.6900,0.4927,0.000700,-17.6466,222.20,6922305,57813080,17.6600,-0.5073,0.000700,-17.6162,-0.0300,24000,23500,33121075,53900860,2179775,660660,BEARISH,26.59,BUILDING,2026-05-26,6
13:17:31,23593.6,1.1916,23500,135599035,161586165,30825340,53511705,1021735325,782227810,23600,207.50,5833685,97932835,17.9400,0.4886,0.000700,-17.8901,224.00,6947460,58211920,17.5600,-0.5118,0.000700,-17.5016,-0.3800,24000,23500,32991725,54168205,2166385,656500,BEARISH,26.12,BUILDING,2026-05-26,6
13:18:31,23582.5,1.1915,23500,135275465,161186155,30501770,53111695,1026173785,786936085,23600,199.25,5773755,98604935,18.0300,0.4792,0.000700,-17.9476,231.30,6869135,58937515,17.3800,-0.5219,0.000800,-17.2994,-0.6500,24000,23500,32656195,53778790,2154425,667095,BEARISH,25.88,BUILDING,2026-05-26,6
13:19:31,23584.1,1.1913,23500,135445245,161353140,30671550,53278680,1028986595,790674235,23600,198.60,5863325,99195005,17.7800,0.4795,0.000700,-17.6995,231.90,6892665,59475585,17.5300,-0.5209,0.000700,-17.4554,-0.2500,24000,23500,32812715,53944735,2141165,666055,BEARISH,24.81,BUILDING,2026-05-26,6
13:20:31,23592.5,1.1900,23500,135606835,161375435,30833140,53300975,1031106310,793689130,23600,204.00,5918900,99569600,17.9400,0.4832,0.000700,-17.8789,224.90,6899035,59826325,17.3000,-0.5177,0.000800,-17.2386,-0.6400,24000,23500,32973330,53966380,2140190,665405,BEARISH,24.96,BUILDING,2026-05-26,6
13:21:31,23587.75,1.1896,23500,135662800,161385380,30889105,53310920,1033027710,795681445,23600,202.60,5911945,99885175,17.7500,0.4839,0.000700,-17.6845,227.40,6897605,60142095,17.5600,-0.5163,0.000700,-17.5015,-0.1900,24000,23500,33028970,53973790,2139865,662870,BEARISH,25.77,BUILDING,2026-05-26,6
13:22:31,23581.8,1.1896,23500,135799235,161547165,31025540,53472705,1035078785,798350475,23600,198.35,5931965,100171825,17.3300,0.4844,0.000800,-17.2767,231.80,6940115,60525985,18.0100,-0.5147,0.000700,-17.9551,0.6800,24000,23500,33159295,54131935,2133755,659230,BEARISH,25.31,BUILDING,2026-05-26,6
13:23:31,23578.55,1.1932,23500,135515120,161700110,30741425,53625650,1037804560,801401185,23600,194.35,5905770,100576320,17.6500,0.4764,0.000700,-17.5636,233.60,6994845,61025380,17.5600,-0.5238,0.000700,-17.4720,-0.0900,24000,23500,32879860,54285075,2138435,659425,BEARISH,24.75,BUILDING,2026-05-26,6
13:24:31,23581.9,1.1944,23500,135414175,161737355,30640480,53662895,1040269295,804491545,23600,198.95,5888870,100909835,17.8800,0.4753,0.000700,-17.7957,229.70,6996730,61549865,17.2800,-0.5259,0.000800,-17.1927,-0.6000,24000,23500,32767670,54327845,2127190,664950,BEARISH,24.45,BUILDING,2026-05-26,6
13:25:31,23587,1.1937,23500,135484765,161732545,30711070,53658085,1042486965,806834015,23600,201.10,5930470,101181145,17.9400,0.4813,0.000700,-17.8705,227.50,6998940,61858875,17.3400,-0.5197,0.000800,-17.2756,-0.6000,24000,23500,32837090,54322190,2126020,664105,BEARISH,24.76,BUILDING,2026-05-26,6
13:27:31,23585.2,1.1863,23500,135793385,161093270,31019690,53018810,1049278685,812645600,23600,197.75,6014515,102404510,17.3900,0.4856,0.000800,-17.3382,231.90,6935500,62694775,18.0200,-0.5135,0.000700,-17.9710,0.6300,24000,23500,33146035,53703000,2126345,684190,BEARISH,26.09,BUILDING,2026-05-26,6
13:28:31,23581,1.1897,23500,135677360,161414305,30903665,53339845,1051014705,814903960,23600,197.45,6012370,102672310,17.7500,0.4788,0.000700,-17.6832,231.95,6988735,63015810,17.5300,-0.5216,0.000700,-17.4619,-0.2200,24000,23500,33031180,54015910,2127515,676065,BEARISH,25.07,BUILDING,2026-05-26,6
13:29:31,23564.85,1.1899,23500,135532670,161266105,30758975,53191645,1056014895,821647580,23550,211.80,1956695,62119785,17.7800,0.4994,0.000700,-17.7156,219.40,3025100,44758025,17.7800,-0.5006,0.000700,-17.7232,0.0000,24000,23500,32868420,53888770,2109445,697125,BEARISH,24.68,BUILDING,2026-05-26,6
13:30:31,23568.85,1.1870,23500,135281900,160574960,30508205,52500500,1059466135,826850440,23550,216.85,1968200,62322910,18.0200,0.5028,0.000700,-17.9629,213.65,2939365,45283810,17.5000,-0.4974,0.000700,-17.4458,-0.5200,24000,23500,32683495,53231750,2175290,731250,BEARISH,23.28,BUILDING,2026-05-26,6
13:31:31,23571.2,1.1843,23500,135534620,160507620,30760925,52433160,1062278685,830269700,23550,217.80,1964365,62530325,18.0400,0.5025,0.000700,-17.9789,214.40,2965625,45572865,17.6100,-0.4977,0.000700,-17.5530,-0.4300,24000,23500,32974760,53170650,2213835,737490,BEARISH,23.61,BUILDING,2026-05-26,6
13:32:31,23579.25,1.1858,23500,135534230,160713150,30760535,52638690,1064000145,832640055,23600,196.60,6037460,104773825,17.8800,0.4731,0.000700,-17.7875,232.30,6799455,65314470,17.3300,-0.5280,0.000800,-17.2452,-0.5500,24000,23500,32968910,53380860,2208375,742170,BEARISH,23.81,BUILDING,2026-05-26,6
13:33:31,23583.05,1.1864,23500,135533710,160803110,30760015,52728650,1066898235,835727360,23600,199.70,6033690,105182935,17.5900,0.4844,0.000700,-17.5385,228.55,6808165,65661310,17.5900,-0.5156,0.000700,-17.5461,0.0000,24000,23500,33010120,53469325,2250105,740675,BEARISH,24.52,BUILDING,2026-05-26,6
13:34:31,23592.8,1.1867,23500,135379855,160656340,30606160,52581880,1070100200,838497725,23600,206.50,6057285,105796470,17.6100,0.4897,0.000700,-17.5750,222.50,6792760,66062620,17.6500,-0.5103,0.000700,-17.6207,0.0400,24000,23500,32861660,53314495,2255500,732615,BEARISH,24.86,BUILDING,2026-05-26,6
