TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:05:31,23922.9,0.7722,24200,243069060,187690425,87602190,64066535,1879923890,1929779215,23900,132.50,9981660,190688355,22.3400,0.5378,0.001300,-51.9840,92.20,18727280,282034805,19.5200,-0.4574,0.001500,-45.3598,-2.8200,24000,23900,99489000,74017775,11886810,9951240,BEARISH,15.43,BUILDING,2026-05-12,1
12:07:31,23932.85,0.7740,24200,243365720,188356285,87898850,64732395,1889723095,1941188795,23950,110.75,9025055,142471030,22.3400,0.4802,0.001300,-52.2015,110.75,8481980,130157560,19.1500,-0.5238,0.001600,-44.7243,-3.1900,24000,23900,99847865,74668360,11949015,9935965,BEARISH,15.54,BUILDING,2026-05-12,1
12:08:31,23934.75,0.7758,24200,243482720,188897085,88015850,65273195,1894360650,1947136165,23950,113.50,9096685,142908480,22.3800,0.4865,0.001300,-52.3688,107.05,8532810,130770770,18.9800,-0.5168,0.001600,-44.3944,-3.4000,24000,23900,100069060,75205845,12053210,9932650,BEARISH,15.55,BUILDING,2026-05-12,1
12:09:31,23940.85,0.7780,24200,242964995,189038265,87498125,65414375,1903104450,1955343650,23950,116.55,8982415,143992160,22.4500,0.4936,0.001300,-52.5628,104.70,8539375,131672580,19.0600,-0.5084,0.001600,-44.6260,-3.3900,24000,23900,99676395,75392005,12178270,9977630,BEARISH,15.60,BUILDING,2026-05-12,1
12:10:31,23935.4,0.7785,24200,242815950,189030595,87349080,65406705,1911126165,1961960000,23950,113.95,8941140,144914120,22.3700,0.4873,0.001300,-52.3702,107.80,8572720,132425670,19.0600,-0.5157,0.001600,-44.6063,-3.3100,24000,23900,99628750,75361260,12279670,9954555,BEARISH,15.77,BUILDING,2026-05-12,1
12:12:31,23932.7,0.7763,24200,243740640,189226115,88273770,65602225,1921015915,1969953115,23950,111.45,9089925,145928315,22.2000,0.4853,0.001300,-51.9966,109.60,8623420,133216785,19.2000,-0.5178,0.001600,-44.9426,-3.0000,24000,23900,100756500,75543325,12482730,9941100,BEARISH,15.73,BUILDING,2026-05-12,1
12:13:31,23933.1,0.7774,24200,243674925,189437755,88208055,65813865,1924467935,1973508680,23950,112.95,9101430,146343470,22.2900,0.4830,0.001300,-52.2118,107.95,8637720,133615950,19.0400,-0.5206,0.001600,-44.5804,-3.2500,24000,23900,100695335,75719280,12487280,9905415,BEARISH,15.55,BUILDING,2026-05-12,1
12:14:31,23935.85,0.7777,24200,243902035,189686900,88435165,66063010,1928773860,1977398540,23950,113.50,9119695,146811275,22.1700,0.4883,0.001300,-51.9751,107.00,8672560,133979690,19.1200,-0.5143,0.001600,-44.8114,-3.0500,24000,23900,100928035,75949380,12492870,9886370,BEARISH,15.56,BUILDING,2026-05-12,1
12:15:31,23937.6,0.7788,24200,244035545,190052785,88568675,66428895,1932479575,1981160220,23950,113.00,9097985,147251910,22.3400,0.4926,0.001300,-52.4049,107.85,8728070,134325815,19.1700,-0.5094,0.001600,-44.9547,-3.1700,24000,23900,101084295,76277110,12515620,9848215,BEARISH,15.63,BUILDING,2026-05-12,1
12:16:31,23932.2,0.7806,24150,243981595,190449805,88514725,66825915,1938390025,1986252125,23950,109.05,9094605,147995315,21.5900,0.4836,0.001400,-50.6194,111.00,8762715,134887025,19.6500,-0.5184,0.001500,-46.0658,-1.9400,24000,23900,101116015,76663275,12601290,9837360,BEARISH,15.68,BUILDING,2026-05-12,1
12:17:31,23929.7,0.7794,24200,243706645,189935005,88239775,66311115,1946097465,1994576480,23950,109.60,9102145,148775185,22.0900,0.4786,0.001400,-51.7762,111.30,8630440,135714150,19.2300,-0.5253,0.001600,-45.0283,-2.8600,24000,23900,100912110,76213280,12672335,9902165,BEARISH,15.54,BUILDING,2026-05-12,1
12:18:31,23933.05,0.7806,24150,243894170,190391370,88427300,66767480,1949702950,1998571965,23950,110.95,9164415,149188455,22.0800,0.4842,0.001400,-51.7990,109.05,8682765,136085040,19.2000,-0.5189,0.001600,-45.0182,-2.8800,24000,23900,101115365,76675885,12688065,9908405,BEARISH,15.47,BUILDING,2026-05-12,1
12:19:31,23940.9,0.7828,24150,243542455,190640905,88075585,67017015,1956316765,2004941575,23950,115.55,9067240,149986200,22.3400,0.4948,0.001300,-52.4774,105.20,8698625,136657690,19.1000,-0.5069,0.001600,-44.8754,-3.2400,24000,23900,100809995,76939915,12734410,9922900,BEARISH,15.56,BUILDING,2026-05-12,1
12:20:31,23935.25,0.7843,24150,243444305,190940165,87977435,67316275,1960334610,2009030465,23950,112.05,9040655,150482085,21.9700,0.4886,0.001400,-51.6069,108.20,8755370,137040540,19.3600,-0.5136,0.001500,-45.4708,-2.6100,24000,23900,100719385,77207260,12741950,9890985,BEARISH,15.77,BUILDING,2026-05-12,1
12:21:31,23933.45,0.7843,24150,243438520,190931065,87971650,67307175,1964664585,2014334790,23950,111.35,9066785,150995390,22.0600,0.4840,0.001400,-51.8104,109.65,8762000,137621965,19.3500,-0.5188,0.001500,-45.4183,-2.7100,24000,23900,100710220,77206675,12738570,9899500,BEARISH,15.62,BUILDING,2026-05-12,1
12:22:31,23931.25,0.7835,24150,243852050,191056125,88385180,67432235,1968074550,2017965885,23950,110.70,9163050,151442590,22.0900,0.4818,0.001400,-51.8821,110.00,8776495,137962175,19.3200,-0.5214,0.001500,-45.3425,-2.7700,24000,23900,101129470,77340380,12744290,9908145,BEARISH,15.57,BUILDING,2026-05-12,1
12:23:31,23938.4,0.7858,24150,243444305,191304165,87977435,67680275,1974493365,2024868365,23950,115.90,9057360,152244820,22.7100,0.4908,0.001300,-53.3870,104.80,8820240,138583900,18.8100,-0.5121,0.001600,-44.2296,-3.9000,24000,23900,100766705,77639120,12789270,9958845,BEARISH,15.51,BUILDING,2026-05-12,1
12:25:31,23941.7,0.7930,24150,242577725,192360935,87110855,68737045,1991128750,2038178935,23950,118.10,9100260,154580595,22.8100,0.4942,0.001300,-53.6843,103.10,8984560,139954295,18.8400,-0.5080,0.001600,-44.3436,-3.9700,24000,23900,100142770,78601770,13031915,9864725,BEARISH,15.77,BUILDING,2026-05-12,1
12:26:31,23939,0.7959,24150,242242325,192805080,86775455,69181190,1997067605,2042541475,23950,116.45,9187815,155137450,22.6600,0.4917,0.001300,-53.3335,104.60,9084270,140458500,18.8900,-0.5108,0.001600,-44.4557,-3.7700,24000,23900,99792875,78979485,13017420,9798295,BEARISH,15.79,BUILDING,2026-05-12,1
12:27:31,23936.2,0.7949,24150,242461310,192744565,86994440,69120675,2001385945,2047020040,23950,114.00,9238320,155584065,22.5500,0.4899,0.001300,-53.0887,106.35,9111245,140979085,19.0100,-0.5128,0.001600,-44.7466,-3.5400,24000,23900,99988980,78894920,12994540,9774245,BEARISH,15.72,BUILDING,2026-05-12,1
12:29:31,23931.7,0.7944,24150,242220225,192424635,86753355,68800745,2011485125,2057619005,23950,113.40,9244495,156591760,22.5200,0.4848,0.001300,-53.0209,107.65,9033570,142091105,19.0000,-0.5189,0.001600,-44.7054,-3.5200,24000,23900,99987355,78637455,13234000,9836710,BEARISH,15.57,BUILDING,2026-05-12,1
12:30:31,23927.75,0.7921,24150,242438690,192023585,86971820,68399695,2017956590,2066162085,23950,109.35,9243325,157429610,22.3100,0.4773,0.001300,-52.4753,111.20,8974615,142956775,19.1700,-0.5272,0.001600,-45.0498,-3.1400,24000,23900,100253400,78271830,13281580,9872135,BEARISH,15.52,BUILDING,2026-05-12,1
12:31:31,23918.95,0.7901,24150,242827260,191856340,87360390,68232450,2029321840,2076274590,23900,128.00,9801740,207032410,21.9700,0.5328,0.001400,-51.5894,93.45,19575530,308399260,19.6700,-0.4639,0.001500,-46.1465,-2.3000,24000,23900,100849840,78146640,13489450,9914190,BEARISH,15.42,BUILDING,2026-05-12,1
12:32:31,23915.2,0.7919,24150,240948110,190814130,85481240,67190240,2044752905,2093627315,23900,125.80,9550840,208710450,21.9400,0.5294,0.001400,-51.5625,94.75,19173765,312156195,19.5500,-0.4675,0.001500,-45.9057,-2.3900,24000,23900,99041410,77429820,13560170,10239580,BEARISH,15.20,BUILDING,2026-05-12,1
12:34:31,23921.55,0.7916,24150,240640270,190489780,85173400,66865890,2063707360,2117685895,23900,132.80,9726795,210976545,22.6100,0.5360,0.001300,-53.1147,88.80,19034665,316885920,19.1300,-0.4583,0.001600,-44.8805,-3.4800,24000,23900,98860060,77124255,13686660,10258365,BEARISH,15.12,BUILDING,2026-05-12,1
12:35:31,23927.8,0.7919,24150,240817460,190693815,85350590,67069925,2073225440,2127156395,23950,110.95,9130680,164263450,22.5500,0.4802,0.001300,-53.1557,107.50,8764470,149502860,18.5100,-0.5264,0.001600,-43.5828,-4.0400,24000,23900,99199555,77320815,13848965,10250890,BEARISH,15.27,BUILDING,2026-05-12,1
12:36:31,23932.55,0.7930,24150,240934525,191066395,85467655,67442505,2081788020,2135901625,23950,112.65,9228310,165332050,22.5800,0.4834,0.001300,-53.2688,104.95,8829925,150334600,18.5200,-0.5212,0.001600,-43.6708,-4.0600,24000,23900,99382855,77724790,13915200,10282285,BEARISH,15.42,BUILDING,2026-05-12,1
12:37:31,23923.75,0.7899,24150,241175350,190502650,85708480,66878760,2094456715,2146523340,23900,129.35,9870120,214264310,21.6800,0.5401,0.001400,-50.9286,89.75,19112860,321979060,19.5300,-0.4560,0.001500,-45.8276,-2.1500,24000,23900,99674575,77184770,13966095,10306010,BEARISH,15.55,BUILDING,2026-05-12,1
12:38:31,23908.65,0.7892,24150,240935110,190138065,85468240,66514175,2108465840,2161287960,23900,120.05,9654515,215798700,21.6200,0.5209,0.001400,-50.9595,96.85,19062680,325015470,19.4400,-0.4773,0.001500,-45.8053,-2.1800,24000,23900,99599695,76898965,14131455,10384790,BEARISH,15.32,BUILDING,2026-05-12,1
13:23:04,23944.9,0.7953,24150,239262465,190296665,83795595,66672775,2489270745,2572711115,23950,115.00,9481940,212343885,22.0500,0.5023,0.001400,-52.8523,96.95,9480055,196561885,18.5900,-0.4981,0.001600,-44.5498,-3.4600,24000,23900,98838285,77516660,15042690,10843885,NEUTRAL,,BUILDING,2026-05-12,1
13:24:34,23946.55,0.7979,24150,239654415,191222265,84187545,67598375,2495197445,2578133415,23950,116.80,9388730,212932005,22.0900,0.5039,0.001400,-52.9884,95.75,9603750,197160665,18.6600,-0.4961,0.001600,-44.7548,-3.4300,24000,23900,99311940,78354055,15124395,10755680,BULLISH,54.52,BUILDING,2026-05-12,1
13:25:04,23951.05,0.7980,24150,239654480,191247940,84187610,67624050,2498004080,2579993325,23950,118.10,9388730,213211115,22.2500,0.5071,0.001400,-53.3622,94.90,9603750,197419300,18.5700,-0.4924,0.001600,-44.5406,-3.6800,24000,23900,99311810,78345865,15124200,10721815,BULLISH,54.52,BUILDING,2026-05-12,1
13:26:31,23949.45,0.7997,24150,239517395,191540050,84050525,67916160,2505436180,2585484460,23950,115.05,9321065,214068985,21.8400,0.5100,0.001400,-52.3940,97.55,9773725,198093480,19.0400,-0.4891,0.001600,-45.6913,-2.8000,24000,23900,99202415,78654420,15151890,10738260,BULLISH,55.61,BUILDING,2026-05-12,1
13:28:31,23944.5,0.7964,24150,240175195,191277385,84708325,67653495,2513070885,2592971875,23950,112.35,9422790,214989970,21.9300,0.4983,0.001400,-52.6467,99.10,9760400,198956615,18.7400,-0.5027,0.001600,-44.9890,-3.1900,24000,23900,99891155,78530140,15182830,10876645,BULLISH,55.38,BUILDING,2026-05-12,1
13:29:31,23945.15,0.7991,24150,239718505,191558445,84251635,67934555,2517979620,2598266905,23950,114.70,9349730,215623850,22.0300,0.5009,0.001400,-52.9230,97.25,9835215,199643015,18.6200,-0.4998,0.001600,-44.7135,-3.4100,24000,23900,99426730,78826995,15175095,10892440,BULLISH,54.10,BUILDING,2026-05-12,1
13:30:31,23947.2,0.8019,24150,239427565,191987185,83960695,68363295,2523901575,2604588545,23950,115.30,9334585,216406905,21.9600,0.5062,0.001400,-52.7589,96.90,9914450,200377645,18.7800,-0.4935,0.001600,-45.1323,-3.1800,24000,23900,99148985,79265485,15188290,10902190,BULLISH,54.31,BUILDING,2026-05-12,1
13:31:31,23950.05,0.8024,24150,239538325,192197395,84071455,68573505,2528769360,2609587240,23950,116.65,9310925,216972665,22.0800,0.5040,0.001400,-53.0695,95.05,10011040,200980975,18.4600,-0.4961,0.001700,-44.3775,-3.6200,24000,23900,99319935,79440855,15248480,10867350,BULLISH,54.94,BUILDING,2026-05-12,1
13:32:31,23950,0.7999,24150,239800080,191822735,84333210,68198845,2534220650,2616153800,23950,113.50,9352135,217651135,21.7700,0.5107,0.001400,-52.3472,97.55,9971390,201652815,18.9100,-0.4884,0.001600,-45.4476,-2.8600,24000,23900,99584810,79061840,15251600,10862995,BULLISH,55.70,BUILDING,2026-05-12,1
13:34:31,23948.1,0.8009,24150,240037655,192243090,84570785,68619200,2542738120,2623117900,23950,112.70,9343230,218435685,21.5300,0.5053,0.001400,-51.7993,98.30,10054200,202447765,19.0000,-0.4946,0.001600,-45.7051,-2.5300,24000,23900,99908445,79493050,15337660,10873850,BULLISH,55.57,BUILDING,2026-05-12,1
13:35:31,23957.9,0.8038,24150,239445895,192467730,83979025,68843840,2551493555,2630413045,23950,121.50,9293180,219468730,21.9900,0.5139,0.001400,-52.9038,91.55,10189075,203372975,18.8300,-0.4845,0.001600,-45.2975,-3.1600,24000,23900,99366735,79713920,15387710,10870080,BULLISH,55.18,BUILDING,2026-05-12,1
13:36:31,23983.6,0.8094,24150,234274820,189629570,78807950,66005680,2607743645,2672944170,24000,110.60,17598685,343287360,22.7500,0.4834,0.001300,-54.8059,101.90,9984455,197661555,17.9100,-0.5223,0.001700,-43.1237,-4.8400,24000,23900,94387150,76899290,15579200,10893610,BULLISH,57.68,BUILDING,2026-05-12,1
13:37:31,23969.3,0.8110,24150,232854050,188847165,77387180,65223275,2634194030,2689671140,23950,126.50,8044790,227568510,21.8700,0.5336,0.001400,-52.5200,86.80,9792900,209533415,19.0100,-0.4620,0.001600,-45.6213,-2.8600,24000,23900,93117570,76243895,15730390,11020620,BULLISH,63.07,BUILDING,2026-05-12,1
13:39:31,23960.85,0.8140,24150,232536655,189276945,77069785,65653055,2667326090,2717868725,23950,116.75,8077095,230354280,21.3500,0.5182,0.001400,-51.4122,94.20,10037625,213028010,19.3300,-0.4804,0.001600,-46.5533,-2.0200,24000,23900,93088710,76780925,16018925,11127870,BULLISH,57.95,BUILDING,2026-05-12,1
13:40:31,23948.35,0.8148,24150,232417770,189373990,76950900,65750100,2679912105,2730511095,23950,112.65,8041540,231705175,21.7600,0.5010,0.001400,-52.4494,97.25,10118745,214882850,18.7400,-0.4995,0.001600,-45.1669,-3.0200,24000,23900,93040220,76970725,16089320,11220625,BULLISH,58.37,BUILDING,2026-05-12,1
13:42:31,23967.65,0.8170,24100,232480365,189927595,77013495,66303705,2703266020,2750996690,23950,126.95,8136310,234338195,22.5500,0.5296,0.001400,-54.2949,85.50,10350210,217447685,18.2500,-0.4644,0.001700,-43.8819,-4.3000,24000,23900,93128100,77549225,16114605,11245520,BULLISH,58.08,BUILDING,2026-05-12,1
13:43:31,23969.65,0.8208,24100,231680995,190166340,76214125,66542450,2716470380,2761851820,23950,127.05,7923630,235733940,22.2600,0.5333,0.001400,-53.5804,83.80,10544885,218709985,18.1400,-0.4601,0.001700,-43.5987,-4.1200,24000,23900,92332045,77747995,16117920,11205545,BULLISH,59.90,BUILDING,2026-05-12,1
13:45:31,23976.4,0.8312,24100,230989980,192010260,75523110,68386370,2738036990,2777226075,24000,105.45,17253730,368109365,22.1600,0.4724,0.001400,-53.4294,103.85,11006775,209995630,17.9900,-0.5350,0.001700,-43.3205,-4.1700,24000,23900,91565825,79482780,16042715,11096410,BULLISH,60.32,BUILDING,2026-05-12,1
13:46:31,23979.6,0.8359,24100,229223865,191600695,73756995,67976805,2760892030,2792314655,24000,106.85,17253730,372666320,22.2800,0.4822,0.001400,-53.8315,102.45,11006775,211938155,18.0100,-0.5230,0.001700,-43.4784,-4.2700,24000,23900,89814465,78957710,16057470,10980905,BULLISH,61.70,BUILDING,2026-05-12,1
13:47:31,23984.45,0.8437,24100,227624540,192051860,72157670,68427970,2779865335,2802973875,24000,111.65,17347200,375716835,22.5800,0.4873,0.001400,-54.6213,98.75,11170120,213214950,17.9700,-0.5171,0.001700,-43.4578,-4.6100,24000,23900,88259665,79311375,16101995,10883405,BULLISH,62.32,BUILDING,2026-05-12,1
13:49:31,23980.4,0.8559,24100,226125185,193538280,70658315,69914390,2802442565,2817989135,24000,108.55,16872375,379746900,22.4000,0.4813,0.001400,-54.1715,102.00,12047750,215582445,18.0800,-0.5243,0.001700,-43.6957,-4.3200,24000,23900,86902335,80676245,16244020,10761855,BULLISH,63.17,BUILDING,2026-05-12,1
13:50:31,23982.35,0.8600,24100,225904120,194282335,70437250,70658445,2809874730,2823612805,24000,108.45,16851380,380889340,22.4600,0.4830,0.001400,-54.3506,102.20,12164620,216319480,18.2500,-0.5219,0.001700,-44.1332,-4.2100,24000,23900,86714030,81284645,16276780,10626200,BULLISH,62.47,BUILDING,2026-05-12,1
13:51:31,23978.45,0.8602,24100,226102305,194498590,70635435,70874700,2820075310,2830872850,24000,104.05,16962725,382753865,21.7100,0.4775,0.001400,-52.5146,104.70,12339145,217352395,18.4900,-0.5272,0.001700,-44.6951,-3.2200,24000,23900,86964995,81464305,16329560,10589605,BULLISH,62.84,BUILDING,2026-05-12,1
13:52:31,23981.2,0.8612,24100,226051475,194686765,70584605,71062875,2828489885,2837274635,24000,105.05,16882385,383955910,21.9100,0.4805,0.001400,-53.0371,104.10,12342200,218074740,18.5200,-0.5239,0.001700,-44.8110,-3.3900,24000,23900,87195355,81659565,16610750,10596690,BULLISH,62.10,BUILDING,2026-05-12,1
13:53:31,23978.9,0.8608,24100,226374915,194860055,70908045,71236165,2836877550,2843250085,24000,104.30,17093635,385140340,21.8700,0.4771,0.001400,-52.9141,104.30,12424750,218834915,18.3100,-0.5282,0.001700,-44.2727,-3.5600,24000,23900,87538295,81913650,16630250,10677485,BULLISH,62.62,BUILDING,2026-05-12,1
13:55:31,23990.15,0.8690,24100,224664895,195242255,69198025,71618365,2879298500,2870450830,24000,111.30,17014465,392441920,22.1400,0.4968,0.001400,-53.7321,98.00,12535120,223288065,18.3100,-0.5048,0.001700,-44.4355,-3.8300,24000,23900,86113365,82076020,16915340,10457655,BULLISH,64.33,BUILDING,2026-05-12,1
13:56:31,23986.4,0.8783,24100,223196350,196030965,67729480,72407075,2890242030,2880129070,24000,108.95,16427710,394480255,22.3700,0.4890,0.001400,-54.2737,100.35,13144365,225064775,18.2000,-0.5145,0.001700,-44.1544,-4.1700,24000,23900,84731790,82808635,17002310,10401560,BULLISH,64.23,BUILDING,2026-05-12,1
13:58:31,23973.35,0.8846,24100,222626755,196926405,67159885,73302515,2915405350,2900841385,23950,125.70,6638060,251425200,21.9900,0.5401,0.001400,-53.1042,84.50,11992565,235244165,18.5200,-0.4533,0.001700,-44.6569,-3.4700,24000,23900,84252415,83803785,17092530,10501270,BULLISH,62.87,BUILDING,2026-05-12,1
13:59:31,23969.85,0.8872,24100,221665015,196663935,66198145,73040045,2926492140,2910782940,23950,126.20,6556940,252112510,22.0900,0.5342,0.001400,-53.4446,83.75,11840595,236698930,18.4300,-0.4599,0.001700,-44.5247,-3.6600,24000,23900,83318820,83720065,17120675,10680020,BULLISH,61.09,BUILDING,2026-05-12,1
14:00:31,23960.35,0.8864,24100,221692705,196513915,66225835,72890025,2943219045,2925081315,23950,120.35,6559995,253293040,21.8700,0.5194,0.001400,-53.0169,88.25,11813100,238754230,18.4000,-0.4778,0.001700,-44.6019,-3.4700,24000,23900,83603780,83660915,17377945,10770890,BULLISH,60.37,BUILDING,2026-05-12,1
14:02:31,23965.15,0.8856,24100,221474110,196141790,66007240,72517900,2963812410,2946930935,23950,123.40,6853535,255275540,22.0300,0.5294,0.001400,-53.3918,84.70,11731265,241500610,18.3300,-0.4655,0.001700,-44.3617,-3.7000,24000,23900,83728515,83466760,17721275,10948860,BULLISH,60.44,BUILDING,2026-05-12,1
14:03:31,23965.85,0.8877,24050,222023100,197078830,66556230,73454940,2970285045,2953514915,23950,123.90,6906250,255808540,21.9900,0.5294,0.001400,-53.2996,84.60,11862825,242311420,18.3000,-0.4655,0.001700,-44.3034,-3.6900,24000,23900,84254430,84375200,17698200,10920260,BULLISH,59.35,BUILDING,2026-05-12,1
14:04:31,23965.75,0.8879,24050,222376310,197456090,66909440,73832200,2976452765,2957030505,23950,122.20,6895395,256151545,21.9700,0.5316,0.001400,-53.2598,85.25,11936015,242777275,18.3100,-0.4630,0.001700,-44.3309,-3.6600,24000,23900,84725615,84718140,17816175,10885940,BULLISH,59.51,BUILDING,2026-05-12,1
14:05:31,23967.8,0.8858,24050,222946295,197476890,67479425,73853000,2984803900,2963897690,23950,124.00,6935370,256583015,21.9400,0.5323,0.001400,-53.1963,83.25,11961365,243574370,18.1600,-0.4618,0.001700,-43.9649,-3.7800,24000,23900,85496970,84711510,18017545,10858510,BULLISH,59.48,BUILDING,2026-05-12,1
14:07:31,23970.7,0.8876,24050,223439515,198316430,67972645,74692540,2995542095,2975502140,23950,123.90,7084870,257476180,21.6100,0.5380,0.001400,-52.3590,82.20,12118795,244935340,18.3000,-0.4559,0.001700,-44.2650,-3.3100,24000,23900,86317920,85517900,18345275,10825360,BULLISH,59.88,BUILDING,2026-05-12,1
14:08:31,23969.55,0.8859,24050,223627820,198116425,68160950,74492535,3005059200,2982490875,23950,118.45,7062705,258231285,21.0300,0.5347,0.001500,-51.0030,86.10,12156170,245879140,18.7100,-0.4615,0.001600,-45.3376,-2.3200,24000,23900,86468330,85335575,18307380,10843040,BULLISH,60.55,BUILDING,2026-05-12,1
14:09:31,23968.5,0.8810,24050,224008005,197343510,68541135,73719620,3012016475,2988205025,23950,120.30,7139405,258723595,21.5800,0.5330,0.001400,-52.3709,85.50,12015640,246674220,18.3900,-0.4621,0.001700,-44.5805,-3.1900,24000,23900,86855275,84593665,18314140,10874045,BULLISH,60.30,BUILDING,2026-05-12,1
14:11:31,23962.15,0.8895,24050,222422070,197852135,66955200,74228245,3030677065,3003354835,23950,117.20,6959745,260276965,21.4200,0.5259,0.001400,-52.0922,87.80,12087530,248873430,18.5400,-0.4707,0.001700,-45.0535,-2.8800,24000,23900,85275385,85178145,18320185,10949900,BULLISH,59.51,BUILDING,2026-05-12,1
14:12:31,23956.7,0.8871,24050,223330835,198125070,67863965,74501180,3040612380,3012914320,23950,114.15,7032480,261063985,21.1900,0.5167,0.001500,-51.6024,89.85,12157730,250393780,18.4600,-0.4814,0.001700,-44.9432,-2.7300,24000,23900,86183175,85466290,18319210,10965110,BULLISH,58.67,BUILDING,2026-05-12,1
14:13:34,23955.4,0.8913,24050,222522365,198325595,67055495,74701705,3047766670,3022569875,23950,112.90,7062250,261648400,21.4200,0.5138,0.001400,-52.1874,91.05,12139790,251677790,18.3400,-0.4846,0.001700,-44.6724,-3.0800,24000,23900,85406100,85779070,18350605,11077365,BULLISH,57.02,BUILDING,2026-05-12,1
14:15:31,23952.45,0.8899,24050,222534585,198035175,67067715,74411285,3068691990,3048788990,23950,113.80,7184840,263571230,21.7100,0.5097,0.001400,-52.9387,90.85,12094485,255448310,18.1300,-0.4892,0.001700,-44.1931,-3.5800,24000,23900,85422675,85658560,18354960,11247275,BULLISH,55.26,BUILDING,2026-05-12,1
14:16:31,23942.7,0.8858,24050,222928225,197459470,67461355,73835580,3084838250,3068902200,23950,106.00,7360080,265056675,21.2400,0.4932,0.001500,-51.7858,98.30,11997700,258353745,18.6500,-0.5083,0.001700,-45.4580,-2.5900,24000,23900,85817485,85130565,18356130,11294985,BULLISH,56.33,BUILDING,2026-05-12,1
14:17:31,23936.9,0.8784,24050,221921765,194930645,66454895,71306755,3097685240,3088560670,23950,103.30,7544160,266243705,21.2200,0.4855,0.001500,-51.7279,100.20,11446305,260791050,18.3900,-0.5174,0.001700,-44.7981,-2.8300,24000,23900,84823310,82791670,18368415,11484915,BULLISH,53.52,BUILDING,2026-05-12,1
14:18:31,23946.75,0.8810,24050,221803075,195401115,66336205,71777225,3107078000,3104415275,23950,110.55,7665840,267346690,21.6400,0.5014,0.001400,-52.8078,93.50,11433110,262820155,18.1600,-0.4991,0.001700,-44.3170,-3.4800,24000,23900,84687590,83322330,18351385,11545105,BEARISH,51.74,BUILDING,2026-05-12,1
14:20:31,23946.5,0.8784,24050,221262860,194351625,65795990,70727735,3127473310,3125345210,23950,109.45,7877350,268926385,21.3600,0.5020,0.001500,-52.1728,94.90,11209055,265250115,18.5900,-0.4984,0.001700,-45.3905,-2.7700,24000,23900,84110260,82339140,18314270,11611405,BULLISH,53.20,BUILDING,2026-05-12,1
14:21:31,23943.55,0.8768,24050,220680135,193495835,65213265,69871945,3137359745,3133766935,23950,106.20,7935005,269625655,21.1300,0.4982,0.001500,-51.6242,98.95,11069760,266131580,18.9100,-0.5025,0.001600,-46.1818,-2.2200,24000,23900,83538065,81530085,18324800,11658140,BULLISH,54.75,BUILDING,2026-05-12,1
14:22:31,23943.4,0.8788,24050,220184705,193503310,64717835,69879420,3142383335,3139610045,23950,106.65,8019050,270018645,20.9800,0.4989,0.001500,-51.2699,97.75,11106680,266769295,18.9800,-0.5017,0.001600,-46.3850,-2.0000,24000,23900,83341115,81517020,18623280,11637600,BULLISH,53.79,BUILDING,2026-05-12,1
14:23:31,23942.2,0.8796,24050,219867700,193396125,64400830,69772235,3147333475,3146404365,23950,104.60,8041670,270477480,21.0900,0.4926,0.001500,-51.5301,99.45,11093940,267613905,18.8300,-0.5088,0.001700,-46.0084,-2.2600,24000,23900,83043545,81392415,18642715,11620180,BULLISH,53.74,BUILDING,2026-05-12,1
14:25:31,23940.6,0.8809,24050,219369085,193248250,63902215,69624360,3162703180,3159112190,23950,104.70,8199685,271386635,21.0700,0.4903,0.001500,-51.5175,98.95,11031930,269019920,18.6500,-0.5115,0.001700,-45.5806,-2.4200,24000,23900,82668950,81263455,18766735,11639095,BULLISH,54.44,BUILDING,2026-05-12,1
14:26:31,23936.95,0.8782,24050,219647285,192897575,64180415,69273685,3170198200,3168729070,23950,102.85,8241025,272282790,21.2700,0.4836,0.001500,-51.9809,100.65,10974990,270467990,18.5700,-0.5194,0.001700,-45.3653,-2.7000,24000,23900,82962230,80952235,18781815,11678550,BULLISH,52.86,BUILDING,2026-05-12,1
14:27:34,23937.3,0.8817,24050,219080940,193155885,63614070,69531995,3176901000,3176874935,23950,102.20,8164260,272925770,20.9200,0.4873,0.001500,-51.1639,100.70,11077495,271601265,18.8000,-0.5146,0.001700,-45.9691,-2.1200,24000,23900,82395365,81284775,18781295,11752780,BEARISH,51.97,BUILDING,2026-05-12,1
14:28:34,23923,0.8743,24050,219637340,192021570,64170470,68397680,3193437325,3199182675,23900,121.35,7058935,310421150,21.0700,0.5414,0.001500,-51.2740,84.70,18614375,500010290,19.0300,-0.4547,0.001600,-46.2484,-2.0400,24000,23900,82977505,80274415,18807035,11876735,BEARISH,49.82,BUILDING,2026-05-12,1
