TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:18:52,23568.5,0.4619,24050,435116760,200992935,230544665,84220175,4740073520,4676221940,23550,69.50,11186500,135346185,32.6500,0.5569,0.002700,-218.3200,33.95,15396680,558545130,24.2900,-0.4245,0.003600,-161.1361,-8.3600,23700,23500,259175345,101938200,28630680,17718025,BEARISH,12.17,BUILDING,2026-05-12,0
12:20:37,23566.65,0.4655,24050,435166745,202567300,230594650,85794540,4766580780,4703817235,23550,67.05,11253840,137421700,32.2900,0.5444,0.002700,-217.6525,35.20,16073395,563565665,24.2600,-0.4416,0.003600,-162.8066,-8.0300,23700,23500,259280385,103560340,28685735,17765800,BEARISH,12.13,BUILDING,2026-05-12,0
12:21:33,23570.8,0.4677,24000,435078020,203465665,230505925,86692905,4778509450,4715825400,23550,69.70,11329240,138594560,33.2000,0.5564,0.002700,-223.5774,34.20,16271190,566114445,24.5400,-0.4247,0.003600,-163.9022,-8.6600,23700,23500,259225785,104435500,28719860,17742595,BEARISH,12.02,BUILDING,2026-05-12,0
12:23:32,23561.9,0.4658,24050,434544695,202401225,229972600,85628465,4812414100,4752125430,23550,64.10,11405290,141245650,31.8000,0.5431,0.002800,-216.1363,37.75,16076515,572619320,25.3900,-0.4466,0.003500,-172.0344,-6.4100,23700,23500,258666135,103419160,28693535,17790695,BEARISH,12.14,BUILDING,2026-05-12,0
12:24:32,23567.35,0.4661,24050,435298305,202886125,230726210,86113365,4830205575,4767239165,23550,66.85,11603735,142292995,32.7800,0.5446,0.002700,-223.2485,35.80,16124095,575355755,24.7800,-0.4418,0.003600,-168.0396,-8.0000,23700,23500,259529465,103917320,28803255,17803955,BEARISH,11.89,BUILDING,2026-05-12,0
12:25:32,23562.15,0.4684,24000,434915650,203704020,230343555,86931260,4841301140,4780194705,23550,65.20,11760385,143251615,33.1400,0.5355,0.002700,-226.8538,37.15,16355430,577958095,24.4800,-0.4528,0.003700,-167.0150,-8.6600,23700,23500,259257310,104705380,28913755,17774120,BEARISH,12.04,BUILDING,2026-05-12,0
12:26:32,23562.3,0.4680,24000,434639075,203416590,230066980,86643830,4852329885,4793418565,23550,64.55,11857430,144138865,32.6500,0.5392,0.002800,-223.9431,37.30,15983695,580494915,25.0200,-0.4496,0.003600,-171.0736,-7.6300,23700,23500,259009920,104457730,28942940,17813900,BEARISH,11.90,BUILDING,2026-05-12,0
12:27:32,23559.95,0.4673,24000,435157645,203335470,230585550,86562710,4863248715,4805013720,23550,63.95,11999390,144905020,33.3900,0.5295,0.002700,-230.0492,37.40,16131570,583033295,24.3800,-0.4604,0.003700,-167.6465,-9.0100,23700,23500,259558780,104406250,28973230,17843540,BEARISH,11.90,BUILDING,2026-05-12,0
12:28:32,23561,0.4673,24000,435959355,203703175,231387260,86930415,4877535260,4816512285,23550,64.20,12214085,145866240,33.3300,0.5350,0.002700,-230.0299,37.20,16276260,585000975,24.5400,-0.4532,0.003700,-168.8491,-8.7900,23700,23500,260320645,104806390,28933385,17875975,BEARISH,11.83,BUILDING,2026-05-12,0
12:29:32,23558.5,0.4662,24050,435884475,203194355,231312380,86421595,4895021105,4833336105,23550,63.25,12389195,147271215,33.2600,0.5309,0.002700,-230.3852,37.35,16174795,588105765,24.4800,-0.4589,0.003700,-169.1167,-8.7800,23700,23500,260269815,104346060,28957435,17924465,BEARISH,11.86,BUILDING,2026-05-12,0
12:30:32,23552.65,0.4639,24050,437114015,202796100,232541920,86023340,4914584025,4854877300,23550,57.90,12729210,149298370,32.9000,0.5148,0.002800,-228.9645,42.30,16123900,592187700,25.0200,-0.4812,0.003700,-174.0922,-7.8800,23700,23500,261469845,104031590,28927925,18008250,BEARISH,11.80,BUILDING,2026-05-12,0
12:32:32,23530.4,0.4253,24100,434459545,184792335,229887450,68019575,5077428395,5041596885,23550,45.30,16175510,164816470,31.0100,0.4519,0.003000,-215.4014,50.80,11702730,619106150,24.0500,-0.5625,0.003800,-166.2182,-6.9600,23700,23500,258663730,87556625,28776280,19537050,BEARISH,10.96,BUILDING,2026-05-12,0
12:33:32,23528.75,0.4305,24100,434603260,187081700,230031165,70308940,5110854775,5080458825,23550,45.10,17011150,167886810,31.3100,0.4438,0.002900,-217.5339,53.20,11973520,623680850,25.0900,-0.5705,0.003600,-173.2736,-6.2200,23700,23500,258817585,89915670,28786420,19606730,BEARISH,11.08,BUILDING,2026-05-12,0
12:35:32,23518.5,0.4297,24100,435645535,187203250,231073440,70430490,5180035185,5144261005,23500,65.50,11770330,124770295,32.4700,0.5549,0.002800,-226.8278,35.00,23509330,780121225,25.9400,-0.4319,0.003500,-180.2702,-6.5300,23700,23500,259850955,90295465,28777515,19864975,BEARISH,10.98,BUILDING,2026-05-12,0
12:36:32,23517.25,0.4267,24100,436829445,186388865,232257350,69616105,5218774145,5190481010,23500,67.60,12487020,127734230,34.0000,0.5504,0.002700,-238.5937,33.90,23425350,790877100,24.7200,-0.4317,0.003700,-172.3091,-9.2800,23700,23500,261060085,89460020,28802735,19843915,BEARISH,10.80,BUILDING,2026-05-12,0
12:37:32,23512.35,0.4257,24100,437953360,186447820,233381265,69675060,5258466590,5242246295,23500,62.40,13238485,131266070,32.7800,0.5303,0.002800,-231.7513,40.75,23673780,801371155,27.8900,-0.4647,0.003300,-197.0254,-4.8900,23700,23500,262206945,89607895,28825680,19932835,BEARISH,10.77,BUILDING,2026-05-12,0
12:39:32,23518.25,0.4205,24100,439436010,184780505,234863915,68007745,5326861930,5327104705,23500,66.75,14107795,137968025,33.3900,0.5553,0.002800,-235.9569,35.65,23870470,818525500,26.4300,-0.4309,0.003500,-185.7558,-6.9600,23700,23500,263716180,88263890,28852265,20256145,BEARISH,10.74,BUILDING,2026-05-12,0
12:40:21,23514.7,0.4211,24100,440672830,185579680,236100735,68806920,5343714545,5347661800,23500,66.35,14579565,139268740,34.6700,0.5466,0.002700,-246.2932,36.35,24433045,822828370,26.3100,-0.4394,0.003500,-185.9977,-8.3600,23700,23500,265045950,89067290,28945215,20260370,BEARISH,10.79,BUILDING,2026-05-12,0
12:41:22,23525.2,0.4238,24100,440099140,186517955,235527045,69745195,5370429545,5382110760,23550,45.45,21326305,193609520,33.2600,0.4315,0.002800,-235.1546,52.55,11546990,658884525,23.9900,-0.5954,0.003800,-167.1743,-9.2700,23700,23500,264470700,90014275,28943655,20269080,BEARISH,10.69,BUILDING,2026-05-12,0
12:42:32,23524.55,0.4308,24050,439298795,189246850,234726700,72474090,5402727720,5405963745,23500,68.90,14811875,144870310,33.4500,0.5705,0.002800,-237.0630,32.95,25616305,836527965,26.5500,-0.4120,0.003500,-186.5021,-6.9000,23700,23500,263825120,92749670,29098420,20275580,BEARISH,10.95,BUILDING,2026-05-12,0
12:43:32,23524.85,0.4349,24050,439179715,191009910,234607620,74237150,5423264925,5422950520,23500,72.45,14886235,146074825,35.1600,0.5645,0.002700,-250.5676,30.20,26348075,839903285,25.3300,-0.4116,0.003700,-178.4209,-9.8300,23700,23500,263620890,94507205,29013270,20270055,BEARISH,10.94,BUILDING,2026-05-12,0
12:44:32,23531.8,0.4320,24050,439729420,189947160,235157325,73174400,5448131390,5451512105,23550,44.90,21847865,200591040,32.1000,0.4488,0.003000,-230.7318,49.95,11934585,666952845,24.2900,-0.5682,0.003900,-173.4588,-7.8100,23700,23500,264081285,93492945,28923960,20318545,BEARISH,10.94,BUILDING,2026-05-12,0
12:45:32,23534.1,0.4389,24050,438875905,192628345,234303810,75855585,5481361015,5477011280,23550,46.45,22057100,203932495,32.7800,0.4474,0.002900,-236.1725,48.65,12409410,670141160,24.0500,-0.5722,0.003900,-171.9316,-8.7300,23700,23500,263201575,96159505,28897765,20303920,BEARISH,11.11,BUILDING,2026-05-12,0
12:46:32,23535,0.4417,24050,437818095,193363495,233246000,76590735,5513689545,5506223515,23550,45.00,22176895,208276055,31.0100,0.4574,0.003100,-224.7684,48.25,12620790,674061765,24.7200,-0.5539,0.003900,-178.5785,-6.2900,23700,23500,262175875,96925075,28929875,20334340,BEARISH,11.17,BUILDING,2026-05-12,0
12:48:32,23519.6,0.4534,24000,433480255,196553565,228908160,79780805,5589594400,5571622745,23500,63.90,14401205,159566680,32.9600,0.5635,0.002900,-238.5759,32.50,27497795,877950060,24.7200,-0.4162,0.003800,-177.2239,-8.2400,23700,23500,258129950,100286030,29221790,20505225,BEARISH,10.92,BUILDING,2026-05-12,0
12:49:32,23527.45,0.4578,24000,433816435,198606395,229244340,81833635,5623539480,5599853545,23550,41.25,22815845,219952070,30.9400,0.4334,0.003100,-224.4799,51.00,13129935,687405420,24.4100,-0.5847,0.003900,-175.5512,-6.5300,23600,23500,258454625,102310260,29210285,20476625,BEARISH,10.82,BUILDING,2026-05-12,0
12:50:32,23523.8,0.4607,24000,433979585,199941235,229407490,83168475,5643068470,5617822275,23500,66.35,15043600,163339930,33.1400,0.5749,0.002900,-240.2471,30.65,28736760,888551040,25.0900,-0.4022,0.003800,-179.5175,-8.0500,23600,23500,258576565,103642890,29169075,20474415,BEARISH,11.01,BUILDING,2026-05-12,0
12:51:32,23523,0.4635,24000,434435040,201381960,229862945,84609200,5661784635,5633186780,23500,66.10,15259790,164464430,32.1700,0.5779,0.003000,-233.5678,31.25,29242005,891963735,26.1200,-0.4048,0.003600,-187.8621,-6.0500,23600,23500,259027015,105048320,29164070,20439120,BEARISH,10.92,BUILDING,2026-05-12,0
12:52:32,23529.1,0.4670,24000,434283980,202826650,229711885,86053890,5683922140,5655135070,23550,42.55,23527855,226212675,31.5600,0.4402,0.003100,-231.7674,49.00,13517855,694126550,24.1700,-0.5784,0.004000,-176.0642,-7.3900,23600,23500,258804910,106429830,29093025,20375940,BEARISH,10.90,BUILDING,2026-05-12,0
12:53:32,23529.9,0.4698,24000,433610970,203729565,229038875,86956805,5710533205,5681668915,23550,40.20,23617490,229482630,30.1500,0.4433,0.003200,-222.4410,50.55,13840255,697737495,25.1500,-0.5683,0.003800,-184.6623,-5.0000,23600,23500,258263720,107305380,29224845,20348575,BEARISH,11.05,BUILDING,2026-05-12,0
12:55:32,23526.05,0.4765,24000,429133510,204487790,224561415,87715030,5781390615,5734679535,23550,39.50,24121890,238434690,31.4300,0.4228,0.003100,-231.2435,49.10,13741390,705285100,22.5800,-0.6075,0.004200,-163.1319,-8.8500,23600,23500,253877910,108334135,29316495,20619105,BEARISH,10.91,BUILDING,2026-05-12,0
12:56:32,23527.6,0.4798,24000,427359660,205067395,222787565,88294635,5808018645,5760386385,23550,37.35,24168105,242007155,29.6600,0.4264,0.003300,-219.3478,52.50,13837265,708752785,25.1500,-0.5869,0.003900,-184.6677,-4.5100,23600,23500,252993650,108950400,30206085,20655765,BEARISH,10.97,BUILDING,2026-05-12,0
12:57:32,23523.6,0.4758,24000,428644125,203948550,224072030,87175790,5833400950,5783315915,23500,64.40,16159065,180889215,32.7100,0.5630,0.003000,-243.7703,28.50,29403660,929487130,24.4800,-0.4167,0.004000,-180.6408,-8.2300,23600,23500,254323160,108010825,30251130,20835035,BEARISH,11.01,BUILDING,2026-05-12,0
12:58:32,23521.7,0.4795,24000,428763660,205605140,224191565,88832380,5850977730,5797692030,23500,63.60,16215095,182728780,32.2900,0.5743,0.003000,-240.2213,30.30,29840915,933234705,25.4500,-0.4065,0.003800,-187.4039,-6.8400,23600,23500,254501910,109681195,30310345,20848815,BEARISH,10.92,BUILDING,2026-05-12,0
13:00:32,23524.1,0.4831,24000,430255150,207867465,225683055,91094705,5883680400,5833282260,23500,67.65,16344835,185826095,34.1200,0.5767,0.002900,-255.2126,27.75,30741490,941765370,24.7800,-0.3957,0.003900,-182.3691,-9.3400,23600,23500,256011405,111898540,30328350,20803835,BEARISH,10.96,BUILDING,2026-05-12,0
13:01:32,23522.35,0.4863,24000,430511835,209340820,225939740,92568060,5903439880,5849979070,23500,64.00,16376880,187733390,33.4500,0.5753,0.003000,-251.2026,28.85,31026970,945300915,24.8400,-0.3998,0.003900,-183.9335,-8.6100,23600,23500,256272380,113391265,30332640,20823205,BEARISH,10.93,BUILDING,2026-05-12,0
13:02:32,23526.6,0.4885,24000,430546870,210340455,225974775,93567695,5915943670,5864011530,23550,38.65,25665445,255931845,31.1300,0.4285,0.003200,-235.0330,49.75,14532180,722298005,23.7400,-0.5939,0.004100,-177.1301,-7.3900,23600,23500,256342125,114387195,30367350,20819500,BEARISH,10.89,BUILDING,2026-05-12,0
13:04:12,23531.5,0.4883,23950,430836445,210389660,226264350,93616900,5946002335,5901896325,23550,39.85,25844520,259969645,30.5200,0.4447,0.003300,-233.3371,46.65,14754220,726638055,24.1100,-0.5703,0.004200,-183.2266,-6.4100,23600,23500,256781655,114386545,30517305,20769645,BEARISH,10.99,BUILDING,2026-05-12,0
13:06:32,23526.95,0.4908,23950,431146950,211597685,226574855,94824925,5997604665,5939422775,23550,36.05,26148005,265262790,29.9100,0.4275,0.003400,-228.8126,51.00,14857115,731358875,24.9600,-0.5871,0.004000,-189.5660,-4.9500,23600,23500,257218260,115621480,30643405,20796555,BEARISH,10.95,BUILDING,2026-05-12,0
13:07:32,23527.4,0.4941,23950,429317265,212111705,224745170,95338945,6025554405,5961250360,23550,37.95,26401245,268480420,31.3700,0.4311,0.003200,-241.2749,47.95,14839565,734008015,22.8900,-0.5946,0.004400,-173.6474,-8.4800,23600,23500,255397935,116190165,30652765,20851220,BEARISH,10.99,BUILDING,2026-05-12,0
13:08:32,23521.4,0.4967,23950,428863565,213036850,224291470,96264090,6051801600,5983120975,23500,60.45,16961880,201390345,31.8000,0.5784,0.003200,-244.2758,29.35,31896150,976456455,25.3900,-0.4026,0.003900,-192.9436,-6.4100,23600,23500,255016645,117237510,30725175,20973420,BEARISH,11.00,BUILDING,2026-05-12,0
13:10:32,23515.85,0.4957,23950,428379250,212342325,223807155,95569565,6137959620,6056641500,23500,58.00,17860440,210166905,33.1400,0.5556,0.003100,-258.8985,30.55,32353360,994941870,24.2900,-0.4250,0.004200,-188.2325,-8.8500,23600,23500,254595185,116834835,30788030,21265270,BEARISH,10.72,BUILDING,2026-05-12,0
13:11:32,23515.8,0.4958,23950,428911795,212651400,224339700,95878640,6163414400,6079862100,23500,56.40,18350930,212664140,31.0700,0.5589,0.003300,-243.2040,31.45,32482450,1000682540,26.0600,-0.4302,0.003900,-203.1138,-5.0100,23600,23500,255139300,117105755,30799600,21227115,BEARISH,10.74,BUILDING,2026-05-12,0
13:12:32,23514.6,0.4957,23950,428162930,212233255,223590835,95460495,6201046475,6117983170,23500,58.25,18492760,216943480,33.4500,0.5481,0.003100,-263.7514,30.05,32029335,1011194925,24.3500,-0.4348,0.004200,-190.8559,-9.1000,23600,23500,254440810,116768145,30849975,21307650,BEARISH,10.74,BUILDING,2026-05-12,0
13:13:32,23527.45,0.5018,23950,427065990,214314555,222493895,97541795,6238469835,6151862730,23550,35.40,27709110,296638875,30.5200,0.4202,0.003400,-238.5338,48.25,14706705,759640115,23.0100,-0.6059,0.004400,-177.0387,-7.5100,23600,23500,253437015,118902810,30943120,21361015,BEARISH,10.71,BUILDING,2026-05-12,0
13:14:32,23529.55,0.5074,23900,425975810,216153600,221403715,99380840,6270146155,6178487120,23550,35.25,27619865,300857050,29.3000,0.4311,0.003500,-231.0979,48.70,15041195,762864960,25.4500,-0.5794,0.004100,-199.7606,-3.8500,23600,23500,252444920,120763630,31041205,21382790,BEARISH,11.01,BUILDING,2026-05-12,0
13:16:32,23551.65,0.5053,23900,424763755,214640335,220191660,97867575,6359274415,6263441340,23550,43.25,27231490,316476810,28.8100,0.5016,0.003700,-232.6308,40.60,15161770,775192210,27.1000,-0.4984,0.003900,-218.8308,-1.7100,23600,23500,251350710,119404805,31159050,21537230,BEARISH,11.31,BUILDING,2026-05-12,0
13:17:32,23547.95,0.5099,23900,423720050,216063510,219147955,99290750,6390666555,6289250305,23550,43.05,26781300,320769280,29.2400,0.5008,0.003600,-236.9077,40.95,16010150,779850305,26.8600,-0.4993,0.004000,-217.6189,-2.3800,23600,23500,250399695,120761810,31251740,21471060,BEARISH,11.61,BUILDING,2026-05-12,0
13:18:32,23560,0.5152,23900,422776835,217817080,218204740,101044320,6432404290,6326292960,23550,48.00,26413595,326672710,28.9300,0.5311,0.003700,-234.7012,35.40,16317080,785567835,26.8600,-0.4666,0.004000,-217.7656,-2.0700,23600,23500,249740920,122564585,31536180,21520265,BEARISH,11.51,BUILDING,2026-05-12,0
13:19:32,23545.95,0.5187,23900,418582775,217122620,214010680,100349860,6507900035,6375967910,23550,43.65,25256205,337108330,30.1500,0.4962,0.003600,-246.1911,40.20,16452475,793875030,26.5500,-0.5046,0.004000,-216.7833,-3.6000,23600,23500,246298520,121872855,32287840,21522995,BEARISH,11.84,BUILDING,2026-05-12,0
13:21:32,23540.65,0.5262,23900,418268500,220100140,213696405,103327380,6584886555,6448165035,23550,40.50,25619750,346509410,30.0300,0.4731,0.003600,-246.5103,41.70,16846505,803885615,25.7600,-0.5316,0.004200,-211.2529,-4.2700,23600,23500,246301965,124838935,32605560,21511555,BEARISH,11.22,BUILDING,2026-05-12,0
13:22:32,23542.65,0.5262,23900,419409445,220679355,214837350,103906595,6606543125,6464191760,23550,40.90,26045760,349047920,30.3300,0.4763,0.003600,-250.1393,41.45,16887000,806179465,26.0000,-0.5280,0.004200,-214.2571,-4.3300,23600,23500,247709670,125457735,32872320,21551140,BEARISH,11.33,BUILDING,2026-05-12,0
13:23:32,23536.1,0.5281,23900,418909920,221214695,214337825,104441935,6655808965,6510494835,23550,36.90,26103610,356990140,29.9700,0.4431,0.003600,-245.9217,43.05,16941795,813845695,24.2900,-0.5704,0.004400,-198.2456,-5.6800,23600,23500,247292825,126003215,32955000,21561280,BEARISH,11.38,BUILDING,2026-05-12,0
13:24:32,23530,0.5308,23900,418604030,222192230,214031935,105419470,6678513075,6536407930,23550,34.85,26531700,360217065,29.4800,0.4351,0.003700,-242.1167,46.05,16897530,817494015,25.5700,-0.5749,0.004200,-209.0898,-3.9100,23600,23500,247007540,127207665,32975605,21788195,BEARISH,11.21,BUILDING,2026-05-12,0
13:25:32,23529.75,0.5297,23900,420093505,222516450,215521410,105743690,6698221920,6557155995,23550,35.60,26839085,363185550,30.7600,0.4314,0.003500,-253.2451,45.00,17155255,820908335,23.8000,-0.5889,0.004500,-193.9583,-6.9600,23600,23500,248521130,127584730,32999720,21841040,BEARISH,11.07,BUILDING,2026-05-12,0
13:27:32,23534.95,0.5291,23900,420931485,222699880,216359390,105927120,6736524275,6598343570,23550,35.75,27390740,368743310,29.4200,0.4566,0.003800,-246.3928,43.85,17186585,826854015,25.5100,-0.5503,0.004300,-213.2414,-3.9100,23600,23500,249474680,127774790,33115290,21847670,BEARISH,11.16,BUILDING,2026-05-12,0
13:28:32,23525.75,0.5290,23900,420831190,222619735,216259095,105846975,6754190820,6619015650,23550,33.05,27553630,371415720,30.0900,0.4193,0.003600,-249.2390,46.30,17238065,829936055,23.8600,-0.6017,0.004500,-195.2163,-6.2300,23600,23500,249707445,127672740,33448350,21825765,BEARISH,11.19,BUILDING,2026-05-12,0
13:29:32,23532.2,0.5299,23900,420856150,223023450,216284055,106250690,6769830405,6634389645,23550,36.10,27553630,373715875,30.1500,0.4442,0.003700,-253.6068,43.65,17238065,831933245,25.2100,-0.5670,0.004400,-211.0958,-4.9400,23600,23500,249743975,128203400,33459920,21952710,BEARISH,10.97,BUILDING,2026-05-12,0
13:30:32,23531.45,0.5313,23900,419967405,223115945,215395310,106343185,6786307840,6648229055,23550,35.35,27645280,375999325,30.0900,0.4373,0.003700,-253.3958,44.05,17371965,833579825,25.2100,-0.5751,0.004400,-211.1234,-4.8800,23600,23500,248870375,128305060,33475065,21961875,BEARISH,11.12,BUILDING,2026-05-12,0
13:31:32,23534.4,0.5316,23900,419674840,223078960,215102745,106306200,6807759465,6667722100,23550,35.15,27774045,378735045,30.0300,0.4456,0.003700,-254.7815,43.60,17555915,836027920,25.4500,-0.5644,0.004400,-215.1264,-4.5800,23600,23500,248718860,128221925,33616115,21915725,BEARISH,11.10,BUILDING,2026-05-12,0
13:33:32,23545.85,0.5334,23850,420302610,224173365,215730515,107400605,6864571610,6726502640,23550,39.45,28767700,386164870,29.0500,0.4864,0.003900,-250.9516,37.70,17540965,843914630,26.1200,-0.5154,0.004400,-225.6103,-2.9300,23600,23500,249579915,129331215,33849400,21930610,BEARISH,11.28,BUILDING,2026-05-12,0
13:34:32,23543.8,0.5341,23850,419876795,224273400,215304700,107500640,6894929535,6752306275,23550,36.35,28815475,390611195,27.6500,0.4815,0.004100,-239.6556,40.75,17450420,847659020,27.7100,-0.5184,0.004100,-240.1859,0.0600,23600,23500,249243280,129455755,33938580,21955115,BEARISH,11.46,BUILDING,2026-05-12,0
13:36:32,23527.35,0.5407,23850,413208120,223436070,208636025,106663310,7024894240,6853470390,23550,25.80,28622100,409725160,25.2700,0.4116,0.004500,-215.6860,46.85,17624295,860987335,25.8800,-0.5864,0.004400,-221.1576,0.6100,23600,23500,242637655,128914955,34001630,22251645,BEARISH,11.02,BUILDING,2026-05-12,0
13:37:32,23516.25,0.5411,23850,413002525,223463045,208430430,106690285,7091476210,6908641480,23500,46.90,17525040,298038910,26.7300,0.5826,0.004200,-229.7571,26.95,36651030,1211981810,25.7000,-0.4141,0.004400,-220.4512,-1.0300,23600,23500,242435895,129101765,34005465,22411480,BEARISH,11.00,BUILDING,2026-05-12,0
13:38:32,23520.9,0.5431,23850,410928570,223195375,206356475,106422615,7127998800,6941802335,23500,48.35,18103345,301420730,26.5500,0.5942,0.004300,-227.7321,26.10,36730070,1220560510,26.2500,-0.4048,0.004300,-224.9675,-0.3000,23600,23500,240740760,129058345,34384285,22635730,BEARISH,10.75,BUILDING,2026-05-12,0
13:39:32,23515.7,0.5431,23850,411801130,223641080,207229035,106868320,7163122785,6976905455,23500,48.65,18103345,304655390,29.3600,0.5569,0.003900,-257.5177,25.40,36730070,1229798960,24.4100,-0.4320,0.004700,-213.2046,-4.9500,23600,23500,241649590,129532455,34420555,22664135,BEARISH,10.85,BUILDING,2026-05-12,0
13:40:33,23509.55,0.5455,23850,411281065,224369210,206708970,107596450,7199113935,7010475290,23500,42.00,18433285,308616230,27.4000,0.5437,0.004300,-242.4767,29.40,36696920,1238266055,25.2100,-0.4526,0.004600,-222.7999,-2.1900,23600,23500,241217990,130314080,34509020,22717630,BEARISH,10.73,BUILDING,2026-05-12,0
13:42:32,23500.55,0.5410,23850,410061665,221829985,205489570,105057225,7277906220,7099040650,23500,40.10,19761625,318733675,30.0900,0.5155,0.003900,-269.9738,30.90,36036910,1261251355,23.1300,-0.4802,0.005100,-207.4487,-6.9600,23600,23500,240169085,128044085,34679515,22986860,BEARISH,10.50,BUILDING,2026-05-12,0
13:44:32,23506.85,0.5365,23850,410542080,220271610,205969985,103498850,7343697725,7177209260,23500,42.75,21399495,327323685,28.7500,0.5350,0.004100,-259.6313,27.60,35360000,1280956430,23.5600,-0.4576,0.005100,-212.3930,-5.1900,23600,23500,240801405,126665305,34831420,23166455,BEARISH,10.45,BUILDING,2026-05-12,0
13:45:33,23504,0.5331,23850,412609730,219981255,208037635,103208495,7368370490,7205516370,23500,41.05,22075495,330487755,29.1100,0.5258,0.004100,-264.6594,29.80,35125935,1287836290,24.3500,-0.4695,0.004900,-221.1960,-4.7600,23600,23500,242951605,126352655,34913970,23144160,BEARISH,10.54,BUILDING,2026-05-12,0
13:46:32,23496.65,0.5285,23850,414837930,219260080,210265835,102487320,7413134430,7245368715,23500,34.60,22911785,338351520,27.7100,0.4884,0.004400,-253.4572,31.55,35129120,1299039755,22.6400,-0.5145,0.005300,-207.0711,-5.0700,23600,23500,245193455,125692190,34927620,23204870,BEARISH,10.48,BUILDING,2026-05-12,0
13:48:32,23515.45,0.5395,23850,410843030,221635440,206270935,104862680,7495936825,7331272975,23500,46.40,24606790,352104935,28.9300,0.5543,0.004200,-264.9507,22.05,35472060,1321885110,22.3400,-0.4303,0.005400,-203.3348,-6.5900,23600,23500,241264465,128285495,34993530,23422815,BEARISH,10.39,BUILDING,2026-05-12,0
13:49:32,23516.25,0.5324,23850,410679750,218638745,206107655,101865985,7538924315,7367428900,23500,46.05,24443900,359506290,27.7100,0.5753,0.004300,-252.8747,21.95,34430890,1331885425,23.1300,-0.4103,0.005200,-209.4834,-4.5800,23600,23500,241113665,125402875,35006010,23536890,BEARISH,10.73,BUILDING,2026-05-12,0
13:51:32,23522.75,0.5371,23850,412978345,221815815,208406250,105043055,7592265200,7422223900,23500,47.55,24389105,366847195,26.9800,0.6012,0.004400,-245.1006,19.70,36267335,1347230365,23.3200,-0.3835,0.005100,-209.5147,-3.6600,23600,23500,243542455,128505910,35136205,23462855,BEARISH,10.80,BUILDING,2026-05-12,0
13:52:32,23521.05,0.5350,23850,413624900,221280995,209052805,104508235,7628042500,7458680385,23500,43.75,24098425,372140405,24.4100,0.6299,0.004800,-218.1335,21.15,36533965,1358137950,24.6000,-0.3710,0.004800,-219.9469,0.1900,23600,23500,244260640,128020880,35207835,23512645,BEARISH,10.90,BUILDING,2026-05-12,0
13:53:32,23510.5,0.5361,23850,413602540,221712855,209030445,104940095,7671591590,7493548010,23500,37.60,23787660,378206530,26.3100,0.5562,0.004700,-246.8848,24.95,36209095,1369273035,22.7700,-0.4353,0.005400,-212.9649,-3.5400,23600,23500,244249785,128500775,35219340,23560680,BEARISH,10.86,BUILDING,2026-05-12,0
